id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
13.0,1685918064.0,1685918063,15,241.869,87.924,22.513,11.555,173.85,-2177.86
14.0,1685918068.13,1685918063,77,123.405,35.844,8.235,6.478,235.95,-2223.87
15.0,1685918068.13,1685918063,77,185.316,175.112,37.817,38.416,167.03,-2148.96
17.0,1685918068.13,1685918063,77,157.314,37.783,8.129,6.464,220.19,-2221.56
18.0,1685918068.13,1685918063,77,80.064,76.472,14.494,15.307,206.76,-2174.29
23.0,1685918068.13,1685918063,77,165.804,46.421,12.477,8.305,208.36,-2208.45
24.0,1685918068.13,1685918063,77,76.753,54.356,8.451,7.111,227.03,-2192.93
3.0,1685918063.53,1685918063,8,192.297,65.524,16.616,9.078,189.56,-2189.79
4.0,1685918063.53,1685918063,8,338.29,63.144,26.25,14.021,164.48,-2199.22
6.0,1685918063.53,1685918063,8,215.57,65.259,20.51,12.587,185.12,-2191.35
9.0,1685918063.53,1685918063,8,339.298,122.158,24.945,15.814,158.15,-2168.51
3.0,1685918064.87,1685918063,28,139.332,42.89,9.635,5.972,220.21,-2212.18
6.0,1685918064.87,1685918063,28,157.689,43.221,12.619,8.311,213.89,-2212.61
9.0,1685918064.87,1685918063,28,214.854,66.655,16.418,9.271,184.69,-2190.18
13.0,1685918064.87,1685918063,28,182.747,61.263,14.178,8.383,193.71,-2192.91
14.0,1685918064.87,1685918063,28,292.82,111.455,29.858,16.085,163.77,-2170.06
3.0,1685918064.13,1685918063,17,163.031,52.985,12.6,7.44,203.72,-2200.15
6.0,1685918064.13,1685918063,17,184.153,53.077,16.223,10.117,198.33,-2201.25
9.0,1685918064.13,1685918063,17,270.394,89.794,23.151,12.41,169.55,-2178.41
13.0,1685918064.13,1685918063,17,229.829,82.435,21.075,11.284,176.97,-2180.25
18.0,1685918068.67,1685918063,85,92.113,92.546,18.266,21.073,195.72,-2166.34
24.0,1685918068.67,1685918063,85,85.181,63.24,10.643,9.445,215.59,-2184.66
25.0,1685918068.67,1685918063,85,326.517,104.019,30.61,14.062,160.88,-2174.62
3.0,1685918064.8,1685918063,27,141.082,43.688,9.623,5.862,218.71,-2211.05
6.0,1685918064.8,1685918063,27,159.716,43.947,13.064,8.377,212.52,-2211.63
9.0,1685918064.8,1685918063,27,219.013,68.375,16.604,9.454,183.25,-2189.06
13.0,1685918064.8,1685918063,27,186.446,62.903,14.854,8.245,192.05,-2191.67
14.0,1685918064.8,1685918063,27,302.171,115.763,30.809,17.168,162.33,-2168.96
,1685918063.27,1685918063,4,330.202,130.56,35.144,17.921,158.44,-2165.48
,1685918063.27,1685918063,4,208.322,72.832,18.739,10.458,183.52,-2185.17
,1685918063.27,1685918063,4,342.777,63.189,18.113,14.256,163.78,-2199.38
,1685918063.27,1685918063,4,232.11,71.779,23.043,13.204,179.74,-2187.27
,1685918063.27,1685918063,4,14.538,74.248,13.402,11.325,223.93,-2170.52
,1685918063.27,1685918063,4,44.713,27.645,6.036,6.378,300.67,-2242.54
,1685918063.27,1685918063,4,55.642,31.259,5.775,5.961,280.54,-2231.97
9.0,1685918065.87,1685918063,43,170.331,48.971,10.146,6.357,204.92,-2205.35
13.0,1685918065.87,1685918063,43,144.75,45.239,9.498,5.682,215.84,-2208.97
14.0,1685918065.87,1685918063,43,202.167,69.112,16.743,10.469,186.08,-2187.53
15.0,1685918065.87,1685918063,43,81.06,57.358,11.205,10.437,222.39,-2189.99
17.0,1685918065.87,1685918063,43,265.73,76.427,20.954,11.94,173.0,-2185.91
18.0,1685918065.87,1685918063,43,54.642,41.784,8.179,10.173,254.69,-2209.0
24.0,1685918070.27,1685918063,109,140.29,125.904,22.877,20.385,178.53,-2157.27
25.0,1685918070.27,1685918063,109,204.733,56.022,14.015,8.85,191.73,-2199.23
27.0,1685918070.27,1685918063,109,97.897,76.244,13.273,10.933,203.12,-2175.73
,1685918063.2,1685918063,3,212.92,74.769,19.559,10.542,182.03,-2184.1
,1685918063.2,1685918063,3,337.277,136.407,29.019,18.572,157.46,-2164.13
,1685918063.2,1685918063,3,343.781,63.617,16.198,14.06,163.56,-2199.07
,1685918063.2,1685918063,3,236.438,73.46,23.962,13.815,178.48,-2186.32
,1685918063.2,1685918063,3,14.591,74.107,12.593,10.195,224.04,-2170.62
,1685918063.2,1685918063,3,159.83,39.218,9.816,6.663,217.59,-2219.15
,1685918063.2,1685918063,3,44.634,27.494,6.405,6.667,301.34,-2243.04
,1685918063.2,1685918063,3,55.16,31.024,5.23,5.526,281.57,-2232.59
24.0,1685918070.47,1685918063,112,155.252,142.102,25.235,23.879,173.9,-2153.94
25.0,1685918070.47,1685918063,112,196.41,52.952,13.196,7.723,195.44,-2202.06
27.0,1685918070.47,1685918063,112,103.623,82.604,14.99,12.3,198.42,-2172.27
18.0,1685918069.2,1685918063,93,109.862,118.744,23.394,25.962,183.97,-2157.6
24.0,1685918069.2,1685918063,93,96.689,76.726,13.274,10.854,203.08,-2175.33
25.0,1685918069.2,1685918063,93,270.63,82.055,22.961,11.384,171.02,-2182.68
27.0,1685918069.2,1685918063,93,78.08,54.51,9.086,7.104,226.43,-2192.85
24.0,1685918070.93,1685918063,119,205.571,197.818,37.191,38.552,163.62,-2146.44
25.0,1685918070.93,1685918063,119,178.991,46.808,10.494,7.127,204.3,-2208.61
27.0,1685918070.93,1685918063,119,120.699,102.312,18.041,15.777,187.38,-2164.02
18.0,1685918069.6,1685918063,99,129.042,147.196,29.582,34.542,175.7,-2151.43
24.0,1685918069.6,1685918063,99,108.626,89.853,15.483,13.688,194.07,-2168.76
25.0,1685918069.6,1685918063,99,241.113,70.027,18.07,10.046,178.75,-2189.04
27.0,1685918069.6,1685918063,99,84.038,60.437,10.257,9.137,218.46,-2187.15
9.0,1685918065.93,1685918063,44,167.717,48.156,10.724,6.109,206.31,-2206.25
13.0,1685918065.93,1685918063,44,142.565,44.198,9.599,5.446,217.66,-2210.36
14.0,1685918065.93,1685918063,44,198.313,67.519,16.214,10.072,187.48,-2188.54
15.0,1685918065.93,1685918063,44,82.177,58.79,11.852,10.313,220.59,-2188.61
17.0,1685918065.93,1685918063,44,260.437,74.234,20.2,11.519,174.36,-2187.09
18.0,1685918065.93,1685918063,44,54.94,42.012,7.975,10.445,254.1,-2208.63
9.0,1685918065.67,1685918063,40,177.189,51.72,12.069,6.86,201.01,-2202.41
13.0,1685918065.67,1685918063,40,150.877,47.706,10.738,6.367,211.53,-2205.91
14.0,1685918065.67,1685918063,40,215.363,74.977,18.356,11.183,181.54,-2184.1
15.0,1685918065.67,1685918063,40,77.921,54.128,10.464,10.06,226.93,-2193.27
17.0,1685918065.67,1685918063,40,284.684,83.766,23.474,14.009,168.71,-2182.42
18.0,1685918065.67,1685918063,40,53.816,40.662,7.418,8.028,257.38,-2210.95
14.0,1685918068.2,1685918063,78,122.101,35.194,8.346,6.056,237.59,-2225.14
15.0,1685918068.2,1685918063,78,194.188,184.631,40.327,41.146,165.47,-2147.85
17.0,1685918068.2,1685918063,78,155.272,37.345,7.385,6.041,221.47,-2222.28
18.0,1685918068.2,1685918063,78,81.238,78.466,15.143,15.562,205.24,-2173.12
23.0,1685918068.2,1685918063,78,163.436,45.75,12.367,7.686,209.66,-2209.24
24.0,1685918068.2,1685918063,78,77.918,55.511,8.962,7.246,225.34,-2191.72
9.0,1685918065.6,1685918063,39,179.753,52.552,12.17,7.469,199.78,-2201.6
13.0,1685918065.6,1685918063,39,153.008,48.614,10.732,6.812,210.07,-2204.84
14.0,1685918065.6,1685918063,39,219.686,77.203,19.579,11.308,180.1,-2182.89
15.0,1685918065.6,1685918063,39,77.029,53.043,10.1,9.921,228.51,-2194.46
17.0,1685918065.6,1685918063,39,291.64,86.358,24.28,14.015,167.32,-2181.33
18.0,1685918065.6,1685918063,39,53.229,40.058,7.687,7.567,258.95,-2212.03
3.0,1685918064.27,1685918063,19,157.809,50.584,11.74,6.879,207.01,-2202.66
6.0,1685918064.27,1685918063,19,178.595,51.219,15.306,9.295,201.01,-2203.07
9.0,1685918064.27,1685918063,19,258.195,84.749,21.585,11.428,172.23,-2180.48
13.0,1685918064.27,1685918063,19,219.494,77.585,18.876,10.616,180.01,-2182.63
18.0,1685918069.67,1685918063,100,133.104,153.129,31.43,36.022,174.34,-2150.42
24.0,1685918069.67,1685918063,100,111.092,92.866,16.09,13.808,192.37,-2167.48
25.0,1685918069.67,1685918063,100,237.13,68.51,17.316,9.773,179.94,-2189.96
27.0,1685918069.67,1685918063,100,85.251,61.734,10.666,9.546,216.92,-2186.02
9.0,1685918065.27,1685918063,34,194.03,58.361,13.988,8.183,192.83,-2196.3
13.0,1685918065.27,1685918063,34,165.153,53.852,12.033,7.149,202.53,-2199.3
14.0,1685918065.27,1685918063,34,247.318,90.08,22.71,13.64,172.62,-2177.04
15.0,1685918065.27,1685918063,34,72.014,48.015,9.301,9.269,236.95,-2200.52
17.0,1685918065.27,1685918063,34,332.15,102.815,29.471,15.875,160.38,-2175.4
14.0,1685918067.8,1685918063,72,130.027,38.707,8.867,6.52,228.93,-2218.7
15.0,1685918067.8,1685918063,72,152.134,137.861,28.247,27.99,174.93,-2154.79
17.0,1685918067.8,1685918063,72,166.791,41.284,8.844,5.568,213.02,-2216.05
18.0,1685918067.8,1685918063,72,74.288,69.29,12.864,12.355,213.28,-2178.88
23.0,1685918067.8,1685918063,72,178.721,51.405,14.053,8.478,200.85,-2202.86
3.0,1685918063.8,1685918063,12,177.758,59.396,14.518,8.435,195.88,-2194.36
4.0,1685918063.8,1685918063,12,329.769,62.596,22.293,13.365,165.92,-2199.3
6.0,1685918063.8,1685918063,12,200.021,59.308,18.719,11.426,191.02,-2195.73
9.0,1685918063.8,1685918063,12,307.849,106.102,28.695,14.413,162.72,-2172.87
13.0,1685918063.8,1685918063,12,261.943,97.799,24.4,13.328,169.25,-2174.11
3.0,1685918063.4,1685918063,6,200.438,69.467,17.284,9.931,186.26,-2187.16
4.0,1685918063.4,1685918063,6,340.542,63.26,22.032,14.083,164.11,-2199.22
6.0,1685918063.4,1685918063,6,223.887,68.509,21.67,12.956,182.31,-2189.23
9.0,1685918065.47,1685918063,37,184.99,54.965,13.286,7.65,196.9,-2199.24
13.0,1685918065.47,1685918063,37,157.44,50.455,10.85,6.707,207.22,-2202.79
14.0,1685918065.47,1685918063,37,230.025,82.118,20.636,11.664,177.03,-2180.45
15.0,1685918065.47,1685918063,37,75.016,50.858,9.582,10.112,231.94,-2196.98
17.0,1685918065.47,1685918063,37,306.761,92.602,26.993,14.703,164.46,-2178.84
13.0,1685918066.33,1685918063,50,132.636,40.26,7.565,5.561,225.82,-2216.11
14.0,1685918066.33,1685918063,50,177.339,58.067,14.492,9.079,196.77,-2195.62
15.0,1685918066.33,1685918063,50,90.123,67.178,14.07,12.597,211.09,-2181.71
17.0,1685918066.33,1685918063,50,230.997,63.734,16.81,10.366,182.78,-2193.48
18.0,1685918066.33,1685918063,50,58.339,47.436,8.302,8.683,242.96,-2200.35
14.0,1685918067.6,1685918063,69,134.905,40.427,9.745,6.627,224.79,-2215.94
15.0,1685918067.6,1685918063,69,137.525,121.369,24.822,24.116,179.86,-2158.44
17.0,1685918067.6,1685918063,69,173.202,43.494,9.074,5.762,208.86,-2212.97
18.0,1685918067.6,1685918063,69,71.083,64.847,12.094,11.825,217.86,-2182.2
23.0,1685918067.6,1685918063,69,187.582,54.79,15.044,9.28,196.4,-2199.57
14.0,1685918066.93,1685918063,59,153.895,48.245,11.78,7.441,210.15,-2205.37
15.0,1685918066.93,1685918063,59,106.498,85.608,17.529,15.959,196.39,-2170.81
17.0,1685918066.93,1685918063,59,198.157,51.882,13.912,7.984,195.69,-2203.36
18.0,1685918066.93,1685918063,59,63.087,52.63,11.177,13.663,233.64,-2193.92
23.0,1685918066.93,1685918063,59,226.512,70.315,20.143,11.352,181.2,-2188.02
24.0,1685918070.73,1685918063,116,180.18,170.064,31.691,31.248,167.96,-2149.58
25.0,1685918070.73,1685918063,116,186.093,49.184,12.081,7.325,200.55,-2205.93
27.0,1685918070.73,1685918063,116,112.448,93.01,16.813,14.393,192.09,-2167.5
18.0,1685918069.27,1685918063,94,112.566,122.673,24.116,27.075,182.61,-2156.59
24.0,1685918069.27,1685918063,94,98.474,78.563,13.467,11.553,201.63,-2174.3
25.0,1685918069.27,1685918063,94,265.221,79.579,21.915,11.45,172.34,-2183.89
27.0,1685918069.27,1685918063,94,79.076,55.446,8.986,7.414,225.06,-2191.88
3.0,1685918063.93,1685918063,14,171.51,56.585,13.485,7.719,199.07,-2196.77
6.0,1685918063.93,1685918063,14,193.316,56.72,17.477,10.842,193.91,-2197.89
9.0,1685918063.93,1685918063,14,291.648,98.824,26.144,13.481,165.46,-2175.17
13.0,1685918063.93,1685918063,14,248.187,91.249,23.14,12.186,172.26,-2176.49
18.0,1685918068.47,1685918063,82,86.922,86.454,17.135,16.929,199.58,-2168.99
24.0,1685918068.47,1685918063,82,82.005,59.6,9.487,8.617,219.83,-2187.8
13.0,1685918066.6,1685918063,54,126.663,37.183,7.269,6.041,232.49,-2221.38
14.0,1685918066.6,1685918063,54,165.724,53.571,12.793,8.401,202.59,-2199.65
15.0,1685918066.6,1685918063,54,96.623,74.457,14.875,14.092,204.5,-2176.83
17.0,1685918066.6,1685918063,54,214.942,58.011,15.569,9.058,188.49,-2197.8
18.0,1685918066.6,1685918063,54,60.147,48.511,9.593,12.546,240.58,-2198.98
23.0,1685918066.6,1685918063,54,254.257,81.495,23.541,13.18,173.53,-2182.15
24.0,1685918070.0,1685918063,105,125.391,109.141,19.228,17.11,184.59,-2161.73
25.0,1685918070.0,1685918063,105,217.973,61.125,14.564,8.705,186.41,-2195.05
27.0,1685918070.0,1685918063,105,91.938,69.056,11.656,10.555,209.24,-2180.37
3.0,1685918063.47,1685918063,7,196.272,67.47,16.582,9.216,187.9,-2188.46
4.0,1685918063.47,1685918063,7,339.474,63.209,24.03,14.356,164.29,-2199.22
6.0,1685918063.47,1685918063,7,219.993,67.031,21.459,12.883,183.58,-2190.17
18.0,1685918068.93,1685918063,89,100.171,104.817,20.374,22.113,189.58,-2161.72
24.0,1685918068.93,1685918063,89,90.402,69.068,11.922,10.87,209.59,-2180.25
25.0,1685918068.93,1685918063,89,295.549,91.868,26.022,12.558,165.96,-2178.65
27.0,1685918068.93,1685918063,89,74.935,50.182,8.289,7.003,232.87,-2197.84
14.0,1685918067.33,1685918063,65,142.003,43.268,10.019,6.757,218.89,-2211.73
15.0,1685918067.33,1685918063,65,122.811,104.519,21.04,20.193,186.36,-2163.29
17.0,1685918067.33,1685918063,65,181.702,46.362,12.474,7.073,203.91,-2209.35
18.0,1685918067.33,1685918063,65,67.925,59.836,11.355,12.671,223.62,-2186.51
23.0,1685918067.33,1685918063,65,201.352,60.219,16.428,9.605,190.27,-2194.95
18.0,1685918069.53,1685918063,98,125.344,141.833,28.663,32.377,177.03,-2152.41
24.0,1685918069.53,1685918063,98,106.442,87.451,15.181,13.269,195.53,-2169.83
25.0,1685918069.53,1685918063,98,245.262,71.814,18.681,10.378,177.5,-2187.96
27.0,1685918069.53,1685918063,98,82.951,59.393,9.394,8.865,219.77,-2188.08
14.0,1685918068.07,1685918063,76,124.435,36.068,8.61,6.7,235.16,-2223.46
15.0,1685918068.07,1685918063,76,177.533,166.277,35.613,35.659,168.59,-2150.12
17.0,1685918068.07,1685918063,76,159.119,38.963,7.829,5.601,218.13,-2219.55
18.0,1685918068.07,1685918063,76,78.978,74.999,14.026,14.256,207.98,-2175.17
23.0,1685918068.07,1685918063,76,168.42,47.227,12.732,8.326,206.9,-2207.5
24.0,1685918068.07,1685918063,76,75.861,53.113,7.907,6.814,228.8,-2194.29
14.0,1685918068.27,1685918063,79,120.849,35.008,7.634,5.626,238.44,-2225.48
15.0,1685918068.27,1685918063,79,203.68,195.137,43.487,43.965,163.94,-2146.73
17.0,1685918068.27,1685918063,79,153.798,36.941,7.403,5.625,222.52,-2222.96
18.0,1685918068.27,1685918063,79,82.576,80.701,15.297,15.39,203.6,-2171.87
23.0,1685918068.27,1685918063,79,161.23,45.048,11.99,7.221,210.98,-2210.12
24.0,1685918068.27,1685918063,79,78.946,56.472,9.208,7.549,223.96,-2190.76
3.0,1685918065.13,1685918063,32,132.69,40.235,7.86,5.539,225.84,-2216.15
9.0,1685918065.13,1685918063,32,200.328,60.926,14.85,8.42,190.14,-2194.24
13.0,1685918065.13,1685918063,32,170.538,56.115,12.92,7.489,199.62,-2197.2
14.0,1685918065.13,1685918063,32,260.749,96.509,24.44,14.288,169.62,-2174.63
15.0,1685918065.13,1685918063,32,70.373,46.439,8.8,9.059,239.94,-2202.65
14.0,1685918067.07,1685918063,61,149.72,46.5,10.996,7.194,213.03,-2207.47
15.0,1685918067.07,1685918063,61,111.29,91.089,18.494,17.801,193.08,-2168.34
17.0,1685918067.07,1685918063,61,192.449,50.03,13.319,7.808,198.32,-2205.23
18.0,1685918067.07,1685918063,61,64.69,55.222,10.934,12.459,229.82,-2191.05
23.0,1685918067.07,1685918063,61,217.196,66.513,18.838,10.868,184.3,-2190.42
24.0,1685918070.2,1685918063,108,136.091,121.198,21.973,19.856,180.07,-2158.41
25.0,1685918070.2,1685918063,108,207.762,57.225,14.299,8.476,190.43,-2198.18
27.0,1685918070.2,1685918063,108,96.412,73.995,12.72,11.332,204.84,-2177.12
3.0,1685918064.33,1685918063,20,155.545,49.828,11.421,6.928,208.28,-2203.46
6.0,1685918064.33,1685918063,20,175.927,50.111,15.112,9.186,202.53,-2204.25
9.0,1685918064.33,1685918063,20,252.399,82.416,21.078,11.34,173.59,-2181.5
13.0,1685918064.33,1685918063,20,214.727,75.5,18.483,10.007,181.48,-2183.72
9.0,1685918066.07,1685918063,46,163.871,46.487,9.35,5.86,208.86,-2208.25
13.0,1685918066.07,1685918063,46,139.057,42.607,9.099,5.412,220.63,-2212.6
14.0,1685918066.07,1685918063,46,190.782,64.248,15.614,9.643,190.48,-2190.77
15.0,1685918066.07,1685918063,46,84.602,61.265,12.445,11.141,217.53,-2186.41
17.0,1685918066.07,1685918063,46,249.745,70.42,18.863,11.108,177.16,-2189.22
18.0,1685918066.07,1685918063,46,56.438,43.581,8.076,10.633,250.42,-2206.09
9.0,1685918065.8,1685918063,42,172.56,49.693,10.535,6.741,203.74,-2204.58
13.0,1685918065.8,1685918063,42,146.778,45.977,10.246,6.324,214.45,-2208.03
14.0,1685918065.8,1685918063,42,206.3,70.969,17.316,10.675,184.58,-2186.39
15.0,1685918065.8,1685918063,42,79.861,56.203,10.784,10.202,223.98,-2191.12
17.0,1685918065.8,1685918063,42,271.677,78.63,22.408,12.622,171.6,-2184.82
18.0,1685918065.8,1685918063,42,54.388,41.248,8.218,9.55,255.9,-2209.93
9.0,1685918065.53,1685918063,38,182.68,53.696,12.031,7.527,198.28,-2200.48
13.0,1685918065.53,1685918063,38,155.222,49.533,10.704,6.715,208.62,-2203.8
14.0,1685918065.53,1685918063,38,224.844,79.685,20.005,12.004,178.52,-2181.62
15.0,1685918065.53,1685918063,38,76.013,51.813,9.765,9.936,230.37,-2195.87
17.0,1685918065.53,1685918063,38,298.997,89.175,25.491,14.832,165.92,-2180.2
18.0,1685918065.53,1685918063,38,53.118,40.064,7.842,7.465,258.99,-2212.01
13.0,1685918066.73,1685918063,56,123.868,36.393,7.054,5.708,234.86,-2222.79
14.0,1685918066.73,1685918063,56,160.822,51.042,12.59,8.203,205.82,-2202.28
15.0,1685918066.73,1685918063,56,99.983,78.514,16.375,15.183,201.35,-2174.44
17.0,1685918066.73,1685918063,56,207.761,55.493,14.784,8.972,191.34,-2199.94
18.0,1685918066.73,1685918063,56,61.364,51.036,10.2,11.045,236.42,-2195.75
23.0,1685918066.73,1685918063,56,241.866,76.454,21.914,12.389,176.72,-2184.61
13.0,1685918066.27,1685918063,49,134.32,40.811,8.29,5.687,224.49,-2215.26
14.0,1685918066.27,1685918063,49,180.839,59.56,14.845,9.289,195.09,-2194.38
15.0,1685918066.27,1685918063,49,88.675,65.414,13.133,12.081,212.85,-2183.05
17.0,1685918066.27,1685918063,49,235.293,65.267,17.474,10.481,181.4,-2192.43
18.0,1685918066.27,1685918063,49,57.907,47.116,8.129,7.989,243.65,-2200.78
3.0,1685918064.47,1685918063,22,151.18,47.811,11.499,6.828,211.34,-2205.79
6.0,1685918064.47,1685918063,22,170.862,48.096,14.428,9.269,205.49,-2206.5
9.0,1685918064.47,1685918063,22,241.948,77.774,19.653,10.543,176.35,-2183.77
13.0,1685918064.47,1685918063,22,205.658,71.612,17.533,9.23,184.45,-2185.89
18.0,1685918068.73,1685918063,86,93.824,95.434,18.792,21.334,194.17,-2165.14
24.0,1685918068.73,1685918063,86,86.515,64.764,11.138,9.358,213.94,-2183.44
25.0,1685918068.73,1685918063,86,318.168,100.819,29.536,13.617,162.13,-2175.59
18.0,1685918069.73,1685918063,101,137.325,159.852,32.934,37.462,172.94,-2149.34
24.0,1685918069.73,1685918063,101,113.576,96.011,16.194,14.421,190.73,-2166.21
25.0,1685918069.73,1685918063,101,233.035,66.585,17.381,10.082,181.34,-2191.24
27.0,1685918069.73,1685918063,101,86.563,63.309,10.777,9.521,215.17,-2184.7
14.0,1685918068.33,1685918063,80,119.641,34.808,7.165,5.254,239.31,-2225.85
15.0,1685918068.33,1685918063,80,214.302,206.275,46.726,48.425,162.45,-2145.69
17.0,1685918068.33,1685918063,80,151.952,36.465,7.691,5.666,223.83,-2223.79
18.0,1685918068.33,1685918063,80,84.026,82.379,15.78,16.132,202.34,-2171.0
23.0,1685918068.33,1685918063,80,158.781,44.082,11.538,7.313,212.67,-2211.39
24.0,1685918068.33,1685918063,80,79.74,57.411,9.322,7.617,222.72,-2189.84
13.0,1685918066.2,1685918063,48,135.801,41.232,8.736,6.264,223.43,-2214.64
14.0,1685918066.2,1685918063,48,183.801,61.009,14.938,9.318,193.62,-2193.21
15.0,1685918066.2,1685918063,48,87.312,64.043,12.826,11.795,214.34,-2184.11
17.0,1685918066.2,1685918063,48,240.039,66.988,17.527,10.831,179.94,-2191.3
18.0,1685918066.2,1685918063,48,57.589,45.967,8.096,8.227,245.69,-2202.44
14.0,1685918067.27,1685918063,64,143.991,44.122,10.579,7.039,217.28,-2210.55
15.0,1685918067.27,1685918063,64,119.799,100.889,20.1,19.787,188.0,-2164.53
17.0,1685918067.27,1685918063,64,184.423,47.306,12.369,7.447,202.41,-2208.23
18.0,1685918067.27,1685918063,64,66.931,59.145,11.515,11.197,224.64,-2187.11
23.0,1685918067.27,1685918063,64,204.938,61.672,17.021,10.3,188.82,-2193.83
14.0,1685918067.47,1685918063,67,138.346,41.898,9.678,6.356,221.73,-2213.69
15.0,1685918067.47,1685918063,67,129.598,112.106,22.29,22.346,183.19,-2160.94
17.0,1685918067.47,1685918063,67,177.225,45.155,10.988,5.52,206.19,-2210.78
18.0,1685918067.47,1685918063,67,69.424,62.892,11.676,11.078,220.13,-2183.78
23.0,1685918067.47,1685918063,67,193.976,57.497,15.978,9.595,193.33,-2197.15
9.0,1685918065.33,1685918063,35,190.822,57.207,13.68,7.883,194.2,-2197.26
13.0,1685918065.33,1685918063,35,162.575,52.69,11.808,6.911,204.06,-2200.46
14.0,1685918065.33,1685918063,35,241.845,87.343,21.759,12.446,173.99,-2178.17
15.0,1685918065.33,1685918063,35,72.971,49.034,9.411,9.279,235.14,-2199.2
17.0,1685918065.33,1685918063,35,324.591,99.195,28.728,15.868,161.57,-2176.61
24.0,1685918070.13,1685918063,107,132.475,117.227,21.395,18.265,181.48,-2159.42
25.0,1685918070.13,1685918063,107,210.955,58.561,14.494,8.255,189.06,-2197.05
27.0,1685918070.13,1685918063,107,94.746,72.296,12.851,11.303,206.32,-2178.19
14.0,1685918067.0,1685918063,60,151.819,47.51,11.512,7.077,211.43,-2206.22
15.0,1685918067.0,1685918063,60,108.879,87.891,18.296,17.823,194.9,-2169.77
17.0,1685918067.0,1685918063,60,195.298,50.976,13.93,8.228,196.97,-2204.26
18.0,1685918067.0,1685918063,60,63.709,52.624,11.114,15.449,233.44,-2193.97
23.0,1685918067.0,1685918063,60,221.995,68.447,19.423,10.961,182.68,-2189.18
18.0,1685918069.07,1685918063,91,104.879,111.303,21.783,23.503,186.78,-2159.69
24.0,1685918069.07,1685918063,91,93.34,72.598,13.371,11.103,206.43,-2177.87
25.0,1685918069.07,1685918063,91,283.064,86.659,24.28,11.768,168.42,-2180.73
27.0,1685918069.07,1685918063,91,76.39,52.208,8.509,6.971,229.75,-2195.41
3.0,1685918064.73,1685918063,26,143.06,44.328,10.061,6.17,217.36,-2210.2
6.0,1685918064.73,1685918063,26,161.889,44.976,13.268,8.195,210.85,-2210.25
9.0,1685918064.73,1685918063,26,223.132,70.117,17.062,9.891,181.87,-2187.98
13.0,1685918064.73,1685918063,26,189.961,64.527,15.589,8.97,190.51,-2190.48
14.0,1685918064.73,1685918063,26,312.458,120.861,32.614,17.658,160.83,-2167.7
14.0,1685918067.93,1685918063,74,127.259,37.841,8.43,6.071,231.26,-2220.16
15.0,1685918067.93,1685918063,74,163.86,150.826,31.534,31.384,171.74,-2152.46
17.0,1685918067.93,1685918063,74,163.402,40.391,8.551,5.752,215.07,-2217.34
18.0,1685918067.93,1685918063,74,76.181,71.744,13.849,13.89,210.94,-2177.21
23.0,1685918067.93,1685918063,74,173.354,49.519,13.224,8.151,203.67,-2204.83
24.0,1685918070.67,1685918063,115,173.283,162.262,29.415,28.88,169.42,-2150.65
25.0,1685918070.67,1685918063,115,188.727,50.121,11.17,7.187,199.2,-2204.93
27.0,1685918070.67,1685918063,115,110.091,90.165,16.352,13.959,193.68,-2168.71
14.0,1685918067.73,1685918063,71,131.719,39.174,8.817,6.785,227.64,-2217.95
15.0,1685918067.73,1685918063,71,146.892,131.99,27.47,26.227,176.55,-2155.98
17.0,1685918067.73,1685918063,71,168.42,41.786,9.565,5.813,211.99,-2215.33
18.0,1685918067.73,1685918063,71,73.143,67.759,12.554,12.021,214.81,-2179.98
23.0,1685918067.73,1685918063,71,181.443,52.418,15.02,9.036,199.45,-2201.84
18.0,1685918069.47,1685918063,97,121.811,136.677,27.138,30.917,178.4,-2153.42
24.0,1685918069.47,1685918063,97,103.92,84.984,15.022,12.313,197.16,-2170.96
25.0,1685918069.47,1685918063,97,249.791,73.581,19.548,10.725,176.24,-2186.97
27.0,1685918069.47,1685918063,97,82.015,58.306,9.684,7.998,221.13,-2189.09
13.0,1685918066.47,1685918063,52,129.357,38.751,7.971,5.441,229.12,-2218.59
14.0,1685918066.47,1685918063,52,171.41,55.555,13.321,8.732,199.78,-2197.83
15.0,1685918066.47,1685918063,52,93.122,70.695,14.68,13.432,207.78,-2179.23
17.0,1685918066.47,1685918063,52,222.362,60.534,16.564,9.855,185.79,-2195.83
18.0,1685918066.47,1685918063,52,59.162,47.535,9.049,11.019,242.49,-2200.27
3.0,1685918063.6,1685918063,9,188.288,64.01,16.265,8.586,191.11,-2190.82
4.0,1685918063.6,1685918063,9,335.656,63.002,24.209,13.502,164.92,-2199.22
6.0,1685918063.6,1685918063,9,211.463,63.678,20.116,12.109,186.59,-2192.44
9.0,1685918063.6,1685918063,9,333.774,118.427,29.413,15.582,158.94,-2169.51
18.0,1685918069.93,1685918063,104,152.439,183.007,38.275,43.424,168.84,-2146.24
24.0,1685918069.93,1685918063,104,122.039,105.47,18.31,16.361,186.17,-2162.87
25.0,1685918069.93,1685918063,104,221.484,62.428,15.286,9.405,185.15,-2194.08
27.0,1685918069.93,1685918063,104,90.251,67.718,11.313,9.915,210.64,-2181.29
14.0,1685918067.2,1685918063,63,146.052,44.952,10.524,7.152,215.74,-2209.45
15.0,1685918067.2,1685918063,63,116.745,97.305,19.765,19.109,189.74,-2165.85
