id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
216.0,50.53,758,112.023,86.956,16.824,16.567,194.76,-2170.47
216.0,50.6,759,114.202,89.178,16.919,17.102,193.4,-2169.48
216.0,50.67,760,116.556,91.977,17.1,16.847,191.83,-2168.26
216.0,50.73,761,119.009,94.689,17.469,17.759,190.36,-2167.16
216.0,50.8,762,121.644,97.641,18.412,18.144,188.85,-2166.02
216.0,50.87,763,124.417,100.84,19.02,18.813,187.32,-2164.85
216.0,50.93,764,127.169,103.922,19.728,20.088,185.92,-2163.79
216.0,51.0,765,130.216,107.207,20.806,20.81,184.49,-2162.73
216.0,51.07,766,133.601,110.984,21.639,21.206,182.96,-2161.58
216.0,51.13,767,137.081,114.656,22.732,22.347,181.54,-2160.53
216.0,51.2,768,140.907,118.868,23.539,22.996,180.03,-2159.4
216.0,51.27,769,144.887,123.139,24.604,23.746,178.58,-2158.33
216.0,51.33,770,148.995,127.474,25.046,25.097,177.2,-2157.32
216.0,51.4,771,153.474,132.17,25.903,26.179,175.8,-2156.3
216.0,51.47,772,158.087,137.238,27.067,27.532,174.41,-2155.26
216.0,51.53,773,163.471,142.86,28.358,28.393,172.95,-2154.19
216.0,51.6,774,168.858,148.96,29.735,30.037,171.53,-2153.11
216.0,51.67,775,174.712,154.954,31.387,31.551,170.18,-2152.14
216.0,51.73,776,180.871,161.765,33.149,33.31,168.81,-2151.11
216.0,51.8,777,187.628,169.198,34.969,35.096,167.44,-2150.07
216.0,51.87,778,195.121,177.019,37.278,37.13,166.07,-2149.09
216.0,51.93,779,203.047,185.433,39.62,39.319,164.74,-2148.11
216.0,52.0,780,211.911,194.811,42.169,42.085,163.39,-2147.12
217.0,49.67,745,97.456,55.251,10.455,8.425,219.76,-2193.42
217.0,49.73,746,98.662,56.017,11.221,8.549,218.64,-2192.67
217.0,49.8,747,100.448,57.448,10.908,8.866,216.75,-2191.29
217.0,49.87,748,102.206,58.651,11.611,8.818,215.14,-2190.2
217.0,49.93,749,103.789,60.011,11.401,9.01,213.51,-2188.98
217.0,50.0,750,105.523,61.48,11.602,9.296,211.81,-2187.72
217.0,50.07,751,107.403,62.879,11.91,9.244,210.2,-2186.59
217.0,50.13,752,109.211,64.283,12.009,9.732,208.67,-2185.48
217.0,50.2,753,111.218,66.059,12.678,10.058,206.88,-2184.13
217.0,50.27,754,113.159,67.892,13.038,10.393,205.14,-2182.79
217.0,50.33,755,115.341,69.679,13.43,10.478,203.47,-2181.57
217.0,50.4,756,117.417,71.463,13.865,10.669,201.9,-2180.39
217.0,50.47,757,119.848,73.312,14.107,11.013,200.28,-2179.25
217.0,50.53,758,122.177,75.33,14.704,11.28,198.66,-2178.03
217.0,50.6,759,124.647,77.304,14.915,11.429,197.11,-2176.91
217.0,50.67,760,127.36,79.678,15.32,12.071,195.39,-2175.62
217.0,50.73,761,130.229,82.121,15.87,12.395,193.7,-2174.36
217.0,50.8,762,133.111,84.556,16.104,12.87,192.1,-2173.17
217.0,50.87,763,136.272,87.324,16.933,13.551,190.4,-2171.89
217.0,50.93,764,139.672,90.253,17.625,13.777,188.7,-2170.61
217.0,51.0,765,143.109,93.466,18.124,14.262,186.98,-2169.27
217.0,51.07,766,146.599,96.554,18.894,15.292,185.41,-2168.08
217.0,51.13,767,150.591,99.991,19.946,16.112,183.75,-2166.84
217.0,51.2,768,154.984,103.816,20.863,16.623,182.02,-2165.54
217.0,51.27,769,159.443,107.731,21.624,17.335,180.38,-2164.3
217.0,51.33,770,163.89,111.604,22.394,18.76,178.85,-2163.15
217.0,51.4,771,168.82,116.224,23.346,19.265,177.2,-2161.85
217.0,51.47,772,174.096,121.111,24.667,19.957,175.58,-2160.59
217.0,51.53,773,179.88,126.165,25.723,21.03,173.98,-2159.39
217.0,51.6,774,186.267,131.603,27.284,22.231,172.38,-2158.2
217.0,51.67,775,193.136,137.519,29.065,23.861,170.78,-2157.01
217.0,51.73,776,200.372,144.103,30.695,25.716,169.18,-2155.77
217.0,51.8,777,208.237,151.174,32.543,27.282,167.6,-2154.56
217.0,51.87,778,216.807,158.925,34.837,29.103,166.03,-2153.35
217.0,51.93,779,226.131,167.255,36.723,30.95,164.48,-2152.17
217.0,52.0,780,236.408,176.25,39.016,33.272,162.95,-2151.02
225.0,50.33,755,206.804,56.285,12.997,7.668,191.13,-2199.08
225.0,50.4,756,203.867,54.932,12.779,7.704,192.53,-2200.32
225.0,50.47,757,200.335,53.564,12.373,7.279,194.14,-2201.6
225.0,50.53,758,196.996,52.494,12.288,7.096,195.59,-2202.6
225.0,50.6,759,193.99,51.29,11.802,7.325,197.09,-2203.82
225.0,50.67,760,190.853,50.21,11.897,7.333,198.6,-2204.93
225.0,50.73,761,187.835,49.145,11.4,7.173,200.13,-2206.07
225.0,50.8,762,185.232,48.289,11.075,7.13,201.44,-2207.01
225.0,50.87,763,182.491,47.375,11.47,6.877,202.88,-2208.05
225.0,50.93,764,179.928,46.362,10.927,6.914,204.4,-2209.26
225.0,51.0,765,177.269,45.641,10.736,6.251,205.75,-2210.11
225.0,51.07,766,175.164,44.92,10.595,6.081,206.99,-2211.01
225.0,51.13,767,172.784,44.118,9.96,6.074,208.41,-2212.03
225.0,51.2,768,170.569,43.434,9.974,5.867,209.71,-2212.93
225.0,51.27,769,168.522,42.583,9.387,5.655,211.16,-2214.11
225.0,51.33,770,165.991,41.936,9.671,5.629,212.6,-2214.99
225.0,51.4,771,164.183,41.202,9.039,5.311,213.94,-2216.06
225.0,51.47,772,161.949,40.494,9.69,5.772,215.43,-2217.1
225.0,51.53,773,160.102,40.032,9.666,5.97,216.56,-2217.78
225.0,51.6,774,158.402,39.725,9.046,5.404,217.48,-2218.22
225.0,51.67,775,156.479,38.814,9.054,5.536,219.22,-2219.7
225.0,51.73,776,154.612,38.27,8.967,5.434,220.54,-2220.58
225.0,51.8,777,152.872,37.491,8.921,5.127,222.14,-2221.91
225.0,51.87,778,151.109,37.131,8.721,4.71,223.26,-2222.5
225.0,51.93,779,149.512,36.617,8.418,4.814,224.54,-2223.4
226.0,50.6,759,76.906,39.829,8.644,6.665,248.66,-2213.89
226.0,50.67,760,77.404,40.327,8.593,7.103,247.51,-2213.02
226.0,50.73,761,78.279,40.676,8.371,7.351,246.49,-2212.44
226.0,50.8,762,79.334,41.285,8.065,7.52,244.95,-2211.44
226.0,50.87,763,80.118,41.999,8.435,8.094,243.38,-2210.26
226.0,50.93,764,80.856,42.807,8.758,8.358,241.71,-2208.96
226.0,51.0,765,81.769,43.709,9.011,7.75,239.87,-2207.56
226.0,51.07,766,82.727,44.714,9.111,7.433,237.93,-2206.06
226.0,51.13,767,83.796,45.587,8.923,7.412,236.2,-2204.81
226.0,51.2,768,84.831,46.344,9.404,7.493,234.71,-2203.76
226.0,51.27,769,85.766,47.16,9.707,7.998,233.22,-2202.66
226.0,51.33,770,86.764,48.141,9.877,7.762,231.52,-2201.37
226.0,51.4,771,87.786,49.09,9.954,8.214,229.92,-2200.16
226.0,51.47,772,88.909,49.875,10.196,8.151,228.54,-2199.21
226.0,51.53,773,89.981,50.801,10.545,8.728,227.04,-2198.11
226.0,51.6,774,91.163,51.822,10.638,8.428,225.44,-2196.93
226.0,51.67,775,92.509,52.702,10.94,8.649,224.0,-2195.97
226.0,51.73,776,94.055,53.784,11.195,8.74,222.33,-2194.82
226.0,51.8,777,95.196,54.943,11.302,9.086,220.75,-2193.6
226.0,51.87,778,96.36,55.936,11.522,9.168,219.39,-2192.6
226.0,51.93,779,97.912,57.176,11.471,9.383,217.72,-2191.4
226.0,52.0,780,99.421,58.497,11.823,9.5,216.05,-2190.16
228.0,51.73,776,122.534,77.339,13.138,12.081,197.51,-2176.75
228.0,51.8,777,124.943,79.585,14.29,12.775,195.9,-2175.51
228.0,51.87,778,127.806,82.244,14.498,12.692,194.09,-2174.12
228.0,51.93,779,130.788,85.107,15.273,12.711,192.27,-2172.71
228.0,52.0,780,133.905,87.85,15.519,13.573,190.59,-2171.46
236.0,52.6,789,241.251,77.092,17.676,10.998,176.64,-2184.16
236.0,52.67,790,236.425,75.449,17.177,10.411,177.89,-2184.97
236.0,52.73,791,231.352,73.146,16.802,10.2,179.43,-2186.26
236.0,52.8,792,226.287,71.184,16.164,9.741,180.94,-2187.37
236.0,52.87,793,221.815,69.035,15.761,10.046,182.49,-2188.72
236.0,52.93,794,217.588,67.182,15.586,9.504,183.97,-2189.91
236.0,53.0,795,213.046,65.449,15.186,9.427,185.52,-2191.05
236.0,53.07,796,209.225,64.158,14.639,9.084,186.82,-2191.91
236.0,53.13,797,205.386,62.294,14.064,9.25,188.43,-2193.3
236.0,53.2,798,202.004,60.898,13.644,8.834,189.8,-2194.36
236.0,53.27,799,198.668,59.52,13.458,8.95,191.2,-2195.45
236.0,53.33,800,195.088,58.376,13.117,8.546,192.59,-2196.35
236.0,53.4,801,191.756,57.004,12.785,8.215,194.11,-2197.51
236.0,53.47,802,188.966,55.816,12.53,8.209,195.45,-2198.57
236.0,53.53,803,185.873,54.884,12.552,7.858,196.75,-2199.38
236.0,53.6,804,183.003,53.471,11.965,7.472,198.35,-2200.75
236.0,53.67,805,180.478,52.424,10.702,7.179,199.68,-2201.78
236.0,53.73,806,177.879,51.607,10.808,6.93,200.92,-2202.58
236.0,53.8,807,175.592,50.511,9.685,6.524,202.31,-2203.75
236.0,53.87,808,172.839,49.461,9.643,6.724,203.85,-2204.88
236.0,53.93,809,170.667,48.948,9.297,6.097,204.85,-2205.4
236.0,54.0,810,168.393,47.981,9.31,6.294,206.27,-2206.51
236.0,54.07,811,166.01,46.89,9.148,6.446,207.88,-2207.82
236.0,54.13,812,164.045,46.166,8.339,5.866,209.1,-2208.7
236.0,54.2,813,161.463,45.194,9.097,5.584,210.77,-2209.92
237.0,54.87,823,330.959,115.296,34.525,18.117,159.45,-2170.48
237.0,54.93,824,323.341,111.445,34.358,17.591,160.55,-2171.53
237.0,55.0,825,314.235,107.158,33.203,17.368,161.91,-2172.76
237.0,55.07,826,305.74,103.694,32.251,16.77,163.22,-2173.76
237.0,55.13,827,297.858,100.442,30.753,16.519,164.51,-2174.76
237.0,55.2,828,290.073,97.162,29.054,15.75,165.87,-2175.84
237.0,55.27,829,283.015,94.206,28.581,15.112,167.18,-2176.87
237.0,55.33,830,276.231,91.233,28.113,15.029,168.53,-2177.98
237.0,55.4,831,270.091,88.457,26.683,14.557,169.84,-2179.09
237.0,55.47,832,264.037,85.906,25.749,14.112,171.17,-2180.15
237.0,55.53,833,258.2,83.393,24.972,13.877,172.53,-2181.25
237.0,55.6,834,252.933,80.862,24.462,13.553,173.88,-2182.45
237.0,55.67,835,247.487,78.505,23.545,13.605,175.29,-2183.61
237.0,55.73,836,242.578,76.373,22.791,13.076,176.63,-2184.7
237.0,55.8,837,237.805,74.407,22.075,12.579,177.97,-2185.75
237.0,55.87,838,233.268,72.571,21.633,12.298,179.29,-2186.77
237.0,55.93,839,228.628,70.868,20.988,12.445,180.64,-2187.73
237.0,56.0,840,224.351,68.977,20.119,12.133,182.06,-2188.9
238.0,56.13,842,117.238,95.27,18.05,14.507,190.42,-2166.78
238.0,56.2,843,119.75,98.132,18.785,15.059,188.97,-2165.69
238.0,56.27,844,123.03,101.697,19.973,15.778,187.24,-2164.41
238.0,56.33,845,125.95,105.091,20.254,17.075,185.73,-2163.26
238.0,56.4,846,129.623,108.89,21.045,17.894,184.08,-2162.08
238.0,56.47,847,133.184,113.13,22.204,18.458,182.44,-2160.81
238.0,56.53,848,137.152,117.487,23.227,19.331,180.82,-2159.62
238.0,56.6,849,141.171,121.911,23.853,20.089,179.3,-2158.49
238.0,56.67,850,145.481,126.531,24.876,21.176,177.8,-2157.39
238.0,56.73,851,150.209,131.613,26.028,22.187,176.26,-2156.27
238.0,56.8,852,155.263,137.173,27.38,23.38,174.72,-2155.12
238.0,56.87,853,160.584,143.169,28.767,25.049,173.19,-2153.97
238.0,56.93,854,166.445,149.402,30.349,26.563,171.7,-2152.89
238.0,57.0,855,172.6,156.152,32.368,28.408,170.22,-2151.8
238.0,57.07,856,179.552,163.714,34.133,30.586,168.71,-2150.68
238.0,57.13,857,186.996,171.95,36.197,32.641,167.21,-2149.57
238.0,57.2,858,195.113,180.969,38.153,34.821,165.72,-2148.45
238.0,57.27,859,204.372,190.797,41.297,37.148,164.22,-2147.37
238.0,57.33,860,214.205,201.551,43.942,40.949,162.76,-2146.3
238.0,57.4,861,225.166,212.795,46.84,43.96,161.35,-2145.31
238.0,57.47,862,236.009,221.122,48.162,37.26,160.22,-2144.74
239.0,56.13,842,298.103,65.379,15.673,6.732,170.46,-2195.55
239.0,56.2,843,297.68,65.535,16.284,6.701,170.49,-2195.4
239.0,56.27,844,296.962,65.573,16.893,6.619,170.6,-2195.34
239.0,56.33,845,296.501,65.665,17.638,6.45,170.65,-2195.24
239.0,56.4,846,296.241,65.655,17.888,6.532,170.7,-2195.24
239.0,56.47,847,296.033,65.58,18.952,6.598,170.75,-2195.29
239.0,56.53,848,296.236,65.687,20.004,6.572,170.69,-2195.21
239.0,56.6,849,295.14,65.564,18.266,6.319,170.9,-2195.25
239.0,56.67,850,294.039,65.35,16.842,6.255,171.13,-2195.37
239.0,56.73,851,294.103,65.351,17.426,6.274,171.12,-2195.38
239.0,56.8,852,293.093,65.304,15.792,6.375,171.3,-2195.36
239.0,56.87,853,292.143,65.29,14.312,6.643,171.46,-2195.33
239.0,56.93,854,291.869,65.247,13.372,6.788,171.52,-2195.35
239.0,57.0,855,291.261,65.251,12.148,6.806,171.62,-2195.32
239.0,57.07,856,290.882,65.253,11.568,6.951,171.68,-2195.3
239.0,57.13,857,290.155,65.197,12.249,7.035,171.81,-2195.31
239.0,57.2,858,289.514,65.209,12.586,7.121,171.92,-2195.27
239.0,57.27,859,289.057,65.083,12.309,7.278,172.02,-2195.35
239.0,57.33,860,288.66,64.97,11.676,7.294,172.12,-2195.42
239.0,57.4,861,288.694,65.06,10.46,7.047,172.09,-2195.35
239.0,57.47,862,288.383,65.048,8.934,6.813,172.14,-2195.34
243.0,56.33,845,280.451,213.77,58.596,48.761,157.84,-2147.29
243.0,56.4,846,292.017,220.572,54.247,36.912,156.88,-2146.87
244.0,56.33,845,80.514,77.872,15.584,14.816,205.76,-2173.43
244.0,56.4,846,82.044,79.702,16.289,15.278,204.31,-2172.42
244.0,56.47,847,83.528,81.883,16.724,16.086,202.72,-2171.25
244.0,56.53,848,85.198,84.409,16.849,16.873,200.98,-2169.96
244.0,56.6,849,86.914,86.81,17.627,17.334,199.4,-2168.8
244.0,56.67,850,88.317,89.293,18.473,17.632,197.9,-2167.64
244.0,56.73,851,90.451,92.038,19.22,18.282,196.24,-2166.46
244.0,56.8,852,92.454,94.91,19.315,18.749,194.62,-2165.28
244.0,56.87,853,94.554,97.669,20.115,19.49,193.13,-2164.22
244.0,56.93,854,96.513,100.906,21.487,19.957,191.56,-2163.01
244.0,57.0,855,98.812,104.237,21.98,20.679,189.98,-2161.86
244.0,57.07,856,101.175,107.714,22.747,21.902,188.45,-2160.72
244.0,57.13,857,103.747,111.704,23.402,22.296,186.81,-2159.49
244.0,57.2,858,106.451,115.543,24.454,23.343,185.31,-2158.39
244.0,57.27,859,109.658,119.91,24.974,24.295,183.69,-2157.23
244.0,57.33,860,112.67,124.359,26.658,25.439,182.18,-2156.11
244.0,57.4,861,115.955,129.204,27.33,26.433,180.65,-2154.98
244.0,57.47,862,119.398,133.926,28.79,28.929,179.23,-2153.96
244.0,57.53,863,123.422,139.409,30.76,30.212,177.69,-2152.86
245.0,57.53,863,68.775,44.158,7.467,7.168,244.29,-2206.0
245.0,57.6,864,69.117,44.48,7.703,7.432,243.6,-2205.52
245.0,57.67,865,69.928,45.308,7.888,7.738,241.92,-2204.3
245.0,57.73,866,70.798,45.939,7.717,7.92,240.57,-2203.41
245.0,57.8,867,71.57,46.965,8.27,8.417,238.68,-2201.97
245.0,57.87,868,71.958,47.826,8.256,8.276,237.25,-2200.78
245.0,57.93,869,72.799,48.532,8.108,8.284,235.92,-2199.87
245.0,58.0,870,73.869,49.302,8.402,8.782,234.45,-2198.91
245.0,58.07,871,74.982,50.079,8.845,9.281,232.99,-2197.97
245.0,58.13,872,75.924,51.053,9.265,9.48,231.38,-2196.8
245.0,58.2,873,76.748,51.945,9.409,9.287,229.96,-2195.76
245.0,58.27,874,77.859,53.377,9.833,9.164,227.84,-2194.13
246.0,59.6,894,338.654,120.239,26.294,15.298,158.34,-2169.12
246.0,59.67,895,332.745,116.755,29.083,15.133,159.16,-2170.04
246.0,59.73,896,324.212,112.687,29.561,14.378,160.35,-2171.11
246.0,59.8,897,315.703,108.404,28.613,13.984,161.63,-2172.34
246.0,59.87,898,307.539,104.733,27.249,13.484,162.9,-2173.41
246.0,59.93,899,299.288,101.596,26.536,13.074,164.2,-2174.33
246.0,60.0,900,291.82,98.272,25.431,12.754,165.51,-2175.42
246.0,60.07,901,282.295,95.082,24.652,13.485,167.14,-2176.41
246.0,60.13,902,274.522,92.274,23.922,13.611,168.58,-2177.37
246.0,60.2,903,268.022,89.551,22.636,13.117,169.92,-2178.41
246.0,60.27,904,261.612,86.907,22.162,12.925,171.3,-2179.47
246.0,60.33,905,255.936,84.622,22.057,12.442,172.58,-2180.43
246.0,60.4,906,250.843,79.304,22.365,17.716,174.57,-2183.29
246.0,60.47,907,245.432,76.167,21.718,18.703,176.23,-2184.99
246.0,60.53,908,240.549,74.336,21.394,18.191,177.54,-2185.95
246.0,60.6,909,235.538,74.379,20.324,14.034,178.35,-2185.64
246.0,60.67,910,231.496,71.116,21.028,16.014,180.06,-2187.71
246.0,60.73,911,226.678,70.173,19.461,14.254,181.22,-2188.14
246.0,60.8,912,223.578,67.285,21.159,16.166,182.82,-2190.17
246.0,60.87,913,219.472,65.255,21.15,15.919,184.37,-2191.57
246.0,60.93,914,214.442,64.592,18.583,14.277,185.61,-2191.84
246.0,61.0,915,210.046,63.602,16.958,12.956,186.9,-2192.43
246.0,61.07,916,205.981,62.39,15.925,12.75,188.27,-2193.25
246.0,61.13,917,202.31,61.331,14.782,12.083,189.52,-2193.99
246.0,61.2,918,198.918,60.509,14.778,10.457,190.64,-2194.55
246.0,61.27,919,197.807,57.762,19.242,11.914,192.33,-2197.1
246.0,61.33,920,193.416,57.215,16.445,10.738,193.61,-2197.4
246.0,61.4,921,189.635,56.442,14.384,9.567,194.92,-2197.96
246.0,61.47,922,186.791,55.826,14.261,8.868,195.95,-2198.44
246.0,61.53,923,183.917,54.784,13.256,8.358,197.27,-2199.37
246.0,61.6,924,180.781,53.766,12.582,8.298,198.7,-2200.3
246.0,61.67,925,178.399,52.774,12.431,8.026,199.96,-2201.27
246.0,61.73,926,175.666,51.583,12.182,7.711,201.5,-2202.48
246.0,61.8,927,173.172,50.68,11.817,7.729,202.82,-2203.41
246.0,61.87,928,170.742,49.549,11.301,7.886,204.34,-2204.65
246.0,61.93,929,168.228,48.656,11.025,7.73,205.75,-2205.64
246.0,62.0,930,166.1,47.819,11.149,7.532,207.05,-2206.6
246.0,62.07,931,163.798,47.336,10.891,6.812,208.12,-2207.11
246.0,62.13,932,161.787,46.49,10.695,6.025,209.46,-2208.14
246.0,62.2,933,159.583,45.697,10.055,6.016,210.85,-2209.12
246.0,62.27,934,157.69,44.871,9.569,6.149,212.22,-2210.18
246.0,62.33,935,155.671,43.879,9.434,5.953,213.84,-2211.52
246.0,62.4,936,153.897,43.175,10.029,6.265,215.14,-2212.49
246.0,62.47,937,151.869,42.757,9.156,6.061,216.24,-2213.03
246.0,62.53,938,150.243,42.267,8.88,5.606,217.31,-2213.7
246.0,62.6,939,148.341,41.495,9.014,5.601,218.82,-2214.84
248.0,60.27,904,80.777,42.315,8.477,7.74,242.57,-2209.77
248.0,60.33,905,81.527,42.645,8.616,8.285,241.71,-2209.27
248.0,60.4,906,82.109,43.029,9.086,8.528,240.84,-2208.68
248.0,60.47,907,83.156,43.735,9.176,8.373,239.29,-2207.61
248.0,60.53,908,84.099,45.094,9.105,7.71,236.83,-2205.57
248.0,60.6,909,85.351,46.115,9.171,7.533,234.85,-2204.13
248.0,60.67,910,86.472,47.113,9.196,7.821,233.03,-2202.77
248.0,60.73,911,87.725,47.902,9.399,7.997,231.51,-2201.76
248.0,60.8,912,88.793,48.68,9.326,8.148,230.11,-2200.78
248.0,60.87,913,89.956,49.578,9.611,8.166,228.56,-2199.67
248.0,60.93,914,91.111,50.46,10.034,8.807,227.08,-2198.62
248.0,61.0,915,92.236,51.436,10.31,8.73,225.55,-2197.48
248.0,61.07,916,93.577,52.324,10.324,8.77,224.1,-2196.49
248.0,61.13,917,94.787,53.733,10.926,8.588,222.16,-2194.93
248.0,61.2,918,95.912,54.924,10.774,8.642,220.56,-2193.67
248.0,61.27,919,97.444,55.884,11.14,8.673,219.13,-2192.73
248.0,61.33,920,98.698,57.002,11.298,9.209,217.66,-2191.63
248.0,61.4,921,100.284,58.162,11.186,9.068,216.12,-2190.56
248.0,61.47,922,101.874,59.169,11.843,9.457,214.77,-2189.67
248.0,61.53,923,103.517,60.564,12.225,9.851,213.11,-2188.44
248.0,61.6,924,105.206,61.937,11.852,9.895,211.52,-2187.28
248.0,61.67,925,107.056,63.522,12.265,10.315,209.78,-2185.99
248.0,61.73,926,108.667,64.873,13.026,10.816,208.35,-2184.94
248.0,61.8,927,110.529,66.279,13.589,10.755,206.88,-2183.9
248.0,61.87,928,112.474,67.921,13.802,11.225,205.28,-2182.72
248.0,61.93,929,114.789,69.552,13.798,11.874,203.67,-2181.62
248.0,62.0,930,116.826,71.226,13.985,12.399,202.17,-2180.52
248.0,62.07,931,119.241,73.181,14.467,12.715,200.48,-2179.3
248.0,62.13,932,121.702,75.253,15.063,13.016,198.8,-2178.05
248.0,62.2,933,124.276,77.307,15.434,13.51,197.18,-2176.89
248.0,62.27,934,126.872,79.615,16.006,13.674,195.51,-2175.62
248.0,62.33,935,129.777,81.855,16.388,14.04,193.91,-2174.48
248.0,62.4,936,132.743,84.383,16.56,14.724,192.24,-2173.24
248.0,62.47,937,135.89,87.117,17.341,15.319,190.55,-2171.97
248.0,62.53,938,139.298,89.837,18.084,15.635,188.91,-2170.79
248.0,62.6,939,143.049,92.682,18.778,16.468,187.27,-2169.64
248.0,62.67,940,146.78,95.589,19.864,17.93,185.7,-2168.53
248.0,62.73,941,150.446,99.344,19.982,18.144,183.96,-2167.1
248.0,62.8,942,154.979,102.885,21.415,18.876,182.28,-2165.91
248.0,62.87,943,159.506,106.591,22.209,20.118,180.66,-2164.73
248.0,62.93,944,163.932,108.883,23.035,24.206,179.5,-2164.13
248.0,63.0,945,169.074,114.075,23.674,22.877,177.64,-2162.59
248.0,63.07,946,174.582,119.248,25.013,22.887,175.89,-2161.2
248.0,63.13,947,180.156,124.465,25.994,23.498,174.25,-2159.9
251.0,60.67,910,307.337,114.01,36.642,26.452,161.97,-2169.83
251.0,60.73,911,299.837,110.399,36.327,24.966,163.13,-2170.8
251.0,60.8,912,291.626,106.51,36.046,23.817,164.48,-2171.91
251.0,60.87,913,283.284,102.732,34.899,22.711,165.91,-2173.05
251.0,60.93,914,275.943,99.39,34.445,21.824,167.27,-2174.12
251.0,61.0,915,269.148,96.147,33.813,20.481,168.62,-2175.24
251.0,61.07,916,260.214,93.645,28.068,18.35,170.2,-2175.96
251.0,61.13,917,253.157,90.597,26.031,18.447,171.72,-2177.09
251.0,61.2,918,246.716,87.971,24.163,17.797,173.16,-2178.1
251.0,61.27,919,240.886,85.319,23.705,17.15,174.6,-2179.22
251.0,61.33,920,235.909,83.038,22.818,16.44,175.89,-2180.24
251.0,61.4,921,229.807,81.03,22.684,15.188,177.36,-2181.08
251.0,61.47,922,224.886,79.015,21.494,14.891,178.7,-2182.03
251.0,61.53,923,223.083,76.267,26.89,15.03,179.83,-2183.69
251.0,61.6,924,216.841,74.798,22.524,13.953,181.35,-2184.31
251.0,61.67,925,211.478,73.029,20.731,13.015,182.89,-2185.22
251.0,61.73,926,207.393,71.256,19.663,12.742,184.27,-2186.24
251.0,61.8,927,203.253,69.76,18.415,11.565,185.61,-2187.11
251.0,61.87,928,199.409,68.013,17.768,11.409,187.06,-2188.22
251.0,61.93,929,196.926,65.994,20.052,11.421,188.43,-2189.68
251.0,62.0,930,192.301,65.067,17.999,10.865,189.78,-2190.17
251.0,62.07,931,188.516,63.564,16.746,10.092,191.29,-2191.22
251.0,62.13,932,185.356,62.028,16.175,9.935,192.74,-2192.38
251.0,62.2,933,182.072,60.538,15.588,9.771,194.26,-2193.54
251.0,62.27,934,179.019,59.637,15.245,9.364,195.45,-2194.2
251.0,62.33,935,175.883,57.922,14.924,9.615,197.2,-2195.68
251.0,62.4,936,173.313,56.962,14.227,9.026,198.4,-2196.49
251.0,62.47,937,170.506,55.787,14.254,8.334,199.85,-2197.54
251.0,62.53,938,167.815,54.588,13.406,8.333,201.33,-2198.66
251.0,62.6,939,165.457,53.505,13.481,8.302,202.71,-2199.71
251.0,62.67,940,163.011,52.368,12.784,8.367,204.19,-2200.85
251.0,62.73,941,160.947,51.446,12.845,8.013,205.46,-2201.81
251.0,62.8,942,158.432,50.621,12.651,7.583,206.81,-2202.65
251.0,62.87,943,156.016,49.89,12.191,7.218,208.09,-2203.41
251.0,62.93,944,153.862,48.615,12.027,7.635,209.82,-2204.89
251.0,63.0,945,151.738,47.709,11.42,7.096,211.27,-2205.95
251.0,63.07,946,149.771,46.967,11.779,7.098,212.56,-2206.84
251.0,63.13,947,148.187,45.992,11.617,7.021,214.0,-2208.09
251.0,63.2,948,145.827,45.205,9.89,6.716,215.54,-2209.07
251.0,63.27,949,144.427,44.269,10.665,7.002,216.98,-2210.36
251.0,63.33,950,142.598,43.459,10.049,6.91,218.47,-2211.47
251.0,63.4,951,140.783,42.76,10.412,7.14,219.87,-2212.45
251.0,63.47,952,139.265,41.922,10.375,6.877,221.38,-2213.7
251.0,63.53,953,137.282,41.03,10.914,7.429,223.17,-2215.05
251.0,63.6,954,135.795,40.834,10.419,6.37,223.94,-2215.3
251.0,63.67,955,134.345,40.046,9.85,7.003,225.49,-2216.56
251.0,63.87,958,129.949,38.791,9.287,6.394,228.84,-2218.55
251.0,63.93,959,128.963,37.947,9.349,6.503,230.44,-2220.04
251.0,64.0,960,127.74,37.316,9.628,6.866,231.86,-2221.17
264.0,62.2,933,189.747,133.528,28.45,24.59,171.71,-2157.87
264.0,63.2,948,188.142,131.942,28.002,24.2,172.13,-2158.21
264.0,63.27,949,192.81,135.792,28.597,25.296,171.06,-2157.44
264.0,63.33,950,199.316,141.301,29.859,26.628,169.64,-2156.39
264.0,63.4,951,206.947,147.743,31.669,28.176,168.11,-2155.26
264.0,63.47,952,215.775,155.169,34.163,29.641,166.5,-2154.07
264.0,63.53,953,225.056,163.338,35.689,31.893,164.92,-2152.86
264.0,63.6,954,235.458,172.235,38.334,34.405,163.33,-2151.68
264.0,63.67,955,246.85,181.746,41.117,37.033,161.79,-2150.55
264.0,63.73,956,259.386,192.404,43.892,39.552,160.24,-2149.41
264.0,63.8,957,273.074,204.243,47.98,43.456,158.72,-2148.26
264.0,63.87,958,287.862,215.139,51.086,41.784,157.33,-2147.39
275.0,63.0,945,66.517,40.455,7.697,6.181,252.03,-2212.13
275.0,63.07,946,67.082,40.888,7.716,6.525,250.94,-2211.38
275.0,63.13,947,67.687,41.786,7.591,6.086,248.97,-2209.85
275.0,63.2,948,68.291,42.381,8.043,6.993,247.61,-2208.87
275.0,63.27,949,68.618,42.959,7.875,6.634,246.44,-2207.93
275.0,63.33,950,69.606,43.617,7.762,6.457,244.88,-2206.92
275.0,63.4,951,70.253,44.234,8.455,6.919,243.56,-2205.98
