id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
316.0,77.0,1155,176.27,50.231,13.839,8.693,202.35,-2204.12
321.0,77.0,1155,59.016,45.912,7.754,7.929,245.22,-2202.63
116.0,26.8,402,117.901,126.624,24.295,24.12,181.01,-2155.79
116.0,26.67,400,111.299,117.445,22.324,21.643,184.14,-2158.08
18.0,9.07,136,95.743,98.307,19.215,19.861,192.68,-2164.03
26.0,9.07,136,329.153,102.613,33.202,16.904,160.73,-2175.34
238.0,56.6,849,141.171,121.911,23.853,20.089,179.3,-2158.49
239.0,56.6,849,295.14,65.564,18.266,6.319,170.9,-2195.25
244.0,56.6,849,86.914,86.81,17.627,17.334,199.4,-2168.8
,41.2,618,57.49,46.254,8.178,10.971,245.24,-2202.01
,41.2,618,239.94,229.968,35.803,19.373,159.56,-2143.91
,41.2,618,150.32,41.254,9.957,7.245,218.44,-2215.32
133.0,35.07,526,163.871,46.487,9.35,5.86,208.86,-2208.25
137.0,35.07,526,139.057,42.607,9.099,5.412,220.63,-2212.6
138.0,35.07,526,190.782,64.248,15.614,9.643,190.48,-2190.77
139.0,35.07,526,84.602,61.265,12.445,11.141,217.53,-2186.41
141.0,35.07,526,249.745,70.42,18.863,11.108,177.16,-2189.22
142.0,35.07,526,56.438,43.581,8.076,10.633,250.42,-2206.09
275.0,63.93,959,76.609,50.657,9.4,8.889,231.67,-2197.35
277.0,63.93,959,111.781,88.707,17.01,15.96,194.02,-2169.55
278.0,63.93,959,115.782,70.76,14.516,12.856,202.68,-2180.79
251.0,63.93,959,128.963,37.947,9.349,6.503,230.44,-2220.04
361.0,96.4,1446,269.208,80.877,21.335,10.786,171.47,-2183.31
348.0,93.53,1403,66.927,59.139,9.359,9.942,224.65,-2187.12
349.0,93.53,1403,278.878,213.798,48.368,44.063,157.94,-2147.23
79.0,17.2,258,208.943,152.488,35.299,31.911,167.39,-2154.31
80.0,17.2,258,100.963,77.338,14.151,13.032,201.83,-2175.25
81.0,17.2,258,181.12,52.297,15.969,10.127,199.61,-2201.96
85.0,17.2,258,79.108,40.881,8.576,7.557,245.77,-2212.13
10.0,8.0,120,163.052,45.699,11.163,6.752,209.82,-2209.3
11.0,8.0,120,223.482,76.484,19.419,11.94,179.7,-2183.57
13.0,8.0,120,316.51,66.971,18.262,7.429,167.19,-2195.17
14.0,8.0,120,180.618,47.35,11.739,6.708,203.41,-2207.98
85.0,18.47,277,102.179,59.35,14.089,11.334,214.52,-2189.51
88.0,18.47,277,103.154,80.671,15.178,13.953,199.53,-2173.36
90.0,18.47,277,181.7,53.891,17.599,10.065,198.39,-2200.21
69.0,18.47,277,166.917,149.451,29.696,30.254,171.64,-2152.9
248.0,62.67,940,146.78,95.589,19.864,17.93,185.7,-2168.53
251.0,62.67,940,163.011,52.368,12.784,8.367,204.19,-2200.85
52.0,14.53,218,194.651,64.91,15.595,9.862,189.38,-2190.44
105.0,23.6,354,175.773,44.798,11.423,7.439,206.92,-2211.21
117.0,28.2,423,63.417,52.096,8.766,8.82,234.25,-2194.59
118.0,28.2,423,89.59,49.265,9.44,8.743,229.08,-2200.05
205.0,50.73,761,160.823,44.505,10.537,7.089,211.63,-2210.87
206.0,50.73,761,174.971,157.461,31.505,27.482,169.85,-2151.66
216.0,50.73,761,119.009,94.689,17.469,17.759,190.36,-2167.16
217.0,50.73,761,130.229,82.121,15.87,12.395,193.7,-2174.36
225.0,50.73,761,187.835,49.145,11.4,7.173,200.13,-2206.07
226.0,50.73,761,78.279,40.676,8.371,7.351,246.49,-2212.44
327.0,84.0,1260,38.63,136.451,22.48,13.344,188.04,-2148.6
328.0,84.0,1260,311.66,108.136,29.581,14.293,162.09,-2172.25
332.0,84.0,1260,335.244,134.395,33.072,22.098,157.76,-2164.6
52.0,14.07,211,223.993,78.52,19.313,11.434,178.99,-2182.29
321.0,79.07,1186,85.383,82.865,16.012,15.455,201.8,-2170.83
322.0,79.07,1186,100.378,58.467,12.094,10.513,215.81,-2190.26
347.0,92.13,1382,340.843,68.177,19.775,9.959,163.3,-2195.37
316.0,77.2,1158,169.279,47.933,12.997,8.356,206.06,-2206.62
321.0,77.2,1158,60.609,47.582,8.905,9.335,241.86,-2200.31
79.0,16.8,252,164.911,112.458,24.99,23.972,178.52,-2162.91
80.0,16.8,252,90.951,66.147,12.518,11.415,211.7,-2182.61
81.0,16.8,252,199.418,59.59,18.935,11.327,191.01,-2195.43
78.0,16.8,252,167.883,152.638,29.226,29.592,171.12,-2152.28
,92.07,1381,341.166,68.137,20.746,10.359,163.26,-2195.41
,92.07,1381,53.27,40.56,7.156,7.313,257.85,-2211.1
,92.07,1381,126.538,80.79,15.312,14.127,195.01,-2174.89
,92.07,1381,4.948,69.576,9.805,9.156,231.23,-2172.96
52.0,14.0,210,229.199,80.833,20.272,11.961,177.51,-2181.17
138.0,36.6,549,134.905,40.427,9.745,6.627,224.79,-2215.94
139.0,36.6,549,137.525,121.369,24.822,24.116,179.86,-2158.44
141.0,36.6,549,173.202,43.494,9.074,5.762,208.86,-2212.97
142.0,36.6,549,71.083,64.847,12.094,11.825,217.86,-2182.2
147.0,36.6,549,187.582,54.79,15.044,9.28,196.4,-2199.57
316.0,77.13,1157,171.524,48.584,12.892,8.221,204.91,-2205.91
321.0,77.13,1157,60.059,47.331,8.519,8.933,242.47,-2200.63
52.0,15.6,234,151.301,46.181,11.029,7.202,212.87,-2208.0
63.0,15.6,234,225.821,81.229,19.881,11.134,177.92,-2180.74
,54.4,816,155.602,43.245,7.794,5.795,214.52,-2212.47
,91.2,1368,98.605,57.364,10.863,9.725,217.34,-2191.25
,91.2,1368,16.15,96.875,23.577,10.364,207.12,-2158.9
343.0,89.0,1335,196.594,183.395,37.029,36.705,165.4,-2148.14
344.0,89.0,1335,214.806,65.554,15.703,9.051,185.14,-2191.06
345.0,89.0,1335,87.185,91.221,14.876,14.152,197.18,-2166.62
182.0,47.8,717,123.094,34.946,8.45,6.573,237.59,-2225.7
201.0,47.8,717,54.112,220.044,29.399,31.423,172.26,-2137.52
386.0,99.87,1498,168.429,53.699,13.777,10.704,201.81,-2199.66
391.0,99.87,1498,235.84,84.456,21.788,12.254,175.55,-2179.43
395.0,99.87,1498,85.704,46.749,8.368,8.065,233.82,-2203.24
236.0,54.07,811,166.01,46.89,9.148,6.446,207.88,-2207.82
31.0,12.53,188,150.068,39.343,10.348,9.764,220.8,-2218.5
33.0,12.53,188,185.866,55.273,12.752,7.784,196.5,-2198.96
43.0,12.53,188,311.959,66.799,15.073,7.267,167.93,-2195.08
,2.13,32,4.925,73.043,9.769,7.102,227.61,-2170.49
,2.13,32,17.04,76.373,11.203,9.235,221.38,-2169.36
,2.13,32,295.29,66.316,18.565,6.623,170.7,-2194.66
,2.13,32,31.432,80.256,13.068,10.522,214.84,-2168.2
18.0,9.33,140,105.262,112.728,22.101,21.65,186.29,-2159.24
26.0,9.33,140,299.357,90.288,28.753,14.725,165.71,-2179.64
,4.93,74,4.61,72.973,9.001,7.142,227.76,-2170.51
,4.93,74,16.206,75.818,10.205,8.697,222.07,-2169.64
,4.93,74,17.777,76.837,11.19,9.06,220.79,-2169.13
,4.93,74,27.763,72.0,10.519,9.584,222.61,-2173.18
,4.93,74,31.292,80.273,14.021,10.506,214.85,-2168.18
151.0,40.93,614,198.412,190.384,37.159,36.473,164.69,-2147.18
348.0,95.0,1425,98.219,103.467,18.356,17.898,190.35,-2162.11
350.0,95.0,1425,203.386,70.656,15.862,9.806,185.23,-2186.45
353.0,95.0,1425,308.181,95.627,25.452,14.465,163.9,-2177.45
321.0,80.07,1201,119.959,132.258,26.107,26.918,179.51,-2154.41
322.0,80.07,1201,131.679,84.982,16.664,15.27,192.17,-2172.84
105.0,23.53,353,177.615,45.517,11.667,7.367,205.76,-2210.29
80.0,17.93,269,129.501,108.817,20.168,20.171,184.12,-2162.1
85.0,17.93,269,90.817,50.203,11.304,9.653,227.5,-2198.92
88.0,17.93,269,89.963,65.549,12.137,11.848,212.42,-2183.03
90.0,17.93,269,208.221,64.285,21.966,12.534,186.96,-2191.75
335.0,86.8,1302,231.606,221.138,42.915,37.381,160.49,-2144.57
336.0,86.8,1302,272.404,212.832,48.393,41.666,158.37,-2147.11
338.0,86.8,1302,135.377,116.309,22.767,19.185,181.34,-2159.89
52.0,13.53,203,274.527,102.609,26.388,15.216,166.96,-2172.66
237.0,54.87,823,330.959,115.296,34.525,18.117,159.45,-2170.48
312.0,72.73,1091,288.575,87.262,24.264,12.38,167.58,-2180.68
116.0,24.2,363,61.519,47.843,8.733,9.053,241.1,-2200.01
116.0,25.33,380,75.183,66.935,12.249,11.62,214.98,-2180.79
281.0,65.47,982,149.762,45.492,10.778,6.858,214.03,-2208.88
284.0,65.47,982,62.525,51.06,9.479,9.873,235.98,-2195.81
290.0,65.47,982,188.192,55.177,14.004,8.044,196.02,-2199.2
291.0,65.47,982,307.595,93.643,25.755,13.292,164.22,-2178.37
,3.13,47,4.844,72.91,9.525,7.175,227.76,-2170.58
,3.13,47,17.675,76.49,12.192,9.792,221.12,-2169.34
,3.13,47,27.779,70.595,12.231,9.895,223.93,-2174.18
348.0,95.13,1427,103.346,111.215,19.241,18.886,187.02,-2159.63
350.0,95.13,1427,195.494,67.354,15.596,9.464,188.1,-2188.5
353.0,95.13,1427,294.712,90.367,23.666,13.791,166.29,-2179.36
246.0,61.27,919,197.807,57.762,19.242,11.914,192.33,-2197.1
248.0,61.27,919,97.444,55.884,11.14,8.673,219.13,-2192.73
251.0,61.27,919,240.886,85.319,23.705,17.15,174.6,-2179.22
148.0,39.47,592,155.252,142.102,25.235,23.879,173.9,-2153.94
149.0,39.47,592,196.41,52.952,13.196,7.723,195.44,-2202.06
151.0,39.47,592,103.623,82.604,14.99,12.3,198.42,-2172.27
312.0,75.93,1139,153.6,37.566,8.32,6.536,221.79,-2221.8
313.0,75.93,1139,117.145,72.792,13.856,12.482,201.15,-2179.42
315.0,75.93,1139,99.931,76.14,15.286,15.025,202.76,-2175.95
316.0,75.93,1139,240.406,76.703,19.622,11.186,176.89,-2184.37
317.0,75.93,1139,80.722,55.663,9.234,8.072,224.32,-2191.77
318.0,75.93,1139,96.086,55.491,10.882,8.063,219.92,-2193.06
319.0,75.93,1139,69.117,43.674,8.06,6.591,244.98,-2206.8
321.0,79.33,1190,92.337,92.407,17.593,17.867,195.74,-2166.42
322.0,79.33,1190,106.78,63.693,13.086,11.658,209.72,-2185.82
10.0,7.13,107,203.983,61.395,16.125,10.074,189.15,-2194.03
11.0,7.13,107,323.435,123.364,34.207,18.249,159.57,-2167.39
,3.53,53,4.615,72.75,8.995,7.618,227.98,-2170.67
,3.53,53,17.429,76.349,11.973,9.642,221.3,-2169.41
303.0,70.53,1058,123.245,137.89,26.022,27.632,178.0,-2153.21
348.0,93.73,1406,69.396,62.764,10.662,10.313,220.26,-2183.89
350.0,93.73,1406,331.108,132.586,33.05,18.344,158.23,-2164.93
,41.53,623,60.705,51.087,9.452,10.26,236.58,-2195.64
10.0,6.4,96,264.343,83.679,24.583,17.047,171.58,-2181.41
238.0,57.07,856,179.552,163.714,34.133,30.586,168.71,-2150.68
239.0,57.07,856,290.882,65.253,11.568,6.951,171.68,-2195.3
244.0,57.07,856,101.175,107.714,22.747,21.902,188.45,-2160.72
18.0,9.73,146,125.53,142.362,28.095,29.749,176.91,-2152.3
26.0,9.73,146,264.153,76.988,23.302,12.644,173.1,-2185.46
30.0,9.73,146,88.184,62.373,13.247,12.773,215.56,-2185.66
31.0,9.73,146,283.365,94.151,25.021,13.882,167.15,-2176.91
246.0,62.27,934,157.69,44.871,9.569,6.149,212.22,-2210.18
248.0,62.27,934,126.872,79.615,16.006,13.674,195.51,-2175.62
251.0,62.27,934,179.019,59.637,15.245,9.364,195.45,-2194.2
127.0,34.13,512,132.69,40.235,7.86,5.539,225.84,-2216.15
133.0,34.13,512,200.328,60.926,14.85,8.42,190.14,-2194.24
137.0,34.13,512,170.538,56.115,12.92,7.489,199.62,-2197.2
138.0,34.13,512,260.749,96.509,24.44,14.288,169.62,-2174.63
139.0,34.13,512,70.373,46.439,8.8,9.059,239.94,-2202.65
333.0,84.67,1270,129.893,107.99,22.641,22.811,184.31,-2162.42
334.0,84.67,1270,143.752,95.841,18.779,17.91,186.08,-2168.22
335.0,84.67,1270,94.107,69.774,11.964,10.425,208.21,-2179.98
336.0,84.67,1270,113.431,69.475,13.471,10.36,204.03,-2181.59
338.0,84.67,1270,77.425,52.614,9.77,8.09,228.91,-2195.0
339.0,84.67,1270,197.97,59.444,15.798,8.721,191.39,-2195.49
85.0,19.07,286,120.158,74.225,17.526,14.775,199.69,-2178.64
88.0,19.07,286,126.777,106.764,20.11,19.547,185.1,-2162.68
92.0,19.07,286,275.172,82.0,21.497,11.457,170.38,-2182.95
94.0,19.07,286,82.138,52.059,8.833,7.905,228.06,-2196.01
386.0,99.6,1494,180.76,59.122,14.671,10.595,195.36,-2194.8
391.0,99.6,1494,261.077,96.288,25.152,13.436,169.61,-2174.75
395.0,99.6,1494,81.285,42.676,8.096,8.629,241.76,-2209.2
363.0,99.6,1494,171.918,113.941,29.811,34.365,177.32,-2162.8
52.0,14.13,212,219.287,76.451,18.872,11.238,180.4,-2183.35
116.0,24.33,365,62.739,49.577,9.223,9.919,238.03,-2197.74
303.0,70.2,1053,105.076,112.004,20.964,21.868,186.54,-2159.47
303.0,69.07,1036,74.309,66.627,11.747,12.158,215.47,-2180.97
303.0,70.27,1054,108.144,116.3,21.494,22.962,184.87,-2158.25
,90.53,1358,85.47,46.598,8.574,7.978,234.12,-2203.44
,90.53,1358,178.151,222.313,39.473,33.88,163.76,-2142.39
,90.53,1358,4.839,70.006,9.573,8.392,230.79,-2172.63
85.0,18.53,278,104.045,60.684,14.383,11.936,212.86,-2188.36
88.0,18.53,278,105.257,82.982,15.478,14.988,197.91,-2172.17
90.0,18.53,278,179.155,52.839,17.511,10.381,199.73,-2201.24
92.0,18.53,278,336.301,107.499,27.873,13.966,159.53,-2173.67
326.0,82.07,1231,273.398,90.194,25.664,13.879,169.08,-2178.36
148.0,39.4,591,149.848,136.216,24.18,22.363,175.46,-2155.07
149.0,39.4,591,198.899,54.06,13.696,8.26,194.18,-2200.98
151.0,39.4,591,101.66,80.48,14.46,12.194,199.92,-2173.37
1.0,0.73,11,129.306,104.702,19.54,17.692,185.37,-2163.62
3.0,0.73,11,273.607,204.132,57.654,52.392,158.69,-2148.29
321.0,79.87,1198,110.412,118.594,23.164,24.082,183.94,-2157.68
322.0,79.87,1198,123.603,77.848,15.247,14.074,197.03,-2176.5
246.0,61.47,922,186.791,55.826,14.261,8.868,195.95,-2198.44
248.0,61.47,922,101.874,59.169,11.843,9.457,214.77,-2189.67
251.0,61.47,922,224.886,79.015,21.494,14.891,178.7,-2182.03
97.0,22.27,334,242.503,184.379,44.172,37.953,161.93,-2149.95
105.0,22.27,334,228.571,63.534,16.911,10.441,183.32,-2193.52
303.0,68.53,1028,66.694,55.538,10.07,10.508,228.8,-2190.85
305.0,68.53,1028,176.0,219.624,44.227,42.344,164.08,-2142.6
173.0,43.73,656,108.283,123.269,22.963,24.536,182.99,-2156.16
173.0,43.4,651,94.726,102.705,18.695,19.966,191.16,-2162.18
,91.6,1374,109.726,66.236,12.95,11.336,207.1,-2183.88
,91.6,1374,346.034,69.346,11.597,9.063,162.38,-2194.73
,91.6,1374,4.796,69.912,9.551,8.666,230.9,-2172.7
,91.6,1374,4.446,98.284,8.827,8.618,208.49,-2157.43
31.0,12.0,180,163.403,43.495,11.888,11.81,211.83,-2212.49
33.0,12.0,180,209.787,64.672,15.028,8.799,186.49,-2191.51
149.0,40.27,604,168.703,42.991,9.574,6.299,210.7,-2213.5
151.0,40.27,604,137.786,121.905,22.031,19.626,179.71,-2158.29
248.0,63.0,945,169.074,114.075,23.674,22.877,177.64,-2162.59
251.0,63.0,945,151.738,47.709,11.42,7.096,211.27,-2205.95
275.0,63.0,945,66.517,40.455,7.697,6.181,252.03,-2212.13
33.0,12.87,193,173.647,50.111,11.011,7.172,203.13,-2204.12
43.0,12.87,193,301.774,66.115,14.932,5.853,169.69,-2195.14
44.0,12.87,193,43.078,189.37,33.641,16.495,176.94,-2140.23
246.0,60.67,910,231.496,71.116,21.028,16.014,180.06,-2187.71
248.0,60.67,910,86.472,47.113,9.196,7.821,233.03,-2202.77
251.0,60.67,910,307.337,114.01,36.642,26.452,161.97,-2169.83
386.0,99.73,1496,174.54,56.693,13.877,9.72,198.28,-2196.84
391.0,99.73,1496,247.708,89.877,23.142,13.236,172.61,-2177.16
395.0,99.73,1496,83.457,45.015,8.186,7.655,237.19,-2205.64
246.0,60.47,907,245.432,76.167,21.718,18.703,176.23,-2184.99
248.0,60.47,907,83.156,43.735,9.176,8.373,239.29,-2207.61
142.0,38.33,575,115.169,126.985,25.052,28.081,181.25,-2155.53
148.0,38.33,575,100.408,80.801,13.938,11.556,199.99,-2173.09
149.0,38.33,575,260.058,77.29,21.2,10.844,173.66,-2185.05
151.0,38.33,575,79.922,56.349,9.479,7.478,223.8,-2190.97
284.0,67.6,1014,102.395,105.387,19.77,20.655,189.05,-2161.65
291.0,67.6,1014,174.872,44.384,10.389,6.593,207.55,-2211.75
302.0,67.6,1014,184.255,60.886,13.737,8.77,193.59,-2193.35
326.0,82.8,1242,214.149,65.712,18.227,10.636,185.2,-2190.9
344.0,89.8,1347,180.12,51.557,9.683,6.754,200.38,-2202.76
345.0,89.8,1347,115.637,135.034,21.644,21.97,179.41,-2153.47
97.0,21.07,316,134.189,88.263,18.722,16.038,190.38,-2171.26
103.0,21.07,316,226.705,170.946,35.105,29.901,164.12,-2151.53
104.0,21.07,316,8.743,131.125,19.894,11.541,193.43,-2147.9
105.0,21.07,316,319.575,98.027,28.153,15.649,162.27,-2176.9
237.0,55.8,837,237.805,74.407,22.075,12.579,177.97,-2185.75
361.0,97.93,1469,187.765,50.234,10.402,6.703,199.37,-2204.74
363.0,97.93,1469,97.434,55.205,13.038,10.266,219.82,-2193.47
370.0,97.93,1469,239.331,72.818,22.131,17.588,178.19,-2186.93
374.0,97.93,1469,253.729,93.001,22.863,14.02,171.17,-2175.92
31.0,11.87,178,167.18,45.008,12.866,12.575,209.24,-2210.48
33.0,11.87,178,216.985,67.653,16.032,9.003,183.9,-2189.51
34.0,11.87,178,289.806,64.776,13.996,7.266,171.97,-2195.63
348.0,93.13,1397,61.848,52.078,8.521,9.548,234.81,-2194.49
349.0,93.13,1397,207.166,151.204,31.456,28.94,167.69,-2154.51
31.0,12.4,186,153.19,39.746,10.338,10.769,219.23,-2217.95
33.0,12.4,186,191.073,57.36,13.292,7.931,194.06,-2197.12
43.0,12.4,186,316.001,67.102,15.881,7.87,167.24,-2195.04
133.0,34.2,513,197.012,59.465,14.441,8.484,191.59,-2195.41
137.0,34.2,513,167.706,54.78,12.602,7.29,201.22,-2198.44
138.0,34.2,513,253.918,93.149,23.625,13.715,171.12,-2175.86
139.0,34.2,513,71.171,47.053,8.923,9.625,238.7,-2201.81
321.0,80.67,1210,165.328,195.253,41.176,46.044,166.69,-2145.09
322.0,80.67,1210,165.089,111.377,23.221,27.616,178.75,-2163.3
323.0,80.67,1210,24.308,139.817,27.898,15.455,188.84,-2147.0
117.0,30.33,455,117.337,127.407,24.884,25.187,180.89,-2155.54
118.0,30.33,455,178.941,125.963,27.394,24.822,174.12,-2159.4
120.0,30.33,455,55.98,43.283,8.647,7.88,251.18,-2206.55
121.0,30.33,455,107.322,64.622,14.718,12.745,208.87,-2185.06
122.0,30.33,455,322.214,67.87,20.976,7.812,166.14,-2194.74
123.0,30.33,455,74.128,49.973,8.439,7.464,233.43,-2198.05
105.0,23.93,359,166.202,41.588,10.432,7.054,212.89,-2215.54
115.0,23.93,359,234.525,84.976,22.369,11.885,175.61,-2179.06
326.0,82.13,1232,266.701,87.078,25.11,13.54,170.57,-2179.65
182.0,45.27,679,206.604,71.868,18.061,11.331,184.18,-2185.76
333.0,84.4,1266,116.556,93.847,19.186,19.462,191.08,-2167.38
334.0,84.4,1266,132.986,86.003,17.035,14.746,191.51,-2172.37
335.0,84.4,1266,88.321,63.748,11.047,9.77,214.33,-2184.44
336.0,84.4,1266,106.23,63.676,11.89,9.434,209.87,-2185.8
338.0,84.4,1266,73.971,48.762,9.436,8.31,235.17,-2199.64
339.0,84.4,1266,212.241,64.686,16.944,10.754,186.0,-2191.64
116.0,25.47,382,77.125,70.017,12.369,12.248,212.02,-2178.54
,81.67,1225,320.962,110.782,32.851,16.551,160.85,-2171.67
,81.67,1225,300.451,226.523,49.129,26.657,156.19,-2146.47
312.0,75.53,1133,162.666,40.469,9.653,6.308,215.23,-2217.18
313.0,75.53,1133,107.104,64.122,12.083,10.465,209.31,-2185.48
315.0,75.53,1133,89.889,64.944,12.744,12.537,212.93,-2183.53
316.0,75.53,1133,273.636,90.774,24.371,13.055,168.95,-2178.08
317.0,75.53,1133,75.071,49.4,8.68,7.244,233.89,-2198.86
97.0,22.07,331,212.389,158.047,36.648,31.305,166.49,-2153.32
105.0,22.07,331,239.662,67.53,18.737,11.201,179.82,-2190.86
117.0,28.6,429,68.488,58.654,9.957,10.07,224.71,-2187.72
118.0,28.6,429,98.206,56.094,11.252,9.549,218.7,-2192.56
246.0,60.2,903,268.022,89.551,22.636,13.117,169.92,-2178.41
137.0,35.33,530,132.636,40.26,7.565,5.561,225.82,-2216.11
138.0,35.33,530,177.339,58.067,14.492,9.079,196.77,-2195.62
139.0,35.33,530,90.123,67.178,14.07,12.597,211.09,-2181.71
141.0,35.33,530,230.997,63.734,16.81,10.366,182.78,-2193.48
142.0,35.33,530,58.339,47.436,8.302,8.683,242.96,-2200.35
281.0,64.47,967,193.235,63.084,16.574,10.32,190.55,-2191.91
284.0,64.47,967,54.394,40.796,7.326,7.787,256.83,-2210.75
116.0,26.47,397,103.132,106.191,19.916,19.696,188.67,-2161.4
116.0,25.87,388,85.078,81.221,15.332,14.534,202.79,-2171.74
127.0,33.27,499,157.809,50.584,11.74,6.879,207.01,-2202.66
130.0,33.27,499,178.595,51.219,15.306,9.295,201.01,-2203.07
133.0,33.27,499,258.195,84.749,21.585,11.428,172.23,-2180.48
137.0,33.27,499,219.494,77.585,18.876,10.616,180.01,-2182.63
31.0,11.6,174,175.477,47.904,14.213,13.397,204.38,-2206.99
33.0,11.6,174,233.334,74.412,17.26,9.678,178.71,-2185.5
34.0,11.6,174,297.566,65.107,15.892,7.247,170.61,-2195.74
236.0,53.87,808,172.839,49.461,9.643,6.724,203.85,-2204.88
348.0,94.0,1410,73.417,68.161,12.07,11.568,214.41,-2179.68
350.0,94.0,1410,293.216,113.382,30.186,15.137,163.52,-2169.37
,41.93,629,64.461,58.14,10.926,9.96,226.48,-2187.93
281.0,64.87,973,173.092,54.625,13.433,8.513,200.0,-2198.92
284.0,64.87,973,57.375,44.612,8.508,8.424,248.14,-2204.5
290.0,64.87,973,225.305,69.94,18.713,10.269,181.54,-2188.23
326.0,83.6,1254,174.567,49.899,12.876,7.991,203.05,-2204.43
327.0,83.6,1254,22.32,139.89,30.489,13.826,189.06,-2146.86
,5.33,80,4.899,73.066,9.722,6.805,227.59,-2170.48
,5.33,80,17.197,76.664,10.223,8.731,221.09,-2169.19
,5.33,80,27.972,71.743,11.11,10.233,222.79,-2173.38
,5.33,80,16.81,75.664,11.625,11.2,222.06,-2169.79
303.0,68.33,1025,64.261,51.53,9.459,11.172,234.72,-2195.35
305.0,68.33,1025,150.525,186.228,36.367,40.688,168.66,-2145.68
246.0,61.67,925,178.399,52.774,12.431,8.026,199.96,-2201.27
248.0,61.67,925,107.056,63.522,12.265,10.315,209.78,-2185.99
251.0,61.67,925,211.478,73.029,20.731,13.015,182.89,-2185.22
321.0,78.53,1178,75.639,68.866,12.687,12.564,213.29,-2179.3
322.0,78.53,1178,89.818,50.522,9.615,8.985,227.43,-2198.45
,3.27,49,4.842,72.892,9.524,7.21,227.78,-2170.59
,3.27,49,17.681,76.497,12.17,9.748,221.11,-2169.34
,3.27,49,27.755,70.608,12.411,9.942,223.92,-2174.17
,5.87,88,331.049,113.818,33.609,18.374,159.56,-2171.01
,5.87,88,319.587,99.91,27.751,12.217,162.07,-2176.06
,5.87,88,314.55,99.103,18.461,10.783,162.73,-2176.17
,5.87,88,325.332,100.655,16.527,10.767,161.34,-2176.0
,5.87,88,4.866,73.032,9.671,6.976,227.63,-2170.5
,5.87,88,27.592,71.933,10.722,10.187,222.72,-2173.21
,5.87,88,17.965,77.006,11.007,8.976,220.6,-2169.04
,5.87,88,16.762,76.169,10.481,8.95,221.63,-2169.47
251.0,63.33,950,142.598,43.459,10.049,6.91,218.47,-2211.47
275.0,63.33,950,69.606,43.617,7.762,6.457,244.88,-2206.92
264.0,63.33,950,199.316,141.301,29.859,26.628,169.64,-2156.39
277.0,63.33,950,93.735,67.504,13.04,11.422,209.97,-2181.71
278.0,63.33,950,97.131,55.397,11.746,10.014,219.71,-2193.23
312.0,73.13,1097,258.82,75.578,19.96,10.967,174.27,-2186.1
133.0,34.93,524,167.717,48.156,10.724,6.109,206.31,-2206.25
137.0,34.93,524,142.565,44.198,9.599,5.446,217.66,-2210.36
138.0,34.93,524,198.313,67.519,16.214,10.072,187.48,-2188.54
139.0,34.93,524,82.177,58.79,11.852,10.313,220.59,-2188.61
141.0,34.93,524,260.437,74.234,20.2,11.519,174.36,-2187.09
142.0,34.93,524,54.94,42.012,7.975,10.445,254.1,-2208.63
348.0,95.8,1437,141.88,167.336,30.321,31.302,171.53,-2148.23
350.0,95.8,1437,165.042,53.916,11.494,7.217,202.51,-2199.23
353.0,95.8,1437,242.21,69.512,17.82,11.632,178.73,-2189.48
357.0,95.8,1437,165.09,143.05,30.524,31.071,172.76,-2154.23
358.0,95.8,1437,69.383,60.621,11.624,11.239,222.38,-2185.87
359.0,95.8,1437,146.728,96.165,19.804,17.678,185.52,-2168.26
303.0,70.4,1056,114.94,126.294,23.506,25.146,181.44,-2155.7
116.0,25.67,385,80.83,75.222,14.143,13.326,207.43,-2175.16
116.0,24.27,364,62.009,48.812,9.1,9.067,239.43,-2198.71
,3.73,56,4.774,72.981,9.396,7.178,227.71,-2170.52
,3.73,56,17.407,76.396,12.004,9.67,221.27,-2169.38
,3.73,56,31.746,80.133,12.585,10.877,214.86,-2168.3
,3.73,56,27.803,70.654,12.615,10.162,223.87,-2174.14
312.0,72.6,1089,300.204,92.13,25.705,12.935,165.33,-2178.75
80.0,18.2,273,145.894,126.77,24.827,24.162,177.7,-2157.35
85.0,18.2,273,96.084,54.581,11.966,9.756,220.86,-2194.06
88.0,18.2,273,95.788,72.251,13.907,13.035,206.12,-2178.29
90.0,18.2,273,193.613,58.402,20.028,11.49,192.9,-2196.24
281.0,65.53,983,147.851,44.439,10.515,6.578,215.71,-2210.29
284.0,65.53,983,63.252,51.872,9.646,9.78,234.61,-2194.85
290.0,65.53,983,184.948,53.948,13.596,7.932,197.56,-2200.33
291.0,65.53,983,299.999,90.934,24.945,12.66,165.53,-2179.34
97.0,20.2,303,103.844,61.885,13.219,11.819,211.91,-2187.23
80.0,20.2,303,243.915,222.449,46.783,33.414,159.67,-2144.89
303.0,69.0,1035,73.224,64.966,11.585,11.932,217.19,-2182.26
363.0,98.73,1481,120.952,74.349,17.475,15.276,199.45,-2178.61
370.0,98.73,1481,196.0,55.605,23.389,10.749,193.95,-2199.18
374.0,98.73,1481,195.949,66.141,15.565,10.237,188.55,-2189.5
381.0,98.73,1481,219.037,67.251,17.82,9.333,183.67,-2189.94
386.0,98.73,1481,235.374,84.171,21.655,13.702,175.69,-2179.56
97.0,21.2,318,140.72,94.118,20.036,16.974,187.13,-2168.82
