id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
225.0,63.6,954,201.786,167.905,37.201,31.952,298616.24,4768885.62
225.0,63.67,955,208.828,159.399,36.321,28.122,298617.93,4768884.55
225.0,63.73,956,215.816,151.366,33.542,25.712,298619.7,4768883.4
225.0,63.8,957,222.094,144.541,30.811,24.024,298621.35,4768882.29
225.0,63.87,958,227.524,138.208,29.156,22.559,298623.04,4768881.21
225.0,63.93,959,232.593,132.431,27.634,21.078,298624.72,4768880.11
225.0,64.0,960,236.95,127.005,26.24,19.933,298626.44,4768879.03
226.0,64.2,963,283.903,72.96,12.613,9.803,298657.45,4768858.91
226.0,64.27,964,284.865,71.429,12.22,9.331,298659.03,4768857.96
226.0,64.33,965,286.356,69.482,11.743,9.481,298661.13,4768856.65
226.0,64.4,966,287.755,68.461,11.472,9.12,298662.24,4768855.81
226.0,64.47,967,289.167,66.452,11.854,9.944,298664.61,4768854.35
226.0,64.53,968,290.586,64.565,12.262,10.759,298666.96,4768852.88
226.0,64.6,969,291.255,63.685,12.295,10.549,298668.11,4768852.16
226.0,64.67,970,291.57,62.722,12.366,9.954,298669.43,4768851.44
226.0,64.73,971,291.999,62.066,12.647,8.676,298670.33,4768850.89
226.0,64.8,972,292.77,61.582,13.888,7.494,298670.98,4768850.38
226.0,64.87,973,293.213,60.359,14.981,7.505,298672.78,4768849.38
233.0,64.73,971,217.591,215.469,44.155,41.415,298608.45,4768886.49
233.0,64.8,972,224.534,205.499,40.353,39.753,298609.63,4768885.66
233.0,64.87,973,231.616,193.185,37.86,35.973,298611.27,4768884.61
233.0,64.93,974,237.826,182.757,35.059,32.745,298612.83,4768883.6
233.0,65.0,975,242.972,172.65,33.521,30.632,298614.54,4768882.57
233.0,65.07,976,247.009,164.423,32.489,27.783,298616.09,4768881.66
233.0,65.13,977,251.936,157.212,30.062,25.994,298617.56,4768880.65
233.0,65.2,978,255.963,150.228,28.285,24.237,298619.12,4768879.66
233.0,65.27,979,259.595,143.981,25.988,21.638,298620.65,4768878.68
233.0,65.33,980,262.422,138.465,25.497,21.229,298622.13,4768877.78
233.0,65.4,981,265.403,132.99,24.372,20.302,298623.71,4768876.8
233.0,65.47,982,268.033,127.917,22.706,18.968,298625.3,4768875.83
235.0,65.6,984,204.807,63.509,15.499,10.674,298674.26,4768870.46
235.0,65.67,985,202.332,64.329,16.06,11.072,298673.2,4768871.31
235.0,65.73,986,199.019,65.583,15.864,11.144,298671.61,4768872.47
235.0,65.8,987,195.916,66.593,16.392,11.672,298670.4,4768873.47
235.0,65.87,988,192.552,67.932,16.861,11.926,298668.8,4768874.58
235.0,65.93,989,189.23,69.1,17.125,12.82,298667.48,4768875.6
235.0,66.0,990,185.849,70.402,17.857,13.086,298666.04,4768876.63
235.0,66.07,991,182.536,71.631,18.512,13.24,298664.74,4768877.59
235.0,66.13,992,179.1,73.185,18.755,13.483,298663.11,4768878.62
235.0,66.2,993,175.234,74.856,19.259,13.905,298661.44,4768879.71
235.0,66.27,994,171.323,76.231,19.784,14.748,298660.16,4768880.7
235.0,66.33,995,167.303,78.042,20.672,14.735,298658.49,4768881.75
235.0,66.4,996,163.338,79.66,21.359,14.965,298657.07,4768882.72
235.0,66.47,997,158.775,81.732,21.719,14.569,298655.32,4768883.81
235.0,66.53,998,154.209,83.693,22.53,15.074,298653.75,4768884.84
235.0,66.6,999,149.401,85.538,23.499,15.632,298652.37,4768885.84
235.0,66.67,1000,144.423,87.359,24.241,16.672,298651.07,4768886.83
235.0,66.73,1001,138.906,89.773,24.936,17.527,298649.38,4768887.91
235.0,66.93,1004,121.222,97.509,27.214,19.215,298644.53,4768891.01
235.0,67.0,1005,114.814,100.358,28.516,19.7,298642.93,4768892.02
235.0,67.07,1006,108.117,103.148,29.788,20.736,298641.47,4768893.01
235.0,67.13,1007,100.706,106.538,30.771,21.668,298639.76,4768894.04
235.0,67.2,1008,92.978,109.914,32.296,22.666,298638.18,4768895.06
235.0,67.27,1009,84.904,113.487,33.94,23.518,298636.61,4768896.05
235.0,67.33,1010,76.462,117.313,35.189,24.216,298635.02,4768897.02
235.0,67.4,1011,67.408,121.321,36.827,25.624,298633.48,4768898.0
235.0,67.47,1012,57.449,125.986,38.876,26.773,298631.78,4768898.99
235.0,67.53,1013,47.16,130.867,41.274,27.846,298630.14,4768899.93
235.0,67.6,1014,36.255,135.905,43.283,28.922,298628.57,4768900.87
235.0,67.67,1015,24.896,141.588,44.488,30.722,298626.92,4768901.75
235.0,67.73,1016,16.711,147.258,37.172,32.577,298625.32,4768902.25
236.0,66.0,990,183.611,187.215,43.022,35.0,298613.0,4768887.85
236.0,66.07,991,191.953,177.708,40.206,32.6,298614.52,4768886.86
236.0,66.13,992,200.891,167.046,37.431,30.301,298616.43,4768885.65
236.0,66.2,993,208.306,158.227,36.572,28.365,298618.21,4768884.53
236.0,66.27,994,215.26,149.846,33.148,26.446,298620.1,4768883.34
236.0,66.33,995,221.519,142.791,30.445,24.654,298621.85,4768882.2
236.0,66.4,996,226.943,136.531,28.765,23.573,298623.56,4768881.1
236.0,66.47,997,231.842,130.746,27.066,21.978,298625.29,4768880.01
236.0,66.53,998,236.366,125.365,25.512,21.659,298627.04,4768878.9
236.0,66.6,999,240.492,120.774,24.719,19.704,298628.65,4768877.84
236.0,66.67,1000,244.298,116.46,23.836,19.077,298630.28,4768876.79
236.0,66.73,1001,247.982,112.069,22.963,18.276,298632.08,4768875.65
236.0,66.8,1002,251.415,108.593,22.166,17.399,298633.59,4768874.62
236.0,66.87,1003,254.343,104.88,20.893,16.612,298635.33,4768873.54
236.0,66.93,1004,257.18,101.789,20.255,16.025,298636.87,4768872.53
236.0,67.0,1005,259.709,98.335,19.004,15.531,298638.72,4768871.41
236.0,67.07,1006,262.219,95.59,18.07,15.188,298640.27,4768870.39
236.0,67.13,1007,264.34,92.841,17.445,14.858,298641.93,4768869.37
236.0,67.2,1008,266.389,90.268,16.838,14.073,298643.58,4768868.35
236.0,67.27,1009,268.652,87.855,16.355,13.945,298645.19,4768867.28
236.0,67.33,1010,270.776,85.606,15.637,13.516,298646.78,4768866.23
236.0,67.4,1011,272.755,83.817,15.781,12.715,298648.09,4768865.31
236.0,67.47,1012,274.338,81.934,15.061,12.221,298649.55,4768864.38
236.0,67.53,1013,276.296,80.204,14.61,11.938,298650.93,4768863.4
236.0,67.6,1014,277.936,78.454,14.299,11.264,298652.4,4768862.42
236.0,67.67,1015,279.126,76.559,13.883,11.496,298654.11,4768861.42
236.0,67.73,1016,280.657,74.942,13.679,11.043,298655.6,4768860.43
236.0,67.8,1017,282.076,73.352,13.083,10.318,298657.14,4768859.43
236.0,67.87,1018,283.461,72.078,12.909,10.724,298658.41,4768858.55
236.0,67.93,1019,284.798,70.697,12.494,10.146,298659.84,4768857.59
236.0,68.0,1020,285.922,69.172,12.4,10.051,298661.51,4768856.56
236.0,68.07,1021,287.045,68.035,11.79,9.727,298662.79,4768855.7
236.0,68.13,1022,288.216,66.51,11.766,9.722,298664.6,4768854.57
236.0,68.2,1023,289.19,65.146,11.926,9.966,298666.29,4768853.54
236.0,68.27,1024,290.271,64.209,11.883,9.954,298667.46,4768852.71
236.0,68.33,1025,291.147,63.283,12.158,9.052,298668.67,4768851.91
236.0,68.4,1026,291.771,62.772,12.86,7.638,298669.34,4768851.43
236.0,68.47,1027,292.128,62.352,13.068,7.038,298669.92,4768851.07
236.0,68.53,1028,292.141,61.554,13.298,6.712,298671.07,4768850.5
236.0,68.6,1029,292.066,60.859,13.281,6.243,298672.11,4768850.01
236.0,68.67,1030,292.693,60.162,15.035,7.181,298673.12,4768849.35
236.0,68.73,1031,292.402,59.939,14.515,7.205,298673.48,4768849.24
237.0,66.0,990,235.735,198.385,39.555,37.886,298610.44,4768884.58
237.0,66.07,991,241.643,188.986,36.689,34.792,298611.75,4768883.67
237.0,66.13,992,246.914,178.807,34.331,32.019,298613.35,4768882.67
237.0,66.2,993,251.956,169.922,32.515,29.552,298614.9,4768881.66
237.0,66.27,994,256.344,162.055,30.032,27.229,298616.41,4768880.69
237.0,66.33,995,259.573,155.307,27.787,25.445,298617.83,4768879.82
237.0,66.4,996,262.946,148.5,26.276,24.486,298619.4,4768878.85
237.0,66.47,997,265.937,142.756,24.489,23.156,298620.84,4768877.94
237.0,66.53,998,268.614,137.146,23.623,21.417,298622.37,4768877.01
237.0,66.6,999,270.993,132.195,23.246,21.047,298623.82,4768876.12
237.0,66.67,1000,273.687,127.387,21.686,19.289,298625.33,4768875.15
237.0,66.73,1001,276.023,123.095,19.842,18.553,298626.78,4768874.23
237.0,66.8,1002,277.891,119.38,19.643,17.44,298628.13,4768873.39
237.0,66.87,1003,279.709,116.07,18.067,16.703,298629.39,4768872.59
237.0,66.93,1004,281.191,112.424,17.479,15.566,298630.89,4768871.7
237.0,67.0,1005,282.91,109.173,16.423,15.355,298632.3,4768870.82
237.0,67.07,1006,284.242,105.978,16.153,14.62,298633.78,4768869.94
237.0,67.13,1007,285.547,102.936,15.927,14.139,298635.27,4768869.05
237.0,67.2,1008,286.912,100.345,15.034,13.689,298636.6,4768868.21
237.0,67.27,1009,288.481,97.752,14.773,12.98,298638.0,4768867.31
237.0,67.33,1010,289.691,95.223,14.314,12.197,298639.45,4768866.42
237.0,67.4,1011,291.009,92.922,13.738,11.996,298640.83,4768865.53
237.0,67.47,1012,292.525,90.891,13.67,11.774,298642.09,4768864.67
237.0,67.53,1013,293.703,88.878,13.723,11.553,298643.4,4768863.82
237.0,67.6,1014,294.503,87.01,13.447,10.917,298644.7,4768863.04
237.0,67.67,1015,295.433,84.95,12.83,10.733,298646.18,4768862.13
237.0,67.73,1016,296.147,83.202,13.381,10.505,298647.51,4768861.34
237.0,67.8,1017,297.465,81.59,12.936,10.014,298648.75,4768860.47
237.0,67.87,1018,298.689,80.015,11.827,9.58,298650.01,4768859.6
237.0,67.93,1019,299.679,78.478,11.739,9.668,298651.31,4768858.75
237.0,68.0,1020,300.272,77.116,11.931,9.406,298652.51,4768858.01
237.0,68.07,1021,301.197,75.557,11.404,8.674,298653.92,4768857.1
237.0,68.13,1022,302.027,74.085,11.353,8.475,298655.32,4768856.21
237.0,68.2,1023,302.726,72.785,11.126,8.76,298656.6,4768855.4
237.0,68.27,1024,303.552,71.168,10.578,8.925,298658.26,4768854.36
237.0,68.33,1025,304.346,69.819,10.65,9.571,298659.7,4768853.43
237.0,68.4,1026,305.16,68.627,10.32,9.128,298661.01,4768852.56
237.0,68.47,1027,306.069,67.592,10.693,8.774,298662.17,4768851.74
237.0,68.53,1028,306.659,66.896,10.651,8.059,298662.98,4768851.18
237.0,68.6,1029,307.276,66.255,9.932,7.203,298663.73,4768850.64
237.0,68.67,1030,308.039,65.856,9.786,5.957,298664.18,4768850.22
237.0,68.73,1031,308.651,65.363,9.396,5.695,298664.77,4768849.76
237.0,69.13,1037,312.079,59.167,9.44,6.613,298673.26,4768844.32
237.0,69.2,1038,312.595,58.27,9.378,6.584,298674.64,4768843.43
237.0,69.27,1039,313.48,56.855,9.686,7.946,298676.89,4768841.95
237.0,69.33,1040,314.054,55.587,9.68,9.151,298679.03,4768840.61
237.0,69.4,1041,314.35,55.196,8.71,7.969,298679.7,4768840.16
237.0,69.47,1042,314.74,54.803,8.393,7.383,298680.37,4768839.68
237.0,69.53,1043,315.443,54.014,8.827,7.208,298681.76,4768838.71
237.0,69.6,1044,315.975,53.427,8.996,7.151,298682.82,4768837.96
237.0,69.67,1045,316.449,53.141,8.361,6.757,298683.33,4768837.55
237.0,69.73,1046,316.878,52.501,7.818,6.404,298684.54,4768836.74
237.0,69.8,1047,317.287,52.211,7.548,5.991,298685.08,4768836.32
237.0,69.87,1048,317.561,51.385,7.061,6.137,298686.72,4768835.31
237.0,69.93,1049,317.784,50.656,6.517,6.009,298688.22,4768834.4
237.0,70.0,1050,318.138,50.197,6.767,6.385,298689.17,4768833.76
237.0,70.07,1051,318.554,49.799,6.764,6.442,298689.99,4768833.17
237.0,70.13,1052,319.206,49.786,6.966,6.098,298689.96,4768832.98
237.0,70.2,1053,319.87,49.448,6.818,6.338,298690.64,4768832.39
237.0,70.27,1054,320.335,49.156,7.084,6.273,298691.25,4768831.9
237.0,70.33,1055,321.024,47.99,6.674,6.635,298693.86,4768830.19
237.0,70.4,1056,321.482,47.336,6.703,6.699,298695.37,4768829.18
237.0,70.47,1057,321.95,46.43,6.5,6.164,298697.55,4768827.77
237.0,70.53,1058,322.128,45.799,6.364,6.177,298699.14,4768826.8
237.0,70.6,1059,322.447,45.532,6.716,5.873,298699.8,4768826.31
237.0,70.67,1060,322.804,45.279,6.831,5.804,298700.42,4768825.83
237.0,70.73,1061,323.048,45.176,6.906,5.736,298700.67,4768825.6
237.0,70.8,1062,323.318,44.825,6.903,5.998,298701.58,4768824.99
237.0,70.87,1063,324.131,44.041,6.874,5.493,298703.63,4768823.51
237.0,70.93,1064,324.571,43.696,6.986,5.447,298704.55,4768822.82
238.0,66.2,993,287.3,93.387,16.204,13.163,298640.68,4768866.21
238.0,66.27,994,288.359,91.1,16.04,12.62,298642.12,4768865.35
238.0,66.33,995,289.896,88.556,14.762,12.459,298643.79,4768864.28
238.0,66.4,996,291.122,86.493,14.633,12.331,298645.22,4768863.37
238.0,66.47,997,292.798,84.633,14.334,11.781,298646.54,4768862.42
238.0,66.53,998,294.079,82.651,14.123,11.61,298648.04,4768861.45
238.0,66.6,999,295.068,80.763,14.208,11.391,298649.55,4768860.51
238.0,66.67,1000,295.813,78.981,13.93,10.968,298651.05,4768859.62
238.0,66.73,1001,296.541,77.577,13.381,10.304,298652.27,4768858.87
238.0,66.8,1002,298.103,76.153,12.51,9.928,298653.52,4768857.93
238.0,66.87,1003,298.79,74.739,11.876,9.969,298654.84,4768857.12
238.0,66.93,1004,299.779,73.33,11.936,9.549,298656.2,4768856.22
238.0,67.0,1005,300.922,71.173,11.675,10.639,298658.4,4768854.85
238.0,67.07,1006,301.904,69.794,11.291,10.383,298659.87,4768853.88
238.0,67.13,1007,302.822,68.626,11.421,9.797,298661.15,4768853.01
238.0,67.2,1008,303.489,68.065,11.683,9.291,298661.77,4768852.54
238.0,67.27,1009,304.15,67.141,11.53,8.398,298662.83,4768851.83
238.0,67.33,1010,304.862,66.513,10.884,7.544,298663.56,4768851.28
238.0,67.4,1011,305.486,65.34,10.463,7.232,298665.0,4768850.38
238.0,67.47,1012,306.005,64.507,9.823,7.093,298666.04,4768849.71
238.0,67.53,1013,306.731,63.564,9.705,6.904,298667.25,4768848.89
238.0,67.6,1014,307.515,62.69,9.73,7.015,298668.4,4768848.09
238.0,67.67,1015,308.364,61.631,9.568,7.327,298669.84,4768847.11
238.0,67.73,1016,309.36,60.621,9.18,7.566,298671.24,4768846.1
238.0,67.8,1017,310.127,59.97,9.212,7.733,298672.17,4768845.41
238.0,67.87,1018,310.804,59.304,9.462,7.511,298673.14,4768844.71
238.0,67.93,1019,311.59,58.295,9.5,7.778,298674.67,4768843.67
238.0,68.0,1020,311.791,57.699,9.659,7.297,298675.62,4768843.1
238.0,68.07,1021,312.37,57.334,8.939,6.254,298676.18,4768842.64
238.0,68.13,1022,313.085,56.286,8.487,6.731,298677.89,4768841.51
238.0,68.2,1023,313.571,55.065,7.822,6.801,298679.99,4768840.21
238.0,68.27,1024,314.244,54.607,8.026,6.626,298680.77,4768839.6
238.0,68.33,1025,314.742,54.069,8.408,6.125,298681.72,4768838.93
238.0,68.4,1026,315.258,53.426,8.319,6.119,298682.89,4768838.14
238.0,68.47,1027,316.055,52.721,8.196,6.553,298684.18,4768837.19
238.0,68.53,1028,316.322,52.147,8.127,6.145,298685.29,4768836.49
238.0,68.6,1029,316.668,51.486,7.727,6.279,298686.59,4768835.65
238.0,68.67,1030,317.07,51.168,7.012,6.111,298687.21,4768835.18
238.0,68.73,1031,317.096,50.959,6.806,5.891,298687.65,4768834.93
238.0,68.8,1032,317.902,50.158,6.713,5.999,298689.27,4768833.77
238.0,68.87,1033,318.483,49.813,7.169,5.934,298689.97,4768833.2
238.0,68.93,1034,319.213,49.112,7.038,5.808,298691.45,4768832.13
238.0,69.0,1035,320.123,48.461,7.294,5.604,298692.85,4768831.05
238.0,69.07,1036,320.291,48.099,7.321,5.34,298693.67,4768830.53
238.0,69.13,1037,320.531,47.736,7.22,5.202,298694.51,4768829.98
238.0,69.2,1038,321.039,46.631,7.282,5.266,298697.14,4768828.3
238.0,69.27,1039,321.502,45.876,7.24,5.591,298699.0,4768827.08
238.0,69.33,1040,321.836,45.652,6.6,5.455,298699.55,4768826.66
238.0,69.4,1041,322.085,45.584,6.305,5.253,298699.7,4768826.49
242.0,67.13,1007,205.007,164.048,34.599,26.049,298616.99,4768885.15
242.0,67.2,1008,211.979,156.708,31.471,23.46,298618.49,4768884.11
242.0,67.27,1009,219.034,148.49,28.966,21.945,298620.37,4768882.89
242.0,67.33,1010,225.201,141.164,26.84,20.501,298622.23,4768881.7
242.0,67.4,1011,230.328,134.676,25.567,18.902,298624.05,4768880.58
242.0,67.47,1012,235.219,129.128,23.969,17.646,298625.75,4768879.47
242.0,67.53,1013,239.299,123.984,22.738,17.058,298627.47,4768878.4
242.0,67.6,1014,243.432,119.205,21.805,16.01,298629.19,4768877.29
242.0,67.67,1015,246.719,114.756,21.313,15.427,298630.93,4768876.24
242.0,67.73,1016,250.384,110.688,19.879,14.983,298632.63,4768875.12
242.0,67.8,1017,253.596,107.025,19.045,13.385,298634.28,4768874.05
242.0,67.87,1018,256.655,103.428,18.359,13.319,298636.01,4768872.94
242.0,67.93,1019,259.317,99.916,17.475,12.895,298637.83,4768871.83
242.0,68.0,1020,261.667,96.98,16.831,12.909,298639.45,4768870.81
242.0,68.07,1021,263.855,94.1,17.131,12.604,298641.14,4768869.77
242.0,68.13,1022,266.061,91.452,16.406,11.83,298642.78,4768868.73
242.0,68.2,1023,268.355,89.101,15.335,11.304,298644.31,4768867.71
242.0,68.27,1024,270.28,86.89,14.749,11.08,298645.83,4768866.73
242.0,68.33,1025,272.18,84.72,14.132,10.267,298647.4,4768865.71
242.0,68.4,1026,274.029,82.528,13.876,10.072,298649.07,4768864.64
242.0,68.47,1027,275.527,80.864,13.159,9.507,298650.4,4768863.78
242.0,68.53,1028,276.792,78.938,13.182,9.839,298652.02,4768862.81
242.0,68.6,1029,278.09,77.038,14.406,10.02,298653.71,4768861.8
242.0,68.67,1030,279.66,75.358,14.118,9.215,298655.24,4768860.79
242.0,68.73,1031,281.284,73.813,13.217,9.471,298656.71,4768859.79
242.0,68.8,1032,282.538,72.661,12.095,8.66,298657.84,4768859.01
242.0,68.87,1033,283.379,71.305,11.12,8.435,298659.25,4768858.17
242.0,68.93,1034,284.75,69.558,11.242,8.945,298661.14,4768856.99
242.0,69.0,1035,286.015,68.202,11.13,8.994,298662.65,4768856.0
242.0,69.07,1036,287.291,66.965,10.537,8.145,298664.08,4768855.03
242.0,69.13,1037,288.756,65.196,11.287,8.956,298666.25,4768853.66
242.0,69.2,1038,289.667,63.974,10.82,8.614,298667.82,4768852.68
242.0,69.27,1039,290.443,62.962,10.507,8.105,298669.17,4768851.84
242.0,69.33,1040,290.873,62.228,10.54,7.34,298670.18,4768851.24
242.0,69.4,1041,291.167,61.578,10.657,7.101,298671.1,4768850.72
242.0,69.47,1042,291.59,60.455,11.095,7.109,298672.75,4768849.81
242.0,69.53,1043,292.079,59.529,11.922,7.276,298674.15,4768849.0
242.0,69.6,1044,292.539,58.929,12.502,6.816,298675.06,4768848.43
242.0,69.67,1045,293.81,58.291,11.281,6.74,298676.0,4768847.64
242.0,69.73,1046,294.956,57.869,9.801,6.722,298676.61,4768847.03
242.0,69.8,1047,296.392,56.586,8.89,6.458,298678.68,4768845.62
242.0,69.87,1048,297.14,55.768,8.768,6.495,298680.05,4768844.72
242.0,69.93,1049,297.711,54.76,8.776,6.346,298681.84,4768843.66
242.0,70.0,1050,298.837,53.862,8.74,6.736,298683.43,4768842.53
242.0,70.07,1051,299.317,53.716,8.92,6.88,298683.67,4768842.27
242.0,70.13,1052,300.099,52.92,8.891,6.739,298685.16,4768841.29
242.0,70.2,1053,300.726,52.146,8.874,6.546,298686.65,4768840.33
242.0,70.27,1054,301.373,51.424,8.788,6.297,298688.09,4768839.4
242.0,70.33,1055,301.689,50.712,8.506,6.482,298689.57,4768838.54
242.0,70.4,1056,302.022,50.28,8.579,6.308,298690.48,4768837.97
242.0,70.47,1057,302.203,49.938,8.416,5.767,298691.21,4768837.53
243.0,68.33,1025,224.225,216.268,41.168,36.899,298608.26,4768886.1
243.0,68.4,1026,230.589,206.383,38.311,35.62,298609.42,4768885.29
243.0,68.47,1027,237.32,194.264,35.295,32.581,298611.02,4768884.26
243.0,68.53,1028,242.867,183.833,33.966,29.744,298612.57,4768883.29
243.0,68.6,1029,247.804,174.406,31.643,27.024,298614.13,4768882.31
243.0,68.67,1030,252.251,166.08,30.656,24.941,298615.65,4768881.35
243.0,68.73,1031,256.582,158.942,28.129,23.42,298617.08,4768880.4
243.0,68.8,1032,260.178,152.058,25.931,21.433,298618.59,4768879.46
243.0,68.87,1033,263.539,145.866,24.948,20.431,298620.07,4768878.51
243.0,68.93,1034,266.295,140.448,23.303,19.865,298621.47,4768877.64
243.0,69.0,1035,269.164,135.068,22.535,18.576,298622.98,4768876.69
243.0,69.07,1036,271.518,130.716,22.016,17.535,298624.28,4768875.86
243.0,69.13,1037,273.658,126.134,22.159,17.252,298625.77,4768874.97
243.0,69.2,1038,276.394,121.895,19.706,16.452,298627.22,4768873.99
243.0,69.27,1039,278.742,118.009,18.955,15.542,298628.64,4768873.05
243.0,69.33,1040,280.537,114.518,18.359,14.966,298630.01,4768872.19
243.0,69.4,1041,282.255,111.077,17.62,14.488,298631.45,4768871.3
243.0,69.47,1042,283.809,107.892,17.18,14.085,298632.87,4768870.43
243.0,69.53,1043,285.46,104.883,16.89,13.689,298634.28,4768869.53
243.0,69.6,1044,286.75,102.012,16.319,13.065,298635.71,4768868.66
243.0,69.67,1045,288.114,99.839,15.239,11.838,298636.84,4768867.92
243.0,69.73,1046,289.599,97.191,13.56,11.959,298638.28,4768867.0
243.0,69.8,1047,290.872,94.896,13.562,11.249,298639.6,4768866.15
243.0,69.87,1048,292.154,92.263,14.257,11.224,298641.2,4768865.16
243.0,69.93,1049,293.605,90.315,14.54,10.857,298642.43,4768864.32
243.0,70.0,1050,294.591,88.215,13.47,10.526,298643.83,4768863.45
243.0,70.07,1051,295.559,86.446,13.388,10.134,298645.06,4768862.67
243.0,70.13,1052,296.36,84.685,13.265,9.626,298646.35,4768861.88
243.0,70.2,1053,297.276,83.051,12.741,9.566,298647.58,4768861.1
243.0,70.27,1054,298.391,81.571,12.074,9.231,298648.72,4768860.31
243.0,70.33,1055,299.353,79.727,12.027,9.035,298650.23,4768859.36
243.0,70.4,1056,300.076,78.208,11.517,8.685,298651.53,4768858.56
243.0,70.47,1057,301.336,76.779,10.716,8.17,298652.77,4768857.67
243.0,70.53,1058,302.241,75.451,10.885,8.114,298653.97,4768856.87
243.0,70.6,1059,302.982,74.182,11.063,7.666,298655.17,4768856.09
243.0,70.67,1060,303.776,72.856,10.54,7.576,298656.47,4768855.25
243.0,70.73,1061,304.562,71.716,9.936,7.144,298657.62,4768854.48
243.0,70.8,1062,305.437,70.034,9.589,7.394,298659.4,4768853.35
243.0,70.87,1063,306.317,68.661,10.158,8.382,298660.9,4768852.36
243.0,70.93,1064,307.169,67.583,9.853,8.064,298662.12,4768851.52
243.0,71.0,1065,307.635,66.915,9.726,7.395,298662.9,4768851.0
243.0,71.07,1066,308.156,66.191,8.642,6.579,298663.75,4768850.42
243.0,71.13,1067,308.832,65.328,8.789,6.713,298664.8,4768849.7
243.0,71.2,1068,309.122,64.548,8.27,6.325,298665.79,4768849.1
243.0,71.27,1069,309.343,64.169,8.16,5.384,298666.27,4768848.79
244.0,68.6,1029,185.474,186.484,41.152,34.326,298613.09,4768887.68
244.0,68.67,1030,193.437,177.372,38.462,31.518,298614.55,4768886.73
244.0,68.73,1031,201.722,166.834,34.877,28.934,298616.46,4768885.57
244.0,68.8,1032,208.929,158.277,34.061,26.531,298618.19,4768884.48
244.0,68.87,1033,215.703,150.656,31.409,25.002,298619.88,4768883.36
244.0,68.93,1034,222.069,143.73,29.084,23.034,298621.58,4768882.23
244.0,69.0,1035,227.308,137.682,27.221,21.538,298623.2,4768881.18
244.0,69.07,1036,232.075,131.84,25.99,20.802,298624.92,4768880.1
244.0,69.13,1037,236.263,126.795,24.336,19.696,298626.53,4768879.08
244.0,69.2,1038,240.273,121.641,22.973,18.731,298628.32,4768877.99
244.0,69.27,1039,243.91,117.309,22.172,18.02,298629.94,4768876.96
244.0,69.33,1040,247.498,113.224,21.561,17.155,298631.58,4768875.9
244.0,69.4,1041,250.605,109.405,20.712,16.759,298633.23,4768874.87
244.0,69.47,1042,253.721,105.909,19.89,16.009,298634.83,4768873.82
244.0,69.53,1043,256.559,102.545,19.187,15.188,298636.48,4768872.77
244.0,69.6,1044,259.084,99.755,18.018,14.774,298637.93,4768871.82
244.0,69.67,1045,261.371,96.807,17.401,14.497,298639.56,4768870.81
244.0,69.73,1046,263.644,93.982,17.429,13.934,298641.23,4768869.77
244.0,69.8,1047,265.976,91.472,15.938,13.259,298642.77,4768868.75
244.0,69.87,1048,267.695,89.247,16.053,12.973,298644.23,4768867.85
244.0,69.93,1049,269.841,87.108,15.336,12.723,298645.69,4768866.86
244.0,70.0,1050,271.77,84.915,15.082,12.378,298647.27,4768865.84
244.0,70.07,1051,273.473,82.827,14.617,11.918,298648.85,4768864.84
244.0,70.13,1052,275.069,81.025,14.532,11.636,298650.28,4768863.92
244.0,70.2,1053,276.609,79.48,13.629,11.367,298651.55,4768863.06
244.0,70.27,1054,278.404,77.806,13.647,11.298,298652.97,4768862.07
244.0,70.33,1055,279.561,76.274,13.024,10.819,298654.36,4768861.22
244.0,70.4,1056,281.009,74.544,13.046,10.399,298655.98,4768860.18
244.0,70.47,1057,282.389,72.982,12.487,10.087,298657.51,4768859.19
244.0,70.53,1058,283.783,71.774,11.883,10.225,298658.72,4768858.34
244.0,70.6,1059,284.826,70.307,11.68,10.001,298660.28,4768857.38
244.0,70.67,1060,285.893,69.009,11.472,9.81,298661.71,4768856.47
244.0,70.73,1061,287.057,67.926,10.663,9.084,298662.92,4768855.64
244.0,70.8,1062,288.102,66.816,10.694,8.365,298664.22,4768854.78
244.0,70.87,1063,289.262,65.425,10.366,8.551,298665.92,4768853.7
244.0,70.93,1064,290.128,64.493,10.209,8.096,298667.09,4768852.93
244.0,71.0,1065,291.231,63.712,9.695,7.469,298668.07,4768852.18
244.0,71.07,1066,291.944,62.977,9.653,6.993,298669.04,4768851.54
244.0,71.13,1067,292.384,62.173,10.259,6.655,298670.15,4768850.89
244.0,71.2,1068,292.802,61.302,10.896,6.326,298671.39,4768850.17
255.0,69.33,1040,209.962,115.022,23.755,18.083,298631.94,4768880.67
255.0,69.4,1041,214.416,111.212,22.943,17.878,298633.53,4768879.64
255.0,69.47,1042,219.426,107.185,21.942,16.63,298635.34,4768878.45
255.0,69.53,1043,223.792,103.3,20.638,15.589,298637.22,4768877.26
255.0,69.6,1044,227.963,99.554,19.895,14.664,298639.18,4768876.04
255.0,69.67,1045,231.583,96.663,19.462,14.475,298640.78,4768874.97
255.0,69.73,1046,235.049,93.338,18.925,14.048,298642.78,4768873.77
255.0,69.8,1047,238.409,90.436,17.955,13.755,298644.62,4768872.6
255.0,69.87,1048,241.561,88.032,17.24,13.883,298646.23,4768871.51
255.0,69.93,1049,244.259,85.622,16.452,12.952,298647.95,4768870.43
255.0,70.0,1050,247.024,83.397,16.086,12.062,298649.61,4768869.33
