id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
235.0,66.6,999,149.401,85.538,23.499,15.632,-1347.63,-1114.16
235.0,66.67,1000,144.423,87.359,24.241,16.672,-1348.93,-1113.17
235.0,66.73,1001,138.906,89.773,24.936,17.527,-1350.62,-1112.09
235.0,66.93,1004,121.222,97.509,27.214,19.215,-1355.47,-1108.99
235.0,67.0,1005,114.814,100.358,28.516,19.7,-1357.07,-1107.98
235.0,67.07,1006,108.117,103.148,29.788,20.736,-1358.53,-1106.99
235.0,67.13,1007,100.706,106.538,30.771,21.668,-1360.24,-1105.96
235.0,67.2,1008,92.978,109.914,32.296,22.666,-1361.82,-1104.94
235.0,67.27,1009,84.904,113.487,33.94,23.518,-1363.39,-1103.95
235.0,67.33,1010,76.462,117.313,35.189,24.216,-1364.98,-1102.98
235.0,67.4,1011,67.408,121.321,36.827,25.624,-1366.52,-1102.0
235.0,67.47,1012,57.449,125.986,38.876,26.773,-1368.22,-1101.01
235.0,67.53,1013,47.16,130.867,41.274,27.846,-1369.86,-1100.07
235.0,67.6,1014,36.255,135.905,43.283,28.922,-1371.43,-1099.13
235.0,67.67,1015,24.896,141.588,44.488,30.722,-1373.08,-1098.25
235.0,67.73,1016,16.711,147.258,37.172,32.577,-1374.68,-1097.75
236.0,66.0,990,183.611,187.215,43.022,35.0,-1387.0,-1112.15
236.0,66.07,991,191.953,177.708,40.206,32.6,-1385.48,-1113.14
236.0,66.13,992,200.891,167.046,37.431,30.301,-1383.57,-1114.35
236.0,66.2,993,208.306,158.227,36.572,28.365,-1381.79,-1115.47
236.0,66.27,994,215.26,149.846,33.148,26.446,-1379.9,-1116.66
236.0,66.33,995,221.519,142.791,30.445,24.654,-1378.15,-1117.8
236.0,66.4,996,226.943,136.531,28.765,23.573,-1376.44,-1118.9
236.0,66.47,997,231.842,130.746,27.066,21.978,-1374.71,-1119.99
236.0,66.53,998,236.366,125.365,25.512,21.659,-1372.96,-1121.1
236.0,66.6,999,240.492,120.774,24.719,19.704,-1371.35,-1122.16
236.0,66.67,1000,244.298,116.46,23.836,19.077,-1369.72,-1123.21
236.0,66.73,1001,247.982,112.069,22.963,18.276,-1367.92,-1124.35
236.0,66.8,1002,251.415,108.593,22.166,17.399,-1366.41,-1125.38
236.0,66.87,1003,254.343,104.88,20.893,16.612,-1364.67,-1126.46
236.0,66.93,1004,257.18,101.789,20.255,16.025,-1363.13,-1127.47
236.0,67.0,1005,259.709,98.335,19.004,15.531,-1361.28,-1128.59
236.0,67.07,1006,262.219,95.59,18.07,15.188,-1359.73,-1129.61
236.0,67.13,1007,264.34,92.841,17.445,14.858,-1358.07,-1130.63
236.0,67.2,1008,266.389,90.268,16.838,14.073,-1356.42,-1131.65
236.0,67.27,1009,268.652,87.855,16.355,13.945,-1354.81,-1132.72
236.0,67.33,1010,270.776,85.606,15.637,13.516,-1353.22,-1133.77
236.0,67.4,1011,272.755,83.817,15.781,12.715,-1351.91,-1134.69
236.0,67.47,1012,274.338,81.934,15.061,12.221,-1350.45,-1135.62
236.0,67.53,1013,276.296,80.204,14.61,11.938,-1349.07,-1136.6
236.0,67.6,1014,277.936,78.454,14.299,11.264,-1347.6,-1137.58
236.0,67.67,1015,279.126,76.559,13.883,11.496,-1345.89,-1138.58
236.0,67.73,1016,280.657,74.942,13.679,11.043,-1344.4,-1139.57
236.0,67.8,1017,282.076,73.352,13.083,10.318,-1342.86,-1140.57
236.0,67.87,1018,283.461,72.078,12.909,10.724,-1341.59,-1141.45
236.0,67.93,1019,284.798,70.697,12.494,10.146,-1340.16,-1142.41
236.0,68.0,1020,285.922,69.172,12.4,10.051,-1338.49,-1143.44
236.0,68.07,1021,287.045,68.035,11.79,9.727,-1337.21,-1144.3
236.0,68.13,1022,288.216,66.51,11.766,9.722,-1335.4,-1145.43
236.0,68.2,1023,289.19,65.146,11.926,9.966,-1333.71,-1146.46
236.0,68.27,1024,290.271,64.209,11.883,9.954,-1332.54,-1147.29
236.0,68.33,1025,291.147,63.283,12.158,9.052,-1331.33,-1148.09
236.0,68.4,1026,291.771,62.772,12.86,7.638,-1330.66,-1148.57
236.0,68.47,1027,292.128,62.352,13.068,7.038,-1330.08,-1148.93
236.0,68.53,1028,292.141,61.554,13.298,6.712,-1328.93,-1149.5
236.0,68.6,1029,292.066,60.859,13.281,6.243,-1327.89,-1149.99
236.0,68.67,1030,292.693,60.162,15.035,7.181,-1326.88,-1150.65
236.0,68.73,1031,292.402,59.939,14.515,7.205,-1326.52,-1150.76
237.0,66.0,990,235.735,198.385,39.555,37.886,-1389.56,-1115.42
237.0,66.07,991,241.643,188.986,36.689,34.792,-1388.25,-1116.33
237.0,66.13,992,246.914,178.807,34.331,32.019,-1386.65,-1117.33
237.0,66.2,993,251.956,169.922,32.515,29.552,-1385.1,-1118.34
237.0,66.27,994,256.344,162.055,30.032,27.229,-1383.59,-1119.31
237.0,66.33,995,259.573,155.307,27.787,25.445,-1382.17,-1120.18
237.0,66.4,996,262.946,148.5,26.276,24.486,-1380.6,-1121.15
237.0,66.47,997,265.937,142.756,24.489,23.156,-1379.16,-1122.06
237.0,66.53,998,268.614,137.146,23.623,21.417,-1377.63,-1122.99
237.0,66.6,999,270.993,132.195,23.246,21.047,-1376.18,-1123.88
237.0,66.67,1000,273.687,127.387,21.686,19.289,-1374.67,-1124.85
237.0,66.73,1001,276.023,123.095,19.842,18.553,-1373.22,-1125.77
237.0,66.8,1002,277.891,119.38,19.643,17.44,-1371.87,-1126.61
237.0,66.87,1003,279.709,116.07,18.067,16.703,-1370.61,-1127.41
237.0,66.93,1004,281.191,112.424,17.479,15.566,-1369.11,-1128.3
237.0,67.0,1005,282.91,109.173,16.423,15.355,-1367.7,-1129.18
237.0,67.07,1006,284.242,105.978,16.153,14.62,-1366.22,-1130.06
237.0,67.13,1007,285.547,102.936,15.927,14.139,-1364.73,-1130.95
237.0,67.2,1008,286.912,100.345,15.034,13.689,-1363.4,-1131.79
237.0,67.27,1009,288.481,97.752,14.773,12.98,-1362.0,-1132.69
237.0,67.33,1010,289.691,95.223,14.314,12.197,-1360.55,-1133.58
237.0,67.4,1011,291.009,92.922,13.738,11.996,-1359.17,-1134.47
237.0,67.47,1012,292.525,90.891,13.67,11.774,-1357.91,-1135.33
237.0,67.53,1013,293.703,88.878,13.723,11.553,-1356.6,-1136.18
237.0,67.6,1014,294.503,87.01,13.447,10.917,-1355.3,-1136.96
237.0,67.67,1015,295.433,84.95,12.83,10.733,-1353.82,-1137.87
237.0,67.73,1016,296.147,83.202,13.381,10.505,-1352.49,-1138.66
237.0,67.8,1017,297.465,81.59,12.936,10.014,-1351.25,-1139.53
237.0,67.87,1018,298.689,80.015,11.827,9.58,-1349.99,-1140.4
237.0,67.93,1019,299.679,78.478,11.739,9.668,-1348.69,-1141.25
237.0,68.0,1020,300.272,77.116,11.931,9.406,-1347.49,-1141.99
237.0,68.07,1021,301.197,75.557,11.404,8.674,-1346.08,-1142.9
237.0,68.13,1022,302.027,74.085,11.353,8.475,-1344.68,-1143.79
237.0,68.2,1023,302.726,72.785,11.126,8.76,-1343.4,-1144.6
237.0,68.27,1024,303.552,71.168,10.578,8.925,-1341.74,-1145.64
237.0,68.33,1025,304.346,69.819,10.65,9.571,-1340.3,-1146.57
237.0,68.4,1026,305.16,68.627,10.32,9.128,-1338.99,-1147.44
237.0,68.47,1027,306.069,67.592,10.693,8.774,-1337.83,-1148.26
237.0,68.53,1028,306.659,66.896,10.651,8.059,-1337.02,-1148.82
237.0,68.6,1029,307.276,66.255,9.932,7.203,-1336.27,-1149.36
237.0,68.67,1030,308.039,65.856,9.786,5.957,-1335.82,-1149.78
237.0,68.73,1031,308.651,65.363,9.396,5.695,-1335.23,-1150.24
237.0,69.13,1037,312.079,59.167,9.44,6.613,-1326.74,-1155.68
237.0,69.2,1038,312.595,58.27,9.378,6.584,-1325.36,-1156.57
237.0,69.27,1039,313.48,56.855,9.686,7.946,-1323.11,-1158.05
237.0,69.33,1040,314.054,55.587,9.68,9.151,-1320.97,-1159.39
237.0,69.4,1041,314.35,55.196,8.71,7.969,-1320.3,-1159.84
237.0,69.47,1042,314.74,54.803,8.393,7.383,-1319.63,-1160.32
237.0,69.53,1043,315.443,54.014,8.827,7.208,-1318.24,-1161.29
237.0,69.6,1044,315.975,53.427,8.996,7.151,-1317.18,-1162.04
237.0,69.67,1045,316.449,53.141,8.361,6.757,-1316.67,-1162.45
237.0,69.73,1046,316.878,52.501,7.818,6.404,-1315.46,-1163.26
237.0,69.8,1047,317.287,52.211,7.548,5.991,-1314.92,-1163.68
237.0,69.87,1048,317.561,51.385,7.061,6.137,-1313.28,-1164.69
237.0,69.93,1049,317.784,50.656,6.517,6.009,-1311.78,-1165.6
237.0,70.0,1050,318.138,50.197,6.767,6.385,-1310.83,-1166.24
237.0,70.07,1051,318.554,49.799,6.764,6.442,-1310.01,-1166.83
237.0,70.13,1052,319.206,49.786,6.966,6.098,-1310.04,-1167.02
237.0,70.2,1053,319.87,49.448,6.818,6.338,-1309.36,-1167.61
237.0,70.27,1054,320.335,49.156,7.084,6.273,-1308.75,-1168.1
237.0,70.33,1055,321.024,47.99,6.674,6.635,-1306.14,-1169.81
237.0,70.4,1056,321.482,47.336,6.703,6.699,-1304.63,-1170.82
237.0,70.47,1057,321.95,46.43,6.5,6.164,-1302.45,-1172.23
237.0,70.53,1058,322.128,45.799,6.364,6.177,-1300.86,-1173.2
237.0,70.6,1059,322.447,45.532,6.716,5.873,-1300.2,-1173.69
237.0,70.67,1060,322.804,45.279,6.831,5.804,-1299.58,-1174.17
237.0,70.73,1061,323.048,45.176,6.906,5.736,-1299.33,-1174.4
237.0,70.8,1062,323.318,44.825,6.903,5.998,-1298.42,-1175.01
237.0,70.87,1063,324.131,44.041,6.874,5.493,-1296.37,-1176.49
237.0,70.93,1064,324.571,43.696,6.986,5.447,-1295.45,-1177.18
238.0,66.2,993,287.3,93.387,16.204,13.163,-1359.32,-1133.79
238.0,66.27,994,288.359,91.1,16.04,12.62,-1357.88,-1134.65
238.0,66.33,995,289.896,88.556,14.762,12.459,-1356.21,-1135.72
238.0,66.4,996,291.122,86.493,14.633,12.331,-1354.78,-1136.63
238.0,66.47,997,292.798,84.633,14.334,11.781,-1353.46,-1137.58
238.0,66.53,998,294.079,82.651,14.123,11.61,-1351.96,-1138.55
238.0,66.6,999,295.068,80.763,14.208,11.391,-1350.45,-1139.49
238.0,66.67,1000,295.813,78.981,13.93,10.968,-1348.95,-1140.38
238.0,66.73,1001,296.541,77.577,13.381,10.304,-1347.73,-1141.13
238.0,66.8,1002,298.103,76.153,12.51,9.928,-1346.48,-1142.07
238.0,66.87,1003,298.79,74.739,11.876,9.969,-1345.16,-1142.88
238.0,66.93,1004,299.779,73.33,11.936,9.549,-1343.8,-1143.78
238.0,67.0,1005,300.922,71.173,11.675,10.639,-1341.6,-1145.15
238.0,67.07,1006,301.904,69.794,11.291,10.383,-1340.13,-1146.12
238.0,67.13,1007,302.822,68.626,11.421,9.797,-1338.85,-1146.99
238.0,67.2,1008,303.489,68.065,11.683,9.291,-1338.23,-1147.46
238.0,67.27,1009,304.15,67.141,11.53,8.398,-1337.17,-1148.17
238.0,67.33,1010,304.862,66.513,10.884,7.544,-1336.44,-1148.72
238.0,67.4,1011,305.486,65.34,10.463,7.232,-1335.0,-1149.62
238.0,67.47,1012,306.005,64.507,9.823,7.093,-1333.96,-1150.29
238.0,67.53,1013,306.731,63.564,9.705,6.904,-1332.75,-1151.11
238.0,67.6,1014,307.515,62.69,9.73,7.015,-1331.6,-1151.91
238.0,67.67,1015,308.364,61.631,9.568,7.327,-1330.16,-1152.89
238.0,67.73,1016,309.36,60.621,9.18,7.566,-1328.76,-1153.9
238.0,67.8,1017,310.127,59.97,9.212,7.733,-1327.83,-1154.59
238.0,67.87,1018,310.804,59.304,9.462,7.511,-1326.86,-1155.29
238.0,67.93,1019,311.59,58.295,9.5,7.778,-1325.33,-1156.33
238.0,68.0,1020,311.791,57.699,9.659,7.297,-1324.38,-1156.9
238.0,68.07,1021,312.37,57.334,8.939,6.254,-1323.82,-1157.36
238.0,68.13,1022,313.085,56.286,8.487,6.731,-1322.11,-1158.49
238.0,68.2,1023,313.571,55.065,7.822,6.801,-1320.01,-1159.79
238.0,68.27,1024,314.244,54.607,8.026,6.626,-1319.23,-1160.4
238.0,68.33,1025,314.742,54.069,8.408,6.125,-1318.28,-1161.07
238.0,68.4,1026,315.258,53.426,8.319,6.119,-1317.11,-1161.86
238.0,68.47,1027,316.055,52.721,8.196,6.553,-1315.82,-1162.81
238.0,68.53,1028,316.322,52.147,8.127,6.145,-1314.71,-1163.51
238.0,68.6,1029,316.668,51.486,7.727,6.279,-1313.41,-1164.35
238.0,68.67,1030,317.07,51.168,7.012,6.111,-1312.79,-1164.82
238.0,68.73,1031,317.096,50.959,6.806,5.891,-1312.35,-1165.07
238.0,68.8,1032,317.902,50.158,6.713,5.999,-1310.73,-1166.23
238.0,68.87,1033,318.483,49.813,7.169,5.934,-1310.03,-1166.8
238.0,68.93,1034,319.213,49.112,7.038,5.808,-1308.55,-1167.87
238.0,69.0,1035,320.123,48.461,7.294,5.604,-1307.15,-1168.95
238.0,69.07,1036,320.291,48.099,7.321,5.34,-1306.33,-1169.47
238.0,69.13,1037,320.531,47.736,7.22,5.202,-1305.49,-1170.02
238.0,69.2,1038,321.039,46.631,7.282,5.266,-1302.86,-1171.7
238.0,69.27,1039,321.502,45.876,7.24,5.591,-1301.0,-1172.92
238.0,69.33,1040,321.836,45.652,6.6,5.455,-1300.45,-1173.34
238.0,69.4,1041,322.085,45.584,6.305,5.253,-1300.3,-1173.51
242.0,67.13,1007,205.007,164.048,34.599,26.049,-1383.01,-1114.85
242.0,67.2,1008,211.979,156.708,31.471,23.46,-1381.51,-1115.89
242.0,67.27,1009,219.034,148.49,28.966,21.945,-1379.63,-1117.11
242.0,67.33,1010,225.201,141.164,26.84,20.501,-1377.77,-1118.3
242.0,67.4,1011,230.328,134.676,25.567,18.902,-1375.95,-1119.42
242.0,67.47,1012,235.219,129.128,23.969,17.646,-1374.25,-1120.53
242.0,67.53,1013,239.299,123.984,22.738,17.058,-1372.53,-1121.6
242.0,67.6,1014,243.432,119.205,21.805,16.01,-1370.81,-1122.71
242.0,67.67,1015,246.719,114.756,21.313,15.427,-1369.07,-1123.76
242.0,67.73,1016,250.384,110.688,19.879,14.983,-1367.37,-1124.88
242.0,67.8,1017,253.596,107.025,19.045,13.385,-1365.72,-1125.95
242.0,67.87,1018,256.655,103.428,18.359,13.319,-1363.99,-1127.06
242.0,67.93,1019,259.317,99.916,17.475,12.895,-1362.17,-1128.17
242.0,68.0,1020,261.667,96.98,16.831,12.909,-1360.55,-1129.19
242.0,68.07,1021,263.855,94.1,17.131,12.604,-1358.86,-1130.23
242.0,68.13,1022,266.061,91.452,16.406,11.83,-1357.22,-1131.27
242.0,68.2,1023,268.355,89.101,15.335,11.304,-1355.69,-1132.29
242.0,68.27,1024,270.28,86.89,14.749,11.08,-1354.17,-1133.27
242.0,68.33,1025,272.18,84.72,14.132,10.267,-1352.6,-1134.29
242.0,68.4,1026,274.029,82.528,13.876,10.072,-1350.93,-1135.36
242.0,68.47,1027,275.527,80.864,13.159,9.507,-1349.6,-1136.22
242.0,68.53,1028,276.792,78.938,13.182,9.839,-1347.98,-1137.19
242.0,68.6,1029,278.09,77.038,14.406,10.02,-1346.29,-1138.2
242.0,68.67,1030,279.66,75.358,14.118,9.215,-1344.76,-1139.21
242.0,68.73,1031,281.284,73.813,13.217,9.471,-1343.29,-1140.21
242.0,68.8,1032,282.538,72.661,12.095,8.66,-1342.16,-1140.99
242.0,68.87,1033,283.379,71.305,11.12,8.435,-1340.75,-1141.83
242.0,68.93,1034,284.75,69.558,11.242,8.945,-1338.86,-1143.01
242.0,69.0,1035,286.015,68.202,11.13,8.994,-1337.35,-1144.0
242.0,69.07,1036,287.291,66.965,10.537,8.145,-1335.92,-1144.97
242.0,69.13,1037,288.756,65.196,11.287,8.956,-1333.75,-1146.34
242.0,69.2,1038,289.667,63.974,10.82,8.614,-1332.18,-1147.32
242.0,69.27,1039,290.443,62.962,10.507,8.105,-1330.83,-1148.16
242.0,69.33,1040,290.873,62.228,10.54,7.34,-1329.82,-1148.76
242.0,69.4,1041,291.167,61.578,10.657,7.101,-1328.9,-1149.28
242.0,69.47,1042,291.59,60.455,11.095,7.109,-1327.25,-1150.19
242.0,69.53,1043,292.079,59.529,11.922,7.276,-1325.85,-1151.0
242.0,69.6,1044,292.539,58.929,12.502,6.816,-1324.94,-1151.57
242.0,69.67,1045,293.81,58.291,11.281,6.74,-1324.0,-1152.36
242.0,69.73,1046,294.956,57.869,9.801,6.722,-1323.39,-1152.97
242.0,69.8,1047,296.392,56.586,8.89,6.458,-1321.32,-1154.38
242.0,69.87,1048,297.14,55.768,8.768,6.495,-1319.95,-1155.28
242.0,69.93,1049,297.711,54.76,8.776,6.346,-1318.16,-1156.34
242.0,70.0,1050,298.837,53.862,8.74,6.736,-1316.57,-1157.47
242.0,70.07,1051,299.317,53.716,8.92,6.88,-1316.33,-1157.73
242.0,70.13,1052,300.099,52.92,8.891,6.739,-1314.84,-1158.71
242.0,70.2,1053,300.726,52.146,8.874,6.546,-1313.35,-1159.67
242.0,70.27,1054,301.373,51.424,8.788,6.297,-1311.91,-1160.6
242.0,70.33,1055,301.689,50.712,8.506,6.482,-1310.43,-1161.46
242.0,70.4,1056,302.022,50.28,8.579,6.308,-1309.52,-1162.03
242.0,70.47,1057,302.203,49.938,8.416,5.767,-1308.79,-1162.47
243.0,68.33,1025,224.225,216.268,41.168,36.899,-1391.74,-1113.9
243.0,68.4,1026,230.589,206.383,38.311,35.62,-1390.58,-1114.71
243.0,68.47,1027,237.32,194.264,35.295,32.581,-1388.98,-1115.74
243.0,68.53,1028,242.867,183.833,33.966,29.744,-1387.43,-1116.71
243.0,68.6,1029,247.804,174.406,31.643,27.024,-1385.87,-1117.69
243.0,68.67,1030,252.251,166.08,30.656,24.941,-1384.35,-1118.65
243.0,68.73,1031,256.582,158.942,28.129,23.42,-1382.92,-1119.6
243.0,68.8,1032,260.178,152.058,25.931,21.433,-1381.41,-1120.54
243.0,68.87,1033,263.539,145.866,24.948,20.431,-1379.93,-1121.49
243.0,68.93,1034,266.295,140.448,23.303,19.865,-1378.53,-1122.36
243.0,69.0,1035,269.164,135.068,22.535,18.576,-1377.02,-1123.31
243.0,69.07,1036,271.518,130.716,22.016,17.535,-1375.72,-1124.14
243.0,69.13,1037,273.658,126.134,22.159,17.252,-1374.23,-1125.03
243.0,69.2,1038,276.394,121.895,19.706,16.452,-1372.78,-1126.01
243.0,69.27,1039,278.742,118.009,18.955,15.542,-1371.36,-1126.95
243.0,69.33,1040,280.537,114.518,18.359,14.966,-1369.99,-1127.81
243.0,69.4,1041,282.255,111.077,17.62,14.488,-1368.55,-1128.7
243.0,69.47,1042,283.809,107.892,17.18,14.085,-1367.13,-1129.57
243.0,69.53,1043,285.46,104.883,16.89,13.689,-1365.72,-1130.47
243.0,69.6,1044,286.75,102.012,16.319,13.065,-1364.29,-1131.34
243.0,69.67,1045,288.114,99.839,15.239,11.838,-1363.16,-1132.08
243.0,69.73,1046,289.599,97.191,13.56,11.959,-1361.72,-1133.0
243.0,69.8,1047,290.872,94.896,13.562,11.249,-1360.4,-1133.85
243.0,69.87,1048,292.154,92.263,14.257,11.224,-1358.8,-1134.84
243.0,69.93,1049,293.605,90.315,14.54,10.857,-1357.57,-1135.68
243.0,70.0,1050,294.591,88.215,13.47,10.526,-1356.17,-1136.55
243.0,70.07,1051,295.559,86.446,13.388,10.134,-1354.94,-1137.33
243.0,70.13,1052,296.36,84.685,13.265,9.626,-1353.65,-1138.12
243.0,70.2,1053,297.276,83.051,12.741,9.566,-1352.42,-1138.9
243.0,70.27,1054,298.391,81.571,12.074,9.231,-1351.28,-1139.69
243.0,70.33,1055,299.353,79.727,12.027,9.035,-1349.77,-1140.64
243.0,70.4,1056,300.076,78.208,11.517,8.685,-1348.47,-1141.44
243.0,70.47,1057,301.336,76.779,10.716,8.17,-1347.23,-1142.33
243.0,70.53,1058,302.241,75.451,10.885,8.114,-1346.03,-1143.13
243.0,70.6,1059,302.982,74.182,11.063,7.666,-1344.83,-1143.91
243.0,70.67,1060,303.776,72.856,10.54,7.576,-1343.53,-1144.75
243.0,70.73,1061,304.562,71.716,9.936,7.144,-1342.38,-1145.52
243.0,70.8,1062,305.437,70.034,9.589,7.394,-1340.6,-1146.65
243.0,70.87,1063,306.317,68.661,10.158,8.382,-1339.1,-1147.64
243.0,70.93,1064,307.169,67.583,9.853,8.064,-1337.88,-1148.48
243.0,71.0,1065,307.635,66.915,9.726,7.395,-1337.1,-1149.0
243.0,71.07,1066,308.156,66.191,8.642,6.579,-1336.25,-1149.58
243.0,71.13,1067,308.832,65.328,8.789,6.713,-1335.2,-1150.3
243.0,71.2,1068,309.122,64.548,8.27,6.325,-1334.21,-1150.9
243.0,71.27,1069,309.343,64.169,8.16,5.384,-1333.73,-1151.21
244.0,68.6,1029,185.474,186.484,41.152,34.326,-1386.91,-1112.32
244.0,68.67,1030,193.437,177.372,38.462,31.518,-1385.45,-1113.27
244.0,68.73,1031,201.722,166.834,34.877,28.934,-1383.54,-1114.43
244.0,68.8,1032,208.929,158.277,34.061,26.531,-1381.81,-1115.52
244.0,68.87,1033,215.703,150.656,31.409,25.002,-1380.12,-1116.64
244.0,68.93,1034,222.069,143.73,29.084,23.034,-1378.42,-1117.77
244.0,69.0,1035,227.308,137.682,27.221,21.538,-1376.8,-1118.82
244.0,69.07,1036,232.075,131.84,25.99,20.802,-1375.08,-1119.9
244.0,69.13,1037,236.263,126.795,24.336,19.696,-1373.47,-1120.92
244.0,69.2,1038,240.273,121.641,22.973,18.731,-1371.68,-1122.01
244.0,69.27,1039,243.91,117.309,22.172,18.02,-1370.06,-1123.04
244.0,69.33,1040,247.498,113.224,21.561,17.155,-1368.42,-1124.1
244.0,69.4,1041,250.605,109.405,20.712,16.759,-1366.77,-1125.13
244.0,69.47,1042,253.721,105.909,19.89,16.009,-1365.17,-1126.18
244.0,69.53,1043,256.559,102.545,19.187,15.188,-1363.52,-1127.23
244.0,69.6,1044,259.084,99.755,18.018,14.774,-1362.07,-1128.18
244.0,69.67,1045,261.371,96.807,17.401,14.497,-1360.44,-1129.19
244.0,69.73,1046,263.644,93.982,17.429,13.934,-1358.77,-1130.23
244.0,69.8,1047,265.976,91.472,15.938,13.259,-1357.23,-1131.25
244.0,69.87,1048,267.695,89.247,16.053,12.973,-1355.77,-1132.15
244.0,69.93,1049,269.841,87.108,15.336,12.723,-1354.31,-1133.14
244.0,70.0,1050,271.77,84.915,15.082,12.378,-1352.73,-1134.16
244.0,70.07,1051,273.473,82.827,14.617,11.918,-1351.15,-1135.16
244.0,70.13,1052,275.069,81.025,14.532,11.636,-1349.72,-1136.08
244.0,70.2,1053,276.609,79.48,13.629,11.367,-1348.45,-1136.94
244.0,70.27,1054,278.404,77.806,13.647,11.298,-1347.03,-1137.93
244.0,70.33,1055,279.561,76.274,13.024,10.819,-1345.64,-1138.78
244.0,70.4,1056,281.009,74.544,13.046,10.399,-1344.02,-1139.82
244.0,70.47,1057,282.389,72.982,12.487,10.087,-1342.49,-1140.81
244.0,70.53,1058,283.783,71.774,11.883,10.225,-1341.28,-1141.66
244.0,70.6,1059,284.826,70.307,11.68,10.001,-1339.72,-1142.62
244.0,70.67,1060,285.893,69.009,11.472,9.81,-1338.29,-1143.53
244.0,70.73,1061,287.057,67.926,10.663,9.084,-1337.08,-1144.36
244.0,70.8,1062,288.102,66.816,10.694,8.365,-1335.78,-1145.22
244.0,70.87,1063,289.262,65.425,10.366,8.551,-1334.08,-1146.3
244.0,70.93,1064,290.128,64.493,10.209,8.096,-1332.91,-1147.07
244.0,71.0,1065,291.231,63.712,9.695,7.469,-1331.93,-1147.82
244.0,71.07,1066,291.944,62.977,9.653,6.993,-1330.96,-1148.46
244.0,71.13,1067,292.384,62.173,10.259,6.655,-1329.85,-1149.11
244.0,71.2,1068,292.802,61.302,10.896,6.326,-1328.61,-1149.83
255.0,69.33,1040,209.962,115.022,23.755,18.083,-1368.06,-1119.33
255.0,69.4,1041,214.416,111.212,22.943,17.878,-1366.47,-1120.36
255.0,69.47,1042,219.426,107.185,21.942,16.63,-1364.66,-1121.55
255.0,69.53,1043,223.792,103.3,20.638,15.589,-1362.78,-1122.74
255.0,69.6,1044,227.963,99.554,19.895,14.664,-1360.82,-1123.96
255.0,69.67,1045,231.583,96.663,19.462,14.475,-1359.22,-1125.03
255.0,69.73,1046,235.049,93.338,18.925,14.048,-1357.22,-1126.23
255.0,69.8,1047,238.409,90.436,17.955,13.755,-1355.38,-1127.4
255.0,69.87,1048,241.561,88.032,17.24,13.883,-1353.77,-1128.49
255.0,69.93,1049,244.259,85.622,16.452,12.952,-1352.05,-1129.57
255.0,70.0,1050,247.024,83.397,16.086,12.062,-1350.39,-1130.67
255.0,70.07,1051,249.785,81.264,15.574,11.731,-1348.71,-1131.8
255.0,70.13,1052,252.18,79.191,14.603,11.625,-1346.99,-1132.9
255.0,70.2,1053,254.526,77.417,14.678,11.303,-1345.45,-1133.94
255.0,70.27,1054,256.917,75.656,13.641,10.85,-1343.85,-1135.04
255.0,70.33,1055,259.281,74.009,13.953,10.704,-1342.3,-1136.13
255.0,70.4,1056,261.282,72.406,13.466,10.5,-1340.71,-1137.19
255.0,70.47,1057,263.172,70.708,12.948,10.238,-1338.92,-1138.32
255.0,70.53,1058,265.125,69.466,12.756,9.838,-1337.6,-1139.29
255.0,70.6,1059,267.079,68.16,12.303,9.761,-1336.15,-1140.32
255.0,70.67,1060,268.653,67.016,11.518,8.905,-1334.82,-1141.24
255.0,70.73,1061,270.375,65.785,11.437,8.477,-1333.35,-1142.27
255.0,70.8,1062,271.901,64.687,11.46,8.168,-1331.98,-1143.21
255.0,70.87,1063,273.511,63.193,11.332,8.205,-1330.02,-1144.45
255.0,70.93,1064,274.956,62.105,10.606,7.909,-1328.55,-1145.45
255.0,71.0,1065,276.266,60.957,10.913,8.019,-1326.92,-1146.5
255.0,71.07,1066,277.709,60.044,10.609,7.766,-1325.62,-1147.45
255.0,71.13,1067,279.251,59.214,10.19,7.451,-1324.41,-1148.39
255.0,71.2,1068,280.544,58.257,9.747,7.226,-1322.94,-1149.4
255.0,71.27,1069,281.623,57.443,9.333,7.056,-1321.65,-1150.27
255.0,71.33,1070,283.07,56.492,9.271,7.314,-1320.11,-1151.38
255.0,71.4,1071,284.266,55.919,9.158,7.154,-1319.19,-1152.13
255.0,71.47,1072,285.288,54.958,9.164,6.958,-1317.51,-1153.2
255.0,71.53,1073,286.374,54.213,9.027,6.687,-1316.19,-1154.13
255.0,71.6,1074,287.446,53.84,8.798,7.321,-1315.57,-1154.73
255.0,71.67,1075,288.623,53.095,9.05,7.948,-1314.2,-1155.72
258.0,70.0,1050,237.879,183.505,42.315,41.646,-1387.3,-1116.36
258.0,70.07,1051,242.826,175.436,40.001,38.792,-1385.97,-1117.23
258.0,70.13,1052,246.451,166.854,39.82,36.204,-1384.39,-1118.11
258.0,70.2,1053,251.583,159.492,35.737,32.843,-1382.95,-1119.12
258.0,70.27,1054,256.064,152.602,32.68,30.739,-1381.46,-1120.12
258.0,70.33,1055,259.663,146.354,31.219,28.939,-1379.97,-1121.07
258.0,70.4,1056,262.952,140.692,28.916,26.933,-1378.52,-1122.01
258.0,70.47,1057,266.039,135.414,28.806,25.723,-1377.05,-1122.95
258.0,70.53,1058,268.266,131.009,26.401,24.118,-1375.73,-1123.76
