id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
502.0,77.13,1157,220.503,104.148,6.561,5.865,1112.54,-2412.43
506.0,77.13,1157,124.182,156.679,21.019,15.62,980.05,-2411.22
66.0,15.6,234,209.601,114.816,7.488,6.237,1067.02,-2414.33
71.0,15.6,234,178.474,127.512,12.524,9.755,1026.34,-2411.81
74.0,15.6,234,143.211,140.971,13.961,9.54,998.98,-2409.77
84.0,15.6,234,134.386,163.108,17.057,11.512,975.31,-2414.19
337.0,54.4,816,181.368,125.699,9.237,7.172,1030.56,-2411.76
339.0,54.4,816,210.309,103.682,6.551,4.403,1106.87,-2408.86
340.0,54.4,816,55.934,132.273,16.485,10.666,996.91,-2394.42
,91.2,1368,109.164,128.103,13.266,9.787,1010.33,-2399.78
,91.2,1368,49.749,141.661,22.24,15.284,986.65,-2397.21
,91.2,1368,44.464,144.473,12.026,9.2,983.57,-2397.58
546.0,89.0,1335,203.344,108.36,7.495,6.107,1084.46,-2409.46
554.0,89.0,1335,191.939,121.245,8.968,6.846,1043.21,-2412.44
555.0,89.0,1335,142.197,106.842,12.166,7.774,1059.58,-2394.42
,47.8,717,206.509,117.468,7.443,6.505,1058.12,-2414.59
586.0,99.87,1498,148.799,170.907,18.031,13.415,970.05,-2417.85
337.0,54.07,811,173.511,131.772,11.101,8.938,1017.7,-2412.28
339.0,54.07,811,206.626,105.92,7.086,5.563,1095.34,-2409.06
340.0,54.07,811,74.175,125.556,14.433,9.569,1007.68,-2393.83
,12.53,188,136.274,146.908,15.813,9.318,991.1,-2410.41
,12.53,188,5.796,178.118,11.592,14.966,957.97,-2402.93
,12.53,188,164.866,157.859,14.382,10.401,982.94,-2417.7
,12.53,188,53.424,137.673,18.316,12.215,990.92,-2396.21
,12.53,188,53.214,139.541,16.687,7.937,989.05,-2396.86
2.0,2.13,32,204.681,129.574,8.943,7.747,1029.48,-2418.36
3.0,2.13,32,178.524,128.485,8.364,6.222,1024.58,-2412.17
27.0,9.33,140,115.08,180.376,20.716,13.305,961.37,-2415.1
,4.93,74,132.672,182.797,20.229,14.756,960.67,-2417.76
279.0,40.93,614,182.117,113.79,8.003,6.551,1057.77,-2406.81
285.0,40.93,614,140.167,176.026,23.997,17.608,965.67,-2417.58
568.0,95.0,1425,191.032,129.097,9.515,6.925,1026.68,-2415.07
569.0,95.0,1425,173.582,145.252,13.925,11.49,998.2,-2416.25
572.0,95.0,1425,167.246,137.122,13.895,10.084,1008.15,-2412.79
,80.07,1201,33.997,162.575,22.197,13.426,968.72,-2401.86
,80.07,1201,213.141,119.176,9.414,6.892,1056.3,-2417.05
,80.07,1201,166.677,137.535,12.743,9.86,1007.45,-2412.81
,80.07,1201,198.226,121.998,8.605,7.217,1043.64,-2414.24
129.0,23.53,353,160.622,143.544,12.905,9.588,998.39,-2413.48
134.0,23.53,353,143.294,156.757,16.177,11.015,981.81,-2414.05
137.0,23.53,353,170.15,158.669,15.181,11.028,982.69,-2418.75
88.0,17.93,269,196.202,124.195,7.813,6.678,1038.06,-2414.57
92.0,17.93,269,31.291,146.434,19.745,12.471,980.69,-2396.8
97.0,17.93,269,126.528,153.652,16.326,9.942,983.1,-2410.79
99.0,17.93,269,153.669,160.848,15.802,11.445,978.98,-2416.56
541.0,86.8,1302,202.572,109.68,7.099,5.567,1079.55,-2409.94
544.0,86.8,1302,181.717,137.079,11.394,9.464,1011.0,-2415.58
546.0,86.8,1302,144.786,154.837,15.817,11.86,983.83,-2413.81
552.0,86.8,1302,105.361,167.198,17.232,12.317,969.92,-2411.19
63.0,13.53,203,149.246,152.839,15.817,10.904,986.33,-2414.02
66.0,13.53,203,167.039,155.069,15.015,11.029,986.02,-2417.45
44.0,13.53,203,126.532,154.392,16.281,10.666,982.4,-2410.98
337.0,54.87,823,191.032,118.313,7.936,6.597,1049.8,-2411.02
340.0,54.87,823,25.232,143.197,19.88,12.83,982.91,-2395.08
454.0,72.73,1091,201.321,119.772,8.222,6.685,1050.08,-2414.16
455.0,72.73,1091,186.069,112.176,8.535,5.751,1063.83,-2406.94
461.0,72.73,1091,177.208,128.633,9.483,8.122,1023.98,-2411.95
464.0,72.73,1091,189.598,150.831,12.552,11.834,993.63,-2420.55
466.0,72.73,1091,63.344,128.612,15.462,10.184,1002.15,-2393.8
467.0,72.73,1091,175.858,142.381,10.344,9.435,1002.32,-2415.92
470.0,72.73,1091,125.525,171.037,20.185,12.518,968.39,-2414.64
152.0,24.2,363,168.94,151.514,13.704,11.575,990.1,-2416.96
154.0,24.2,363,173.889,120.925,10.533,5.941,1038.05,-2408.26
152.0,25.33,380,198.628,123.119,9.578,8.422,1041.22,-2414.76
154.0,25.33,380,196.531,106.154,6.919,4.581,1088.22,-2406.32
167.0,25.33,380,159.64,161.193,15.509,11.414,979.22,-2417.57
172.0,25.33,380,144.086,156.707,15.819,10.099,981.94,-2414.15
377.0,65.47,982,220.385,109.712,7.079,5.437,1089.8,-2415.25
385.0,65.47,982,204.151,117.692,7.947,7.037,1056.53,-2414.06
408.0,65.47,982,174.562,130.911,8.818,7.151,1019.38,-2412.2
412.0,65.47,982,167.068,154.973,16.867,12.06,986.13,-2417.44
416.0,65.47,982,123.559,194.113,26.054,19.35,953.57,-2418.44
2.0,3.13,47,219.621,114.126,7.662,5.641,1074.14,-2416.94
569.0,95.13,1427,176.94,142.228,13.763,11.305,1002.7,-2416.08
572.0,95.13,1427,170.311,134.131,11.934,9.563,1013.24,-2412.43
369.0,61.27,919,172.031,148.128,14.469,13.054,994.42,-2416.69
272.0,39.47,592,157.195,161.612,16.67,12.105,978.6,-2417.27
494.0,75.93,1139,123.121,193.884,24.486,19.014,953.68,-2418.35
495.0,75.93,1139,22.34,169.959,23.684,15.27,963.34,-2402.58
,79.33,1190,93.588,135.402,15.357,9.541,998.48,-2400.42
,79.33,1190,135.629,162.329,17.911,13.087,976.07,-2414.19
,79.33,1190,182.28,137.319,10.952,8.503,1010.74,-2415.76
,79.33,1190,10.377,148.8,20.255,12.87,977.1,-2395.44
,79.33,1190,202.222,132.609,12.376,10.364,1023.06,-2418.68
,79.33,1190,158.836,85.449,6.72,4.765,1150.8,-2378.76
16.0,7.13,107,166.305,155.991,15.382,11.234,984.98,-2417.54
2.0,3.53,53,223.465,109.92,6.504,4.878,1090.96,-2416.33
449.0,70.53,1058,188.602,123.053,9.605,7.401,1038.12,-2412.37
454.0,70.53,1058,129.397,187.388,20.834,14.798,957.67,-2418.1
443.0,70.53,1058,144.228,152.518,14.931,10.46,986.1,-2413.15
455.0,70.53,1058,100.765,171.021,21.606,13.856,966.86,-2411.45
456.0,70.53,1058,15.972,153.238,21.925,12.335,974.16,-2397.38
566.0,93.73,1406,207.305,107.24,6.714,5.587,1090.82,-2410.0
568.0,93.73,1406,161.611,156.38,13.672,9.583,984.07,-2416.85
569.0,93.73,1406,129.122,189.479,24.558,18.111,956.41,-2418.4
285.0,41.53,623,164.602,154.118,17.56,12.854,986.74,-2416.83
,6.4,96,130.887,190.363,23.349,17.571,955.96,-2418.76
,6.4,96,187.195,132.085,7.104,7.232,1020.32,-2415.2
341.0,57.07,856,192.321,136.702,8.793,6.593,1013.77,-2417.65
346.0,57.07,856,124.633,192.935,24.157,17.906,954.26,-2418.39
27.0,9.73,146,136.751,162.127,17.628,11.496,976.34,-2414.31
369.0,62.27,934,193.287,127.862,9.533,9.111,1029.66,-2415.17
377.0,62.27,934,170.679,168.727,16.018,13.548,973.47,-2420.76
223.0,34.13,512,206.612,115.799,7.839,6.721,1062.79,-2413.92
236.0,34.13,512,115.896,159.102,18.079,12.269,977.18,-2410.67
238.0,34.13,512,158.538,161.702,16.862,13.495,978.64,-2417.5
244.0,34.13,512,135.11,162.805,15.567,9.942,975.62,-2414.22
541.0,84.67,1270,150.047,151.629,15.238,10.995,987.68,-2413.85
88.0,19.07,286,212.673,108.888,8.013,5.308,1088.09,-2412.46
97.0,19.07,286,169.102,124.282,8.657,5.867,1029.92,-2408.64
99.0,19.07,286,185.994,128.305,8.797,7.536,1026.83,-2413.7
109.0,19.07,286,155.77,133.734,11.389,6.863,1010.94,-2409.58
586.0,99.6,1494,134.622,184.811,20.538,15.09,959.49,-2418.35
63.0,14.13,212,171.174,134.392,12.081,8.407,1013.01,-2412.68
66.0,14.13,212,183.523,138.357,10.777,9.205,1009.42,-2416.3
68.0,14.13,212,153.721,135.043,10.324,7.262,1008.65,-2409.66
152.0,24.33,365,173.569,146.459,12.73,11.271,996.68,-2416.56
154.0,24.33,365,177.222,118.566,9.502,6.55,1044.29,-2407.95
157.0,24.33,365,68.254,131.324,17.843,11.375,999.66,-2395.53
448.0,70.2,1053,17.45,170.915,23.802,15.982,962.53,-2402.33
449.0,70.2,1053,181.054,129.513,10.909,7.66,1023.36,-2413.06
444.0,69.07,1036,172.039,146.636,12.262,10.088,996.24,-2416.32
448.0,69.07,1036,94.767,133.631,14.787,11.116,1000.76,-2399.92
448.0,70.27,1054,12.094,173.943,22.954,16.928,960.53,-2402.55
449.0,70.27,1054,182.932,127.968,10.571,7.613,1026.66,-2412.92
443.0,70.27,1054,132.986,161.291,17.176,11.876,976.75,-2413.58
,90.53,1358,87.77,127.281,17.045,11.869,1007.69,-2396.39
,90.53,1358,47.44,140.546,16.582,11.026,987.46,-2396.56
88.0,18.53,278,206.228,114.407,8.548,7.658,1066.64,-2413.22
97.0,18.53,278,151.174,136.243,9.058,5.978,1006.49,-2409.61
99.0,18.53,278,173.636,140.842,12.208,9.404,1004.04,-2415.08
109.0,18.53,278,134.081,148.489,14.975,9.336,989.13,-2410.52
521.0,82.07,1231,199.686,136.656,10.686,8.548,1015.43,-2419.23
522.0,82.07,1231,164.408,154.142,14.414,10.902,986.69,-2416.8
523.0,82.07,1231,6.687,165.816,16.101,17.933,965.1,-2400.02
272.0,39.4,591,154.244,164.246,16.828,12.587,975.98,-2417.36
2.0,0.73,11,166.809,172.048,18.829,14.544,970.43,-2420.73
3.0,0.73,11,124.877,171.79,19.398,12.875,967.79,-2414.7
,79.87,1198,53.923,153.635,19.955,11.689,976.67,-2401.52
,79.87,1198,210.737,122.191,9.853,8.777,1047.65,-2417.49
,79.87,1198,49.199,154.543,10.946,9.527,975.59,-2401.25
,79.87,1198,200.22,102.842,8.226,5.93,1103.16,-2405.31
,79.87,1198,159.491,143.579,14.63,9.977,998.17,-2413.29
,79.87,1198,194.431,125.341,9.001,7.399,1035.08,-2414.56
,79.87,1198,158.853,85.424,6.605,4.927,1150.95,-2378.74
369.0,61.47,922,177.227,143.315,13.596,12.086,1001.29,-2416.43
119.0,22.27,334,177.657,118.492,8.298,6.023,1044.6,-2408.01
123.0,22.27,334,162.762,157.153,16.084,12.679,983.42,-2417.21
125.0,22.27,334,213.779,100.405,6.537,5.179,1124.5,-2407.88
444.0,68.53,1028,151.402,166.544,17.983,12.85,973.78,-2417.39
289.0,43.73,656,167.143,136.961,11.699,9.148,1008.36,-2412.72
296.0,43.73,656,179.22,147.726,12.674,11.979,995.94,-2417.9
297.0,43.73,656,186.675,134.79,10.241,8.838,1015.65,-2415.92
289.0,43.4,651,155.535,145.591,12.824,10.399,995.15,-2413.17
296.0,43.4,651,170.911,157.537,14.96,12.769,983.9,-2418.64
297.0,43.4,651,178.919,141.888,11.652,9.458,1003.5,-2416.37
,91.6,1374,85.84,138.634,15.424,11.349,993.8,-2400.56
,91.6,1374,20.115,154.107,27.109,16.921,973.81,-2398.06
,91.6,1374,120.616,201.475,24.748,18.395,949.6,-2419.17
27.0,12.0,180,195.873,114.53,6.367,4.782,1061.59,-2410.53
41.0,12.0,180,189.86,132.207,8.7,6.268,1020.74,-2415.81
48.0,12.0,180,207.876,115.336,8.865,6.932,1064.69,-2414.07
49.0,12.0,180,8.793,165.79,19.107,19.129,965.23,-2400.21
51.0,12.0,180,93.529,136.019,15.533,10.975,997.75,-2400.64
279.0,40.27,604,165.903,125.368,10.726,7.749,1027.04,-2408.43
369.0,63.0,945,204.205,117.361,7.942,8.372,1057.44,-2413.93
377.0,63.0,945,189.552,146.125,11.504,10.966,999.56,-2419.49
384.0,63.0,945,149.656,138.271,11.386,7.932,1003.47,-2410.0
385.0,63.0,945,143.558,175.352,19.116,13.598,966.36,-2417.92
390.0,63.0,945,22.153,158.826,23.983,16.349,970.57,-2399.63
,12.87,193,80.548,186.992,24.546,14.792,955.95,-2412.29
,12.87,193,140.159,181.611,20.592,15.426,961.82,-2418.55
,12.87,193,202.744,115.351,22.918,22.3,1062.33,-2412.69
,12.87,193,110.903,183.55,22.748,16.079,959.19,-2415.16
,12.87,193,149.406,137.417,9.797,6.355,1004.57,-2409.69
,12.87,193,137.43,181.803,14.744,14.574,961.56,-2418.22
,12.87,193,174.891,147.446,13.92,9.384,995.66,-2417.04
,12.87,193,29.518,147.24,22.081,14.079,979.87,-2396.88
,12.87,193,159.048,85.574,6.848,5.05,1150.32,-2378.96
369.0,60.67,910,152.038,167.242,17.668,15.362,973.25,-2417.62
370.0,60.67,910,10.902,150.718,19.936,12.559,975.68,-2396.1
586.0,99.73,1496,141.959,177.456,19.292,13.905,964.76,-2418.08
369.0,60.47,907,143.976,175.153,19.926,16.614,966.53,-2417.95
370.0,60.47,907,26.631,144.839,18.498,11.154,981.63,-2395.78
,38.33,575,226.841,91.394,4.274,3.186,1195.56,-2405.66
412.0,67.6,1014,210.431,113.427,7.097,5.74,1071.65,-2413.95
416.0,67.6,1014,197.758,124.04,10.0,7.484,1038.9,-2414.88
429.0,67.6,1014,126.637,190.017,23.365,17.908,956.0,-2418.18
521.0,82.8,1242,214.881,120.324,9.273,7.981,1053.98,-2417.94
522.0,82.8,1242,185.848,134.04,9.722,8.534,1016.7,-2415.52
524.0,82.8,1242,113.549,180.213,20.839,14.527,961.4,-2414.88
527.0,82.8,1242,12.024,154.669,20.248,13.772,972.85,-2397.42
554.0,89.8,1347,204.179,110.014,7.007,5.497,1079.32,-2410.56
114.0,21.07,316,172.945,132.441,11.09,8.438,1016.48,-2412.39
115.0,21.07,316,215.956,107.478,7.039,6.484,1095.43,-2412.75
119.0,21.07,316,139.504,144.859,14.298,9.347,993.82,-2410.33
,55.8,837,204.509,107.667,6.325,4.554,1087.58,-2409.42
,55.8,837,82.571,134.165,14.895,8.937,998.38,-2398.48
,55.8,837,78.82,135.216,7.584,6.633,996.67,-2398.4
,97.93,1469,31.179,141.636,8.773,6.147,984.83,-2395.16
,97.93,1469,169.329,126.871,15.538,14.824,1025.17,-2409.7
,97.93,1469,145.348,202.33,22.82,21.678,949.87,-2422.25
,97.93,1469,170.11,122.513,12.006,7.298,1033.66,-2408.13
27.0,11.87,178,193.944,116.238,7.469,5.45,1056.18,-2410.83
41.0,11.87,178,186.845,134.671,8.743,7.228,1015.88,-2415.92
48.0,11.87,178,205.495,117.43,9.461,7.262,1057.79,-2414.3
49.0,11.87,178,19.327,160.291,23.295,16.45,969.39,-2399.76
566.0,93.13,1397,198.148,112.868,7.27,5.457,1067.37,-2410.34
568.0,93.13,1397,139.28,177.198,18.667,13.261,964.79,-2417.67
,12.4,186,128.944,151.813,16.727,9.781,985.14,-2410.65
,12.4,186,160.522,162.363,15.819,11.274,978.22,-2417.95
,12.4,186,14.844,171.861,23.984,16.742,961.86,-2402.31
,12.4,186,61.177,134.987,15.676,10.194,994.64,-2396.11
223.0,34.2,513,207.689,114.866,7.771,6.721,1065.98,-2413.82
236.0,34.2,513,120.189,156.187,18.016,11.886,980.13,-2410.53
238.0,34.2,513,161.766,159.092,16.503,13.037,981.41,-2417.46
244.0,34.2,513,138.488,160.028,15.567,10.193,978.34,-2414.09
204.0,30.33,455,210.841,112.097,8.249,6.609,1076.08,-2413.47
216.0,30.33,455,88.912,129.712,15.321,10.713,1004.72,-2397.56
129.0,23.93,359,171.893,133.334,9.923,8.171,1014.82,-2412.48
134.0,23.93,359,159.354,143.67,13.586,9.085,998.04,-2413.29
137.0,23.93,359,181.617,145.538,10.624,8.419,999.07,-2417.82
141.0,23.93,359,136.734,181.409,21.238,16.118,961.78,-2418.06
521.0,82.13,1232,201.338,134.736,10.547,9.085,1019.06,-2419.08
522.0,82.13,1232,166.294,152.115,12.927,10.18,989.1,-2416.65
303.0,45.27,679,202.735,118.717,8.321,7.358,1053.28,-2414.1
540.0,84.4,1266,4.887,159.079,10.276,12.085,969.34,-2398.01
541.0,84.4,1266,136.972,162.015,18.34,12.923,976.46,-2414.31
152.0,25.47,382,201.132,120.983,9.218,7.794,1047.05,-2414.58
154.0,25.47,382,198.719,104.682,6.576,4.687,1094.96,-2406.04
167.0,25.47,382,164.497,156.206,13.541,9.795,984.56,-2417.28
172.0,25.47,382,150.322,151.317,15.35,10.427,988.05,-2413.81
521.0,81.67,1225,188.646,149.435,13.582,11.134,995.2,-2420.07
522.0,81.67,1225,147.564,169.954,18.012,13.822,970.72,-2417.49
,75.53,1133,111.466,183.925,20.867,13.852,958.99,-2415.3
,75.53,1133,157.395,163.741,16.12,11.511,976.7,-2417.74
,75.53,1133,134.056,106.29,10.121,6.921,1057.76,-2392.56
,75.53,1133,150.614,147.818,13.893,11.719,991.91,-2412.95
,75.53,1133,155.04,163.715,11.927,11.087,976.52,-2417.37
,75.53,1133,58.818,152.2,19.247,12.409,978.22,-2401.65
,75.53,1133,152.388,146.773,17.241,13.48,993.33,-2412.96
119.0,22.07,331,172.993,121.502,9.045,6.503,1036.57,-2408.31
123.0,22.07,331,152.97,165.808,18.825,14.257,974.53,-2417.48
125.0,22.07,331,211.793,102.201,7.263,5.623,1114.45,-2408.41
204.0,28.6,429,174.527,145.035,14.018,11.386,998.62,-2416.37
207.0,28.6,429,212.747,110.746,7.117,6.361,1081.61,-2413.39
211.0,28.6,429,16.653,161.349,21.768,14.97,968.52,-2399.78
369.0,60.2,903,129.961,188.645,23.441,18.724,956.94,-2418.38
370.0,60.2,903,46.046,137.42,16.749,10.985,990.34,-2395.27
223.0,35.33,530,220.224,103.53,6.623,6.342,1115.11,-2411.98
236.0,35.33,530,167.237,124.534,11.885,8.12,1028.94,-2408.37
238.0,35.33,530,194.391,127.098,9.152,9.203,1031.48,-2415.16
244.0,35.33,530,178.063,127.982,8.474,6.302,1025.37,-2411.89
242.0,35.33,530,150.595,150.722,14.755,10.158,988.71,-2413.71
369.0,64.47,967,219.26,103.393,5.441,5.878,1114.97,-2411.58
377.0,64.47,967,211.506,119.998,7.995,6.91,1053.47,-2416.91
385.0,64.47,967,187.933,132.852,9.953,8.258,1019.17,-2415.59
398.0,64.47,967,5.149,158.125,13.701,14.845,970.0,-2397.77
152.0,26.47,397,214.855,108.531,6.152,5.39,1090.74,-2412.95
167.0,26.47,397,192.878,129.541,8.117,6.897,1026.33,-2415.63
172.0,26.47,397,180.841,125.552,7.756,6.079,1030.7,-2411.6
179.0,26.47,397,56.498,152.21,21.851,16.491,978.02,-2401.39
180.0,26.47,397,130.336,174.927,20.986,13.917,965.87,-2416.04
152.0,25.87,388,207.286,115.145,7.823,7.556,1064.98,-2413.83
154.0,25.87,388,203.774,101.299,6.631,4.629,1112.25,-2405.33
167.0,25.87,388,178.136,143.287,11.439,8.969,1001.48,-2416.59
172.0,25.87,388,165.283,139.008,12.948,8.575,1005.12,-2413.0
223.0,33.27,499,191.982,129.045,9.854,8.256,1027.03,-2415.27
230.0,33.27,499,159.8,144.133,13.63,9.477,997.53,-2413.5
27.0,11.6,174,189.366,119.869,8.553,5.557,1045.49,-2411.28
41.0,11.6,174,180.744,140.777,11.477,8.794,1005.37,-2416.42
337.0,53.87,808,168.438,136.017,11.866,9.093,1010.0,-2412.67
339.0,53.87,808,203.863,107.504,7.195,5.853,1087.77,-2409.15
340.0,53.87,808,83.93,122.223,13.38,9.115,1013.98,-2393.58
568.0,94.0,1410,169.142,149.025,12.706,9.944,992.97,-2416.4
569.0,94.0,1410,141.645,176.904,21.709,15.936,965.13,-2417.94
572.0,94.0,1410,126.763,168.75,21.672,15.181,970.19,-2414.34
285.0,41.93,629,175.465,143.247,12.918,10.193,1001.09,-2416.08
377.0,64.87,973,215.417,115.268,7.765,6.125,1068.46,-2416.17
385.0,64.87,973,195.322,125.855,9.002,7.973,1034.28,-2414.95
408.0,64.87,973,153.224,147.378,10.066,8.733,992.75,-2413.26
412.0,64.87,973,139.821,181.294,22.927,15.179,962.02,-2418.45
521.0,83.6,1254,225.662,108.95,7.616,6.59,1096.11,-2416.61
522.0,83.6,1254,201.929,119.916,8.286,6.163,1049.95,-2414.37
524.0,83.6,1254,154.316,147.133,14.615,11.167,993.18,-2413.38
,5.33,80,153.836,163.62,16.065,11.779,976.5,-2417.17
,5.33,80,207.825,81.432,8.402,4.956,1253.5,-2386.19
,5.33,80,185.817,90.571,6.608,4.174,1149.72,-2391.09
,5.33,80,158.927,85.418,6.586,4.886,1151.06,-2378.74
,5.33,80,207.209,82.234,7.855,5.462,1243.85,-2387.22
444.0,68.33,1025,140.255,176.731,20.455,14.168,965.17,-2417.72
369.0,61.67,925,181.86,138.835,12.625,11.603,1008.39,-2416.11
377.0,61.67,925,145.273,198.405,21.318,16.729,951.95,-2421.72
507.0,78.53,1178,176.253,118.999,11.133,8.901,1042.99,-2407.93
2.0,3.27,49,220.83,112.231,7.384,5.785,1081.09,-2416.52
,5.87,88,172.968,144.864,10.559,9.252,998.6,-2416.04
,5.87,88,158.882,85.678,6.551,5.298,1149.58,-2379.06
,5.87,88,204.215,82.466,6.525,5.985,1235.7,-2386.56
369.0,63.33,950,208.09,113.784,7.167,6.908,1069.39,-2413.45
377.0,63.33,950,195.792,138.273,9.9,9.399,1012.0,-2418.81
384.0,63.33,950,162.196,130.133,11.346,7.396,1017.89,-2409.51
385.0,63.33,950,157.117,161.893,16.079,12.02,978.34,-2417.32
393.0,63.33,950,95.284,134.225,17.292,12.911,1000.12,-2400.22
454.0,73.13,1097,207.287,114.584,6.896,5.372,1066.62,-2413.58
455.0,73.13,1097,193.137,107.957,7.724,5.175,1080.12,-2406.46
461.0,73.13,1097,186.202,121.289,7.846,6.957,1041.19,-2411.13
464.0,73.13,1097,199.258,139.818,10.957,9.378,1010.29,-2419.95
466.0,73.13,1097,40.134,136.988,17.558,11.152,990.11,-2394.44
467.0,73.13,1097,186.153,133.481,8.324,7.126,1017.7,-2415.41
470.0,73.13,1097,146.138,153.848,14.704,10.399,984.96,-2413.78
223.0,34.93,524,216.184,107.254,6.866,6.003,1096.45,-2412.71
236.0,34.93,524,153.867,132.88,12.713,9.177,1011.85,-2408.94
238.0,34.93,524,184.685,136.044,10.528,9.715,1013.21,-2415.88
244.0,34.93,524,167.384,136.623,10.446,7.199,1008.9,-2412.66
242.0,34.93,524,131.541,165.803,17.806,12.566,972.86,-2414.37
569.0,95.8,1437,188.049,129.591,9.59,9.081,1024.98,-2414.58
575.0,95.8,1437,69.306,129.482,14.782,9.509,1001.99,-2394.91
449.0,70.4,1056,185.663,125.453,10.338,7.753,1032.26,-2412.61
454.0,70.4,1056,119.535,196.666,22.717,16.4,952.05,-2418.34
443.0,70.4,1056,138.064,157.358,16.342,11.308,980.74,-2413.4
455.0,70.4,1056,89.557,178.343,23.532,16.339,961.42,-2411.64
152.0,25.67,385,204.323,118.021,8.417,8.156,1055.73,-2414.23
154.0,25.67,385,201.277,103.101,7.124,4.522,1102.85,-2405.78
167.0,25.67,385,171.601,149.478,11.704,8.702,992.77,-2416.95
172.0,25.67,385,157.835,145.068,12.286,8.803,996.1,-2413.41
152.0,24.27,364,171.414,148.997,13.687,11.527,993.31,-2416.8
154.0,24.27,364,175.187,120.021,10.026,5.959,1040.39,-2408.15
155.0,24.27,364,20.285,158.364,23.266,15.871,970.77,-2399.31
157.0,24.27,364,71.675,129.83,17.891,10.976,1001.92,-2395.35
2.0,3.73,56,225.152,107.583,6.556,5.656,1101.26,-2415.8
454.0,72.6,1089,199.174,121.875,8.418,7.039,1044.25,-2414.43
455.0,72.6,1089,183.036,114.396,8.732,5.988,1056.56,-2407.33
461.0,72.6,1089,173.497,131.493,9.978,8.362,1018.16,-2412.18
464.0,72.6,1089,186.203,155.136,13.21,11.974,988.21,-2420.82
466.0,72.6,1089,69.644,126.653,14.836,9.109,1005.53,-2393.74
467.0,72.6,1089,171.53,146.491,10.807,9.175,996.34,-2416.2
470.0,72.6,1089,116.444,178.128,21.897,13.254,962.9,-2414.85
88.0,18.2,273,201.042,119.816,7.96,6.267,1049.86,-2414.11
92.0,18.2,273,11.136,155.072,21.423,14.434,972.5,-2397.45
97.0,18.2,273,139.227,144.445,13.926,9.096,994.25,-2410.17
99.0,18.2,273,163.672,151.276,13.945,10.036,989.7,-2416.01
377.0,65.53,983,220.824,108.849,6.944,5.718,1093.33,-2414.98
385.0,65.53,983,204.684,116.958,7.419,6.524,1058.73,-2413.89
408.0,65.53,983,176.624,129.392,8.575,6.953,1022.49,-2412.09
412.0,65.53,983,168.973,153.033,16.453,11.361,988.42,-2417.32
416.0,65.53,983,127.717,190.444,25.155,18.821,955.79,-2418.38
114.0,20.2,303,140.698,158.662,16.73,11.894,979.78,-2414.1
115.0,20.2,303,204.362,118.136,8.703,8.446,1055.45,-2414.29
444.0,69.0,1035,169.869,148.616,12.734,10.322,993.55,-2416.43
448.0,69.0,1035,97.895,132.327,14.894,10.144,1002.84,-2399.85
,98.73,1481,93.846,196.748,27.467,19.419,951.22,-2415.43
,98.73,1481,204.061,107.43,7.46,5.859,1088.16,-2409.16
,98.73,1481,181.223,160.069,10.002,10.419,982.45,-2420.91
114.0,21.2,318,176.326,129.821,9.99,7.447,1021.66,-2412.18
115.0,21.2,318,217.156,106.737,7.089,5.955,1099.15,-2412.74
119.0,21.2,318,145.476,140.909,13.117,8.775,999.4,-2410.12
27.0,11.8,177,192.677,116.972,6.907,5.013,1053.78,-2410.84
41.0,11.8,177,185.622,136.078,9.698,7.4,1013.35,-2416.08
48.0,11.8,177,204.346,118.336,9.86,8.137,1054.91,-2414.37
49.0,11.8,177,25.224,157.684,22.872,16.231,971.57,-2399.62
289.0,43.93,659,172.834,132.296,10.269,8.927,1016.69,-2412.32
296.0,43.93,659,183.861,142.732,11.734,10.677,1003.19,-2417.55
297.0,43.93,659,190.865,131.148,10.873,8.415,1022.86,-2415.7
454.0,72.47,1087,195.967,124.354,8.105,6.481,1037.65,-2414.57
455.0,72.47,1087,180.669,116.119,9.133,6.109,1051.29,-2407.6
461.0,72.47,1087,169.647,135.247,10.829,8.451,1011.39,-2412.66
464.0,72.47,1087,181.927,160.266,14.307,12.304,982.32,-2421.07
466.0,72.47,1087,76.13,124.187,13.846,8.788,1009.83,-2393.46
467.0,72.47,1087,166.885,151.027,11.296,9.086,990.38,-2416.49
470.0,72.47,1087,106.832,185.862,23.449,14.802,957.63,-2415.08
586.0,99.67,1495,138.375,181.047,19.973,14.53,962.11,-2418.21
279.0,41.0,615,183.554,112.885,7.777,6.124,1060.78,-2406.7
285.0,41.0,615,143.567,173.137,22.783,16.945,967.99,-2417.52
,7.07,106,164.272,157.981,15.793,11.871,982.76,-2417.63
,7.07,106,131.747,164.656,15.639,11.175,973.81,-2414.15
,7.07,106,201.23,120.096,7.092,5.61,1049.24,-2414.26
,7.07,106,234.597,91.41,5.777,5.503,1207.73,-2409.02
303.0,45.73,686,209.275,112.656,8.015,6.393,1073.47,-2413.28
311.0,45.73,686,10.911,172.771,22.486,15.912,961.15,-2402.16
337.0,53.13,797,142.359,157.197,16.915,12.076,981.3,-2414.01
339.0,53.13,797,193.076,116.31,8.57,7.024,1055.64,-2410.64
303.0,46.27,694,215.696,107.186,6.569,5.615,1096.4,-2412.52
369.0,64.53,968,220.06,103.038,5.544,5.995,1117.24,-2411.64
377.0,64.53,968,212.16,118.97,7.522,7.011,1056.45,-2416.7
