id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
341.0,58.0,870,207.496,119.076,7.952,5.875,301054.26,4767584.51
341.0,58.07,871,208.385,117.882,8.063,6.445,301057.79,4767584.74
341.0,58.13,872,209.084,116.715,7.966,6.575,301061.31,4767585.02
341.0,58.2,873,209.737,115.861,7.885,6.165,301064.03,4767585.19
341.0,58.27,874,210.74,115.002,7.794,6.059,301067.01,4767585.27
341.0,58.33,875,211.557,114.372,7.419,5.545,301069.3,4767585.31
341.0,58.4,876,212.252,113.85,7.514,5.407,301071.25,4767585.34
341.0,58.47,877,212.656,112.823,6.877,5.364,301074.69,4767585.68
341.0,58.53,878,213.15,112.081,6.546,5.441,301077.36,4767585.87
341.0,58.6,879,213.989,111.216,6.889,5.359,301080.71,4767586.02
341.0,58.67,880,214.841,110.443,6.665,5.479,301083.85,4767586.12
341.0,58.73,881,215.712,109.735,7.063,5.527,301086.87,4767586.2
341.0,58.8,882,216.354,109.204,7.447,5.731,301089.19,4767586.26
341.0,58.87,883,216.967,108.422,7.484,5.748,301092.48,4767586.45
341.0,58.93,884,217.483,107.865,7.08,5.397,301094.94,4767586.57
341.0,59.0,885,217.903,107.356,7.075,5.532,301097.2,4767586.7
341.0,59.07,886,218.632,106.98,6.503,5.456,301099.18,4767586.66
341.0,59.13,887,219.563,106.125,6.948,5.023,301103.32,4767586.8
341.0,59.2,888,220.308,105.492,6.74,4.786,301106.52,4767586.89
341.0,59.27,889,220.736,104.991,6.721,4.718,301109.0,4767587.02
341.0,59.33,890,221.279,104.112,6.212,4.82,301113.31,4767587.33
341.0,59.4,891,221.49,103.896,6.068,4.688,301114.45,4767587.38
341.0,59.47,892,222.181,103.161,5.791,4.657,301118.41,4767587.56
341.0,59.53,893,222.632,102.754,5.585,4.541,301120.71,4767587.64
343.0,56.6,849,144.595,155.18,17.344,12.782,300983.47,4767586.13
343.0,57.73,866,142.873,156.206,16.172,11.741,300982.3,4767586.15
343.0,57.8,867,145.481,154.347,16.222,11.453,300984.39,4767586.2
343.0,57.87,868,148.32,152.19,15.698,11.056,300986.9,4767586.29
343.0,57.93,869,151.392,149.531,14.963,10.191,300990.1,4767586.47
343.0,58.0,870,154.57,147.037,14.152,9.926,300993.32,4767586.6
346.0,57.07,856,124.633,192.935,24.157,17.906,300954.26,4767581.61
346.0,57.13,857,129.22,188.783,23.847,17.69,300956.82,4767581.7
346.0,57.2,858,134.269,183.836,22.334,16.208,300960.09,4767581.86
346.0,57.27,859,139.303,179.492,21.425,15.505,300963.2,4767581.93
346.0,57.33,860,143.391,175.662,20.789,14.687,300966.12,4767582.04
346.0,57.4,861,147.5,171.948,19.97,13.884,300969.16,4767582.14
346.0,57.47,862,151.02,168.353,19.294,13.697,300972.26,4767582.31
346.0,57.53,863,154.182,165.066,18.145,13.42,300975.27,4767582.49
346.0,57.6,864,157.799,162.032,17.793,12.689,300978.27,4767582.55
346.0,57.67,865,160.956,159.13,17.204,12.666,300981.3,4767582.66
346.0,57.73,866,163.616,156.438,16.14,11.979,300984.23,4767582.81
346.0,57.8,867,166.773,153.666,16.386,11.347,300987.48,4767582.91
346.0,57.87,868,169.115,151.094,15.002,11.27,300990.59,4767583.1
346.0,57.93,869,171.898,148.896,14.6,10.937,300993.49,4767583.14
346.0,58.0,870,174.043,146.404,13.745,10.823,300996.82,4767583.37
346.0,58.07,871,176.114,144.236,12.616,10.355,300999.9,4767583.54
346.0,58.13,872,178.326,142.496,12.204,10.013,301002.57,4767583.58
346.0,58.2,873,180.634,140.446,12.712,10.066,301005.82,4767583.69
346.0,58.27,874,182.673,138.603,12.249,9.832,301008.88,4767583.8
346.0,58.33,875,184.391,136.824,11.58,9.072,301011.93,4767583.96
346.0,58.4,876,186.247,135.163,10.988,8.686,301014.95,4767584.06
346.0,58.47,877,188.236,133.432,11.388,8.921,301018.25,4767584.16
346.0,58.53,878,189.868,132.033,11.302,8.466,301021.05,4767584.24
346.0,58.6,879,191.403,130.568,10.985,8.328,301024.05,4767584.37
346.0,58.67,880,192.766,129.149,10.461,7.722,301027.04,4767584.53
346.0,58.73,881,194.681,127.363,9.768,8.073,301031.03,4767584.68
346.0,58.8,882,195.94,126.148,9.66,7.911,301033.86,4767584.81
346.0,58.87,883,197.369,124.729,10.068,7.96,301037.28,4767584.96
346.0,58.93,884,198.7,123.428,9.699,8.088,301040.56,4767585.11
346.0,59.0,885,200.107,122.21,9.219,7.78,301043.8,4767585.21
346.0,59.07,886,201.295,121.331,9.555,7.613,301046.28,4767585.25
346.0,59.13,887,202.66,119.991,9.185,7.632,301050.04,4767585.42
346.0,59.2,888,203.815,118.8,9.06,7.385,301053.5,4767585.59
346.0,59.27,889,204.86,117.916,9.217,7.128,301056.23,4767585.67
346.0,59.33,890,206.186,116.896,9.255,7.224,301059.54,4767585.73
346.0,59.4,891,207.44,116.094,9.082,6.64,301062.33,4767585.73
346.0,59.47,892,208.471,114.942,8.779,6.674,301066.12,4767585.93
346.0,59.53,893,209.375,114.12,8.539,6.272,301069.0,4767586.04
346.0,59.6,894,210.346,113.459,7.62,5.704,301071.5,4767586.06
346.0,59.67,895,211.27,112.67,7.516,5.679,301074.46,4767586.15
346.0,59.73,896,212.066,111.962,7.34,5.156,301077.17,4767586.24
346.0,59.8,897,212.732,110.864,6.981,5.144,301081.2,4767586.55
346.0,59.87,898,213.492,109.999,6.661,5.147,301084.62,4767586.74
346.0,59.93,899,214.526,109.326,6.318,5.015,301087.63,4767586.76
346.0,60.0,900,215.337,108.737,6.22,4.694,301090.28,4767586.8
351.0,57.8,867,23.527,159.398,19.812,12.747,300970.26,4767600.07
353.0,58.27,874,165.228,138.476,12.329,8.924,301005.86,4767587.17
353.0,59.53,893,165.818,138.9,12.503,8.646,301005.37,4767586.94
355.0,58.33,875,83.038,182.721,24.515,15.276,300958.48,4767588.24
355.0,58.4,876,87.875,179.07,23.294,14.9,300960.89,4767588.41
355.0,58.47,877,94.076,174.788,22.257,14.127,300963.93,4767588.56
355.0,58.53,878,100.371,171.042,21.665,12.927,300966.83,4767588.59
355.0,58.6,879,105.414,167.37,20.659,12.946,300969.79,4767588.77
355.0,58.67,880,110.263,164.124,19.891,13.021,300972.62,4767588.88
355.0,58.73,881,114.738,160.906,19.193,12.541,300975.56,4767589.05
355.0,58.8,882,118.862,157.952,18.413,11.898,300978.44,4767589.21
355.0,58.87,883,122.768,155.172,17.891,11.947,300981.3,4767589.36
355.0,58.93,884,126.808,152.671,16.952,11.077,300984.08,4767589.43
355.0,59.0,885,130.714,150.146,16.833,11.725,300987.02,4767589.53
355.0,59.07,886,133.905,148.006,15.96,10.667,300989.62,4767589.64
355.0,59.13,887,137.247,145.719,15.683,10.125,300992.54,4767589.77
355.0,59.2,888,140.494,143.749,15.04,9.525,300995.24,4767589.83
355.0,59.27,889,143.482,141.564,14.768,8.92,300998.29,4767590.01
355.0,59.33,890,146.191,139.839,14.139,8.324,301000.86,4767590.09
355.0,59.4,891,149.112,137.652,13.75,8.603,301004.21,4767590.29
355.0,59.47,892,151.662,136.103,13.2,8.054,301006.77,4767590.35
355.0,59.53,893,153.944,134.596,12.406,7.672,301009.33,4767590.45
355.0,59.6,894,156.642,132.606,12.662,8.037,301012.81,4767590.65
355.0,59.67,895,158.984,131.165,12.423,7.933,301015.53,4767590.72
355.0,59.73,896,161.0,129.539,11.325,7.144,301018.6,4767590.93
355.0,59.8,897,162.782,128.075,11.031,6.848,301021.46,4767591.14
355.0,59.87,898,165.005,126.606,10.867,7.01,301024.57,4767591.26
355.0,59.93,899,167.043,125.335,10.618,6.675,301027.39,4767591.35
355.0,60.0,900,169.119,124.175,10.537,6.276,301030.13,4767591.39
359.0,58.53,878,111.927,182.025,23.003,15.602,300960.18,4767584.99
359.0,58.6,879,116.619,178.119,21.725,15.123,300962.92,4767585.13
359.0,58.67,880,122.279,173.66,21.258,14.954,300966.29,4767585.27
359.0,58.73,881,126.783,169.919,19.031,14.571,300969.31,4767585.42
359.0,58.8,882,131.104,166.428,19.205,14.03,300972.32,4767585.56
359.0,58.87,883,135.299,163.243,18.149,12.571,300975.27,4767585.65
359.0,58.93,884,139.179,160.139,17.649,12.064,300978.3,4767585.79
359.0,59.0,885,143.075,157.268,17.249,12.204,300981.31,4767585.87
359.0,59.07,886,146.513,154.259,16.234,11.626,300984.59,4767586.06
359.0,59.13,887,149.92,151.824,15.764,10.906,300987.46,4767586.12
359.0,59.2,888,152.76,149.372,14.71,10.72,300990.45,4767586.29
359.0,59.27,889,155.585,146.898,14.073,10.213,300993.62,4767586.47
359.0,59.33,890,158.173,144.853,13.204,9.34,300996.41,4767586.59
359.0,59.4,891,161.277,142.994,12.954,8.648,300999.18,4767586.56
359.0,59.47,892,163.922,140.476,13.246,9.262,301002.89,4767586.81
359.0,59.6,894,168.795,136.897,11.596,8.426,301008.77,4767586.99
359.0,59.67,895,170.52,135.117,10.744,8.026,301011.76,4767587.22
359.0,59.73,896,172.53,133.567,10.341,7.576,301014.58,4767587.32
359.0,59.8,897,174.141,131.99,9.96,7.352,301017.48,4767587.52
359.0,59.87,898,176.277,130.344,8.956,6.599,301020.74,4767587.65
359.0,59.93,899,177.803,128.888,8.055,5.912,301023.67,4767587.84
359.0,60.0,900,179.82,127.605,7.875,5.973,301026.52,4767587.87
363.0,59.27,889,120.461,196.915,22.368,17.561,300951.95,4767581.51
363.0,59.33,890,125.073,192.992,22.241,16.647,300954.24,4767581.55
363.0,59.4,891,130.339,188.45,21.651,15.975,300957.07,4767581.61
363.0,59.47,892,134.946,184.111,20.778,14.837,300959.94,4767581.72
363.0,59.53,893,139.24,180.21,19.834,14.117,300962.71,4767581.81
363.0,59.6,894,143.139,176.448,19.296,13.585,300965.54,4767581.94
363.0,59.67,895,146.67,172.89,18.417,13.263,300968.38,4767582.09
363.0,59.73,896,149.771,169.482,17.6,13.587,300971.25,4767582.28
363.0,59.8,897,153.121,166.279,16.69,13.035,300974.14,4767582.41
363.0,59.87,898,156.312,163.338,16.941,12.626,300976.96,4767582.51
363.0,59.93,899,159.252,160.467,16.042,12.481,300979.86,4767582.65
363.0,60.0,900,162.034,157.981,15.441,11.986,300982.52,4767582.73
365.0,59.67,895,99.075,119.35,14.532,8.702,301021.42,4767605.68
365.0,59.73,896,96.923,119.866,14.987,8.969,301020.14,4767605.74
365.0,59.8,897,93.785,121.401,14.854,9.012,301017.12,4767605.44
365.0,59.87,898,90.591,122.679,15.294,9.734,301014.59,4767605.29
365.0,59.93,899,87.627,123.882,16.334,9.874,301012.31,4767605.14
365.0,60.0,900,84.31,124.815,16.358,10.014,301010.41,4767605.17
369.0,60.13,902,126.594,191.498,24.097,18.944,300955.14,4767581.59
369.0,60.2,903,129.961,188.645,23.441,18.724,300956.94,4767581.62
369.0,60.27,904,133.838,184.691,21.999,17.954,300959.52,4767581.77
369.0,60.33,905,137.29,181.266,20.71,17.293,300961.9,4767581.89
369.0,60.4,906,140.534,178.096,20.38,16.493,300964.23,4767582.0
369.0,60.47,907,143.976,175.153,19.926,16.614,300966.53,4767582.05
369.0,60.53,908,146.827,172.275,19.094,16.551,300968.86,4767582.18
369.0,60.6,909,149.701,169.59,18.947,16.206,300971.16,4767582.27
369.0,60.67,910,152.038,167.242,17.668,15.362,300973.25,4767582.38
369.0,60.73,911,154.453,164.801,17.206,15.201,300975.52,4767582.5
369.0,60.8,912,156.753,162.474,16.933,14.774,300977.78,4767582.62
369.0,60.87,913,159.261,160.32,16.258,14.827,300980.0,4767582.68
369.0,60.93,914,161.468,158.168,15.578,14.212,300982.28,4767582.78
369.0,61.0,915,163.762,155.948,15.112,13.789,300984.75,4767582.9
369.0,61.07,916,165.876,153.982,14.711,13.613,300987.03,4767582.99
369.0,61.13,917,168.032,151.997,14.914,13.436,300989.44,4767583.08
369.0,61.2,918,170.025,150.118,14.495,13.359,300991.82,4767583.18
369.0,61.27,919,172.031,148.128,14.469,13.054,300994.42,4767583.31
369.0,61.33,920,173.666,146.591,14.084,12.338,300996.53,4767583.39
369.0,61.4,921,175.201,144.857,13.032,11.663,300998.95,4767583.55
369.0,61.47,922,177.227,143.315,13.596,12.086,301001.29,4767583.57
369.0,61.53,923,178.815,141.918,12.799,12.04,301003.45,4767583.64
369.0,61.6,924,180.336,140.332,12.436,11.566,301005.93,4767583.78
369.0,61.67,925,181.86,138.835,12.625,11.603,301008.39,4767583.89
369.0,61.73,926,183.358,137.441,12.003,11.701,301010.77,4767583.99
369.0,61.8,927,184.462,135.982,10.924,10.69,301013.26,4767584.19
369.0,61.87,928,185.545,134.764,10.179,10.508,301015.44,4767584.33
369.0,61.93,929,186.783,133.458,10.103,10.591,301017.88,4767584.46
369.0,62.0,930,187.845,132.162,9.164,10.266,301020.34,4767584.64
369.0,62.07,931,189.243,131.133,9.537,10.1,301022.49,4767584.66
369.0,62.13,932,190.808,129.948,10.387,10.045,301025.03,4767584.7
369.0,62.2,933,192.246,128.753,10.214,9.355,301027.65,4767584.77
369.0,62.27,934,193.287,127.862,9.533,9.111,301029.66,4767584.83
369.0,62.33,935,194.33,126.693,8.985,9.358,301032.28,4767584.99
369.0,62.4,936,195.577,125.718,9.301,9.341,301034.64,4767585.04
369.0,62.47,937,196.533,124.645,8.864,9.181,301037.2,4767585.19
369.0,62.53,938,197.736,123.776,8.934,8.83,301039.47,4767585.22
369.0,62.6,939,198.807,122.64,8.927,8.939,301042.37,4767585.37
369.0,62.67,940,200.054,121.801,9.356,8.829,301044.73,4767585.38
369.0,62.73,941,200.918,121.064,9.09,8.506,301046.78,4767585.44
369.0,62.8,942,201.678,120.075,8.621,8.233,301049.46,4767585.63
369.0,62.87,943,202.741,118.893,8.519,8.543,301052.83,4767585.83
369.0,62.93,944,203.503,118.048,8.015,8.542,301055.33,4767585.97
369.0,63.0,945,204.205,117.361,7.942,8.372,301057.44,4767586.07
369.0,63.07,946,204.84,116.788,7.403,7.778,301059.26,4767586.14
369.0,63.13,947,205.363,116.214,7.177,7.509,301061.07,4767586.24
369.0,63.2,948,206.407,115.225,7.227,7.785,301064.34,4767586.38
369.0,63.27,949,207.32,114.522,6.701,6.754,301066.82,4767586.43
369.0,63.33,950,208.09,113.784,7.167,6.908,301069.39,4767586.55
369.0,63.4,951,208.853,113.2,6.992,7.145,301071.56,4767586.59
369.0,63.47,952,209.505,112.467,6.719,6.767,301074.19,4767586.74
369.0,63.53,953,210.308,111.662,6.963,6.689,301077.21,4767586.89
369.0,63.6,954,210.937,110.915,7.039,7.064,301080.02,4767587.06
369.0,63.67,955,211.564,110.396,7.192,6.738,301082.14,4767587.12
369.0,63.73,956,212.122,109.84,6.162,6.525,301084.38,4767587.23
369.0,63.8,957,212.568,109.18,5.936,6.803,301086.98,4767587.42
369.0,63.87,958,213.263,108.731,5.646,7.075,301089.02,4767587.44
369.0,63.93,959,214.128,107.786,6.116,6.467,301093.07,4767587.66
369.0,64.0,960,214.947,107.28,6.15,6.303,301095.54,4767587.67
369.0,64.07,961,215.564,106.791,6.294,6.393,301097.86,4767587.73
369.0,64.13,962,216.14,106.096,5.763,6.12,301101.03,4767587.92
369.0,64.2,963,216.726,105.577,5.544,6.424,301103.57,4767588.02
369.0,64.27,964,217.358,105.082,5.309,6.576,301106.1,4767588.09
369.0,64.33,965,218.004,104.456,5.308,6.756,301109.26,4767588.23
369.0,64.4,966,218.634,104.019,5.308,6.086,301111.66,4767588.27
369.0,64.47,967,219.26,103.393,5.441,5.878,301114.97,4767588.42
369.0,64.53,968,220.06,103.038,5.544,5.995,301117.24,4767588.36
369.0,64.6,969,220.495,102.82,5.445,6.396,301118.62,4767588.34
369.0,64.67,970,220.934,102.546,5.242,6.547,301120.28,4767588.35
370.0,60.13,902,50.276,136.37,16.124,10.261,300991.88,4767604.65
370.0,60.2,903,46.046,137.42,16.749,10.985,300990.34,4767604.73
370.0,60.27,904,41.638,139.466,17.8,10.865,300987.88,4767604.48
370.0,60.33,905,36.813,141.137,17.41,10.512,300985.83,4767604.41
370.0,60.4,906,32.035,143.027,18.048,10.954,300983.68,4767604.26
370.0,60.47,907,26.631,144.839,18.498,11.154,300981.63,4767604.22
370.0,60.53,908,21.188,146.776,18.591,11.813,300979.56,4767604.13
370.0,60.6,909,16.109,148.527,19.168,12.223,300977.75,4767604.08
370.0,60.67,910,10.902,150.718,19.936,12.559,300975.68,4767603.9
370.0,60.73,911,6.997,152.733,16.658,12.704,300973.91,4767603.66
370.0,60.8,912,3.876,154.325,11.077,11.469,300972.55,4767603.47
377.0,61.67,925,145.273,198.405,21.318,16.729,300951.95,4767578.28
377.0,61.73,926,148.096,194.79,20.782,16.295,300954.06,4767578.41
377.0,61.8,927,151.622,190.699,20.035,15.66,300956.6,4767578.52
377.0,61.87,928,154.849,186.979,19.608,15.517,300959.05,4767578.62
377.0,61.93,929,158.096,183.484,19.186,14.884,300961.5,4767578.7
377.0,62.0,930,160.983,180.422,18.826,14.753,300963.76,4767578.76
377.0,62.07,931,163.405,177.397,17.944,14.08,300966.08,4767578.89
377.0,62.13,932,166.054,174.158,17.248,13.837,300968.71,4767579.02
377.0,62.2,933,168.282,171.655,16.723,13.649,300970.86,4767579.11
377.0,62.27,934,170.679,168.727,16.018,13.548,300973.47,4767579.24
377.0,62.33,935,172.691,166.334,15.359,12.991,300975.72,4767579.35
377.0,62.4,936,174.774,163.983,15.016,12.383,300978.04,4767579.44
377.0,62.47,937,176.962,161.695,14.607,12.28,300980.41,4767579.51
377.0,62.53,938,178.616,159.479,13.489,12.26,300982.76,4767579.66
377.0,62.6,939,180.697,157.289,13.394,11.829,300985.24,4767579.73
377.0,62.67,940,182.208,155.221,13.314,11.948,300987.63,4767579.88
377.0,62.73,941,183.862,153.262,13.026,11.007,300990.02,4767580.0
377.0,62.8,942,185.484,151.352,13.251,11.296,300992.44,4767580.11
377.0,62.87,943,186.845,149.417,12.505,10.969,300994.96,4767580.28
377.0,62.93,944,188.113,147.617,11.567,10.728,300997.4,4767580.44
377.0,63.0,945,189.552,146.125,11.504,10.966,300999.56,4767580.51
377.0,63.07,946,190.556,144.494,11.581,10.39,301001.91,4767580.7
377.0,63.13,947,192.097,142.935,10.898,10.029,301004.34,4767580.77
377.0,63.2,948,193.474,141.382,10.468,9.766,301006.82,4767580.87
377.0,63.27,949,194.472,139.722,10.146,9.398,301009.49,4767581.09
377.0,63.33,950,195.792,138.273,9.9,9.399,301012.0,4767581.19
377.0,63.4,951,196.714,136.621,9.844,9.133,301014.84,4767581.43
377.0,63.47,952,197.676,135.401,9.693,9.339,301017.08,4767581.55
377.0,63.53,953,198.481,134.374,8.934,8.98,301019.02,4767581.66
377.0,63.6,954,199.754,133.055,8.502,8.563,301021.64,4767581.75
377.0,63.67,955,200.999,131.798,9.263,8.235,301024.24,4767581.84
377.0,63.73,956,202.047,130.728,9.183,8.194,301026.52,4767581.91
377.0,63.8,957,202.971,129.776,9.018,7.832,301028.6,4767581.98
377.0,63.87,958,203.861,128.488,8.477,7.823,301031.41,4767582.17
377.0,63.93,959,204.88,127.356,8.757,7.919,301034.04,4767582.28
377.0,64.0,960,205.974,126.399,8.548,7.77,301036.4,4767582.31
377.0,64.07,961,206.77,125.4,8.14,7.641,301038.83,4767582.44
377.0,64.13,962,207.613,124.451,7.88,7.736,301041.23,4767582.55
377.0,64.2,963,208.34,123.392,8.09,7.845,301043.92,4767582.72
377.0,64.27,964,208.963,122.603,8.176,7.839,301046.01,4767582.83
377.0,64.33,965,209.655,121.663,8.382,7.668,301048.54,4767582.98
377.0,64.4,966,210.579,120.878,8.347,7.222,301050.85,4767583.02
377.0,64.47,967,211.506,119.998,7.995,6.91,301053.47,4767583.09
377.0,64.53,968,212.16,118.97,7.522,7.011,301056.45,4767583.3
377.0,64.6,969,212.69,118.074,7.108,7.083,301059.11,4767583.49
377.0,64.67,970,213.277,117.376,7.609,6.903,301061.31,4767583.6
377.0,64.73,971,214.117,116.705,7.547,6.39,301063.6,4767583.63
377.0,64.8,972,214.712,115.876,7.72,6.085,301066.3,4767583.79
377.0,64.87,973,215.417,115.268,7.765,6.125,301068.46,4767583.83
377.0,64.93,974,216.1,114.534,7.108,5.858,301071.05,4767583.93
377.0,65.0,975,216.701,113.591,7.067,6.321,301074.34,4767584.15
377.0,65.07,976,217.207,112.869,7.037,6.041,301076.95,4767584.31
377.0,65.13,977,217.643,111.995,6.696,5.736,301080.1,4767584.56
377.0,65.2,978,218.151,111.443,7.423,5.748,301082.28,4767584.65
377.0,65.27,979,218.551,110.946,7.489,5.586,301084.24,4767584.76
377.0,65.33,980,219.31,110.282,7.55,5.284,301087.06,4767584.82
377.0,65.4,981,219.807,109.861,7.421,5.517,301088.9,4767584.86
377.0,65.47,982,220.385,109.712,7.079,5.437,301089.8,4767584.75
377.0,65.53,983,220.824,108.849,6.944,5.718,301093.33,4767585.02
377.0,65.6,984,221.129,108.142,6.704,5.45,301096.26,4767585.26
377.0,65.67,985,221.47,107.447,6.694,5.32,301099.25,4767585.5
377.0,65.73,986,221.647,106.904,6.355,5.664,301101.58,4767585.71
377.0,65.8,987,221.754,106.644,6.147,5.444,301102.73,4767585.81
377.0,65.87,988,222.685,105.694,5.327,5.208,301107.41,4767585.99
377.0,65.93,989,223.217,105.32,5.014,5.131,301109.44,4767586.01
377.0,66.0,990,223.696,104.755,5.338,5.229,301112.31,4767586.15
377.0,66.07,991,224.385,104.533,5.623,5.371,301113.85,4767586.03
377.0,66.13,992,224.865,103.594,5.996,5.356,301118.59,4767586.38
377.0,66.2,993,225.18,102.92,5.882,5.559,301122.08,4767586.65
377.0,66.27,994,225.288,102.479,6.044,5.558,301124.32,4767586.86
377.0,66.33,995,225.523,102.249,6.377,5.575,301125.67,4767586.91
384.0,62.47,937,126.357,155.355,18.05,11.605,300981.48,4767588.8
384.0,62.53,938,129.555,153.071,18.089,10.977,300983.97,4767588.92
384.0,62.6,939,133.087,150.427,17.343,10.987,300986.99,4767589.1
384.0,62.67,940,136.192,148.041,16.098,10.832,300989.86,4767589.28
384.0,62.73,941,139.671,146.101,15.492,9.746,300992.43,4767589.28
384.0,62.8,942,142.778,143.846,15.003,9.782,300995.44,4767589.44
384.0,62.87,943,145.274,141.895,14.661,9.022,300998.14,4767589.61
384.0,62.93,944,147.996,139.748,13.49,9.251,301001.26,4767589.81
384.0,63.0,945,149.656,138.271,11.386,7.932,301003.47,4767590.0
384.0,63.07,946,152.562,136.681,11.802,8.65,301006.12,4767590.01
384.0,63.13,947,155.395,134.765,11.955,8.018,301009.36,4767590.14
384.0,63.2,948,157.117,133.261,10.402,7.181,301011.91,4767590.34
384.0,63.27,949,159.873,131.522,10.953,7.57,301015.15,4767590.43
384.0,63.33,950,162.196,130.133,11.346,7.396,301017.89,4767590.49
384.0,63.4,951,163.846,128.931,9.9,6.516,301020.26,4767590.61
384.0,63.47,952,165.612,127.692,9.377,6.492,301022.8,4767590.73
384.0,63.53,953,168.146,126.094,10.059,6.914,301026.28,4767590.84
384.0,63.6,954,169.865,124.82,10.045,6.59,301029.11,4767590.99
384.0,63.67,955,171.507,123.817,9.184,6.174,301031.48,4767591.05
384.0,63.73,956,173.434,122.437,8.918,6.677,301034.78,4767591.21
384.0,63.8,957,175.066,121.219,8.574,6.378,301037.79,4767591.37
384.0,63.87,958,176.64,119.955,8.38,5.955,301041.0,4767591.57
384.0,63.93,959,178.282,119.023,8.217,6.036,301043.61,4767591.61
384.0,64.0,960,179.713,117.923,8.126,6.146,301046.63,4767591.78
384.0,64.07,961,181.167,116.877,8.554,6.181,301049.63,4767591.93
384.0,64.13,962,182.554,115.978,8.216,5.821,301052.35,4767592.03
384.0,64.2,963,183.737,115.407,7.972,5.507,301054.24,4767592.02
385.0,62.47,937,112.378,203.816,25.716,18.209,300948.23,4767581.44
385.0,62.53,938,116.189,200.226,24.908,17.537,300950.11,4767581.52
385.0,62.6,939,121.03,195.622,23.686,17.59,300952.66,4767581.64
385.0,62.67,940,125.326,192.039,22.731,16.382,300954.79,4767581.67
385.0,62.73,941,129.446,188.416,21.837,16.086,300957.05,4767581.73
385.0,62.8,942,133.268,184.976,21.046,15.033,300959.32,4767581.8
385.0,62.87,943,136.865,181.519,20.28,14.311,300961.72,4767581.91
385.0,62.93,944,140.297,178.223,19.749,14.113,300964.13,4767582.01
385.0,63.0,945,143.558,175.352,19.116,13.598,300966.36,4767582.08
385.0,63.07,946,146.507,172.328,18.305,13.231,300968.8,4767582.21
385.0,63.13,947,149.264,169.405,18.234,13.74,300971.28,4767582.37
385.0,63.2,948,152.241,167.071,17.187,12.904,300973.41,4767582.38
385.0,63.27,949,154.572,164.398,16.155,12.304,300975.88,4767582.56
385.0,63.33,950,157.117,161.893,16.079,12.02,300978.34,4767582.68
385.0,63.4,951,159.555,159.717,15.185,11.997,300980.6,4767582.76
385.0,63.47,952,161.938,157.612,15.091,11.579,300982.88,4767582.83
385.0,63.53,953,164.031,155.2,14.326,11.172,300985.55,4767583.02
385.0,63.6,954,166.382,153.296,14.208,10.642,300987.83,4767583.06
385.0,63.67,955,168.389,151.193,14.091,10.94,300990.39,4767583.21
385.0,63.73,956,170.48,149.18,13.676,11.008,300992.97,4767583.32
385.0,63.8,957,172.328,147.291,13.579,10.588,300995.48,4767583.46
385.0,63.87,958,174.185,145.531,12.702,10.434,300997.94,4767583.57
385.0,63.93,959,176.074,144.076,12.954,10.218,301000.1,4767583.59
385.0,64.0,960,177.917,142.526,12.462,10.257,301002.46,4767583.65
385.0,64.07,961,179.564,140.849,11.919,10.073,301005.06,4767583.79
385.0,64.13,962,181.016,139.474,11.934,9.564,301007.29,4767583.88
385.0,64.2,963,182.815,137.87,11.435,9.146,301010.01,4767583.98
385.0,64.27,964,184.259,136.328,11.184,9.262,301012.67,4767584.13
385.0,64.33,965,185.538,135.047,10.624,9.269,301014.98,4767584.24
385.0,64.4,966,186.712,134.175,9.762,8.645,301016.67,4767584.26
385.0,64.47,967,187.933,132.852,9.953,8.258,301019.17,4767584.41
385.0,64.53,968,189.304,131.448,9.677,8.821,301021.94,4767584.55
385.0,64.6,969,190.489,130.26,9.861,8.762,301024.38,4767584.67
385.0,64.67,970,192.153,128.877,10.037,8.29,301027.39,4767584.75
385.0,64.73,971,193.347,127.701,9.897,8.493,301029.99,4767584.87
385.0,64.8,972,194.42,126.603,9.189,7.973,301032.48,4767585.0
385.0,64.87,973,195.322,125.855,9.002,7.973,301034.28,4767585.05
385.0,64.93,974,196.536,124.845,9.295,7.611,301036.77,4767585.12
385.0,65.0,975,197.661,123.722,9.121,7.661,301039.56,4767585.26
385.0,65.07,976,198.644,122.644,8.852,7.711,301042.3,4767585.41
385.0,65.13,977,199.693,121.801,8.721,7.838,301044.6,4767585.47
385.0,65.2,978,200.53,120.957,8.443,7.287,301046.9,4767585.58
385.0,65.27,979,201.513,120.274,8.585,7.095,301048.91,4767585.6
385.0,65.33,980,202.482,119.345,8.506,7.008,301051.59,4767585.71
385.0,65.4,981,203.369,118.633,8.177,6.803,301053.75,4767585.77
385.0,65.47,982,204.151,117.692,7.947,7.037,301056.53,4767585.94
385.0,65.53,983,204.684,116.958,7.419,6.524,301058.73,4767586.11
385.0,65.6,984,205.692,116.394,7.771,6.666,301060.71,4767586.07
385.0,65.67,985,206.7,115.772,7.561,6.234,301062.91,4767586.06
385.0,65.73,986,207.65,114.908,7.423,6.341,301065.84,4767586.17
385.0,65.8,987,208.029,114.129,6.601,6.069,301068.32,4767586.41
385.0,65.87,988,208.814,113.671,6.576,5.813,301070.09,4767586.39
385.0,65.93,989,209.542,112.983,7.114,6.027,301072.58,4767586.5
385.0,66.0,990,210.183,112.523,6.729,5.22,301074.36,4767586.52
385.0,66.07,991,210.883,112.089,7.195,5.08,301076.12,4767586.52
