id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
2.0,1685918104.8,1685918104,12,3.898,154.311,11.085,11.473,972.57,-2396.53
1.0,1685918104.2,1685918104,3,130.237,188.395,23.454,18.687,957.1,-2418.37
2.0,1685918104.2,1685918104,3,45.698,137.537,16.739,11.018,990.19,-2395.27
9.0,1685918109.67,1685918104,85,221.47,107.447,6.694,5.32,1099.25,-2414.5
17.0,1685918109.67,1685918104,85,206.7,115.772,7.561,6.234,1062.91,-2413.94
40.0,1685918109.67,1685918104,85,180.035,126.666,7.868,6.586,1028.34,-2411.83
44.0,1685918109.67,1685918104,85,172.924,148.788,13.982,11.38,993.76,-2417.02
48.0,1685918109.67,1685918104,85,136.807,181.86,22.905,16.908,961.49,-2418.14
50.0,1685918109.67,1685918104,85,24.689,157.444,21.238,14.718,971.7,-2399.5
9.0,1685918109.93,1685918104,89,223.217,105.32,5.014,5.131,1109.44,-2413.99
17.0,1685918109.93,1685918104,89,209.542,112.983,7.114,6.027,1072.58,-2413.5
40.0,1685918109.93,1685918104,89,186.24,121.743,7.319,5.912,1040.2,-2411.32
44.0,1685918109.93,1685918104,89,180.91,141.128,12.981,10.372,1004.91,-2416.55
48.0,1685918109.93,1685918104,89,150.801,168.507,19.986,14.89,972.11,-2417.68
50.0,1685918109.93,1685918104,89,4.322,167.645,10.485,14.876,963.87,-2400.27
9.0,1685918110.0,1685918104,90,223.696,104.755,5.338,5.229,1112.31,-2413.85
17.0,1685918110.0,1685918104,90,210.183,112.523,6.729,5.22,1074.36,-2413.48
40.0,1685918110.0,1685918104,90,187.53,120.706,7.359,5.79,1042.94,-2411.19
44.0,1685918110.0,1685918104,90,182.53,139.501,12.432,10.028,1007.53,-2416.42
48.0,1685918110.0,1685918104,90,153.787,165.754,18.809,14.279,974.64,-2417.59
44.0,1685918111.73,1685918104,116,211.861,111.889,7.033,5.335,1077.3,-2413.67
48.0,1685918111.73,1685918104,116,200.73,121.578,9.576,7.655,1045.49,-2414.7
61.0,1685918111.73,1685918104,116,135.902,181.38,21.436,15.82,961.76,-2417.94
1.0,1685918105.47,1685918104,22,177.227,143.316,13.596,12.086,1001.29,-2416.43
1.0,1685918105.6,1685918104,24,180.336,140.333,12.437,11.566,1005.93,-2416.22
1.0,1685918104.6,1685918104,9,149.691,169.603,18.958,16.207,971.15,-2417.73
2.0,1685918104.6,1685918104,9,16.149,148.51,19.157,12.226,977.77,-2395.92
44.0,1685918110.67,1685918104,100,196.29,126.425,9.352,7.595,1033.4,-2415.37
48.0,1685918110.67,1685918104,100,177.457,142.849,13.779,11.208,1001.95,-2416.35
1.0,1685918105.2,1685918104,18,170.024,150.119,14.497,13.359,991.82,-2416.82
44.0,1685918111.07,1685918104,106,202.992,120.098,8.44,6.431,1049.9,-2414.71
48.0,1685918111.07,1685918104,106,187.119,133.584,10.765,8.746,1017.74,-2415.65
1.0,1685918104.33,1685918104,5,137.304,181.261,20.754,17.296,961.91,-2418.11
2.0,1685918104.33,1685918104,5,36.788,141.139,17.391,10.536,985.83,-2395.59
9.0,1685918109.4,1685918104,81,219.807,109.861,7.421,5.517,1088.9,-2415.14
17.0,1685918109.4,1685918104,81,203.369,118.633,8.177,6.803,1053.75,-2414.23
40.0,1685918109.4,1685918104,81,172.865,131.918,9.185,7.789,1017.32,-2412.2
44.0,1685918109.4,1685918104,81,164.517,157.94,17.064,12.016,982.82,-2417.66
1.0,1685918104.53,1685918104,8,146.815,172.291,19.111,16.551,968.85,-2417.82
2.0,1685918104.53,1685918104,8,21.23,146.757,18.579,11.817,979.58,-2395.86
44.0,1685918111.33,1685918104,110,207.23,116.236,7.832,6.089,1061.83,-2414.28
48.0,1685918111.33,1685918104,110,192.634,128.728,9.848,7.629,1027.8,-2415.31
9.0,1685918109.33,1685918104,80,219.31,110.282,7.55,5.284,1087.06,-2415.18
17.0,1685918109.33,1685918104,80,202.482,119.345,8.506,7.008,1051.59,-2414.29
40.0,1685918109.33,1685918104,80,170.971,133.576,9.755,8.016,1014.24,-2412.38
44.0,1685918109.33,1685918104,80,162.157,160.212,17.426,12.445,980.38,-2417.76
1.0,1685918107.6,1685918104,54,210.937,110.915,7.039,7.064,1080.02,-2412.94
9.0,1685918107.6,1685918104,54,199.754,133.055,8.502,8.563,1021.64,-2418.25
16.0,1685918107.6,1685918104,54,169.865,124.82,10.045,6.59,1029.11,-2409.01
17.0,1685918107.6,1685918104,54,166.382,153.296,14.208,10.642,987.83,-2416.94
25.0,1685918107.6,1685918104,54,77.277,142.799,19.482,14.676,988.48,-2400.9
1.0,1685918107.53,1685918104,53,210.308,111.662,6.963,6.689,1077.21,-2413.11
9.0,1685918107.53,1685918104,53,198.481,134.374,8.934,8.98,1019.02,-2418.34
16.0,1685918107.53,1685918104,53,168.146,126.094,10.059,6.914,1026.28,-2409.16
17.0,1685918107.53,1685918104,53,164.031,155.2,14.326,11.172,985.55,-2416.98
25.0,1685918107.53,1685918104,53,81.993,140.579,19.066,14.434,991.27,-2400.74
1.0,1685918107.93,1685918104,59,214.128,107.786,6.116,6.467,1093.07,-2412.34
9.0,1685918107.93,1685918104,59,204.88,127.356,8.757,7.919,1034.04,-2417.72
16.0,1685918107.93,1685918104,59,178.282,119.023,8.217,6.036,1043.61,-2408.39
17.0,1685918107.93,1685918104,59,176.074,144.076,12.954,10.218,1000.1,-2416.41
25.0,1685918107.93,1685918104,59,48.837,155.906,23.898,17.952,974.51,-2401.61
30.0,1685918107.93,1685918104,59,46.164,140.36,18.212,11.8,987.51,-2396.35
1.0,1685918107.8,1685918104,57,212.568,109.18,5.936,6.803,1086.98,-2412.58
9.0,1685918107.8,1685918104,57,202.971,129.776,9.018,7.832,1028.6,-2418.02
16.0,1685918107.8,1685918104,57,175.066,121.219,8.574,6.378,1037.79,-2408.63
17.0,1685918107.8,1685918104,57,172.328,147.291,13.579,10.588,995.48,-2416.54
25.0,1685918107.8,1685918104,57,61.121,150.328,22.227,16.506,979.98,-2401.35
1.0,1685918108.2,1685918104,63,216.726,105.577,5.544,6.424,1103.57,-2411.98
9.0,1685918108.2,1685918104,63,208.34,123.392,8.09,7.845,1043.92,-2417.28
16.0,1685918108.2,1685918104,63,183.737,115.407,7.972,5.507,1054.24,-2407.98
17.0,1685918108.2,1685918104,63,182.815,137.87,11.435,9.146,1010.01,-2416.02
25.0,1685918108.2,1685918104,63,20.864,169.481,28.593,20.997,963.56,-2402.31
30.0,1685918108.2,1685918104,63,24.871,148.426,20.957,13.921,978.53,-2396.78
44.0,1685918111.4,1685918104,111,207.847,115.806,7.926,6.037,1063.33,-2414.26
48.0,1685918111.4,1685918104,111,194.384,127.228,9.979,8.544,1031.22,-2415.2
9.0,1685918110.07,1685918104,91,224.385,104.533,5.623,5.371,1113.85,-2413.97
17.0,1685918110.07,1685918104,91,210.883,112.089,7.195,5.08,1076.12,-2413.48
40.0,1685918110.07,1685918104,91,188.902,119.885,7.358,5.42,1045.29,-2411.18
44.0,1685918110.07,1685918104,91,183.62,138.442,10.886,8.601,1009.31,-2416.35
48.0,1685918110.07,1685918104,91,155.836,162.928,16.134,13.534,977.29,-2417.33
17.0,1685918110.47,1685918104,97,214.609,108.587,5.969,4.614,1090.38,-2412.9
44.0,1685918110.47,1685918104,97,192.617,130.332,10.28,7.934,1024.79,-2415.82
48.0,1685918110.47,1685918104,97,171.285,148.643,14.647,11.869,993.71,-2416.69
1.0,1685918108.6,1685918104,69,220.495,102.82,5.445,6.396,1118.62,-2411.66
9.0,1685918108.6,1685918104,69,212.69,118.074,7.108,7.083,1059.11,-2416.51
17.0,1685918108.6,1685918104,69,190.489,130.26,9.861,8.762,1024.38,-2415.33
40.0,1685918108.6,1685918104,69,141.626,157.344,14.317,10.782,981.09,-2413.93
1.0,1685918105.27,1685918104,19,172.03,148.129,14.47,13.054,994.42,-2416.69
1.0,1685918106.67,1685918104,40,200.054,121.801,9.356,8.829,1044.73,-2414.62
9.0,1685918106.67,1685918104,40,182.208,155.221,13.314,11.948,987.63,-2420.12
16.0,1685918106.67,1685918104,40,136.192,148.041,16.098,10.832,989.86,-2410.72
17.0,1685918106.67,1685918104,40,125.326,192.039,22.731,16.382,954.79,-2418.33
20.0,1685918106.67,1685918104,40,15.126,169.294,24.881,16.611,963.4,-2401.71
44.0,1685918111.13,1685918104,107,204.127,118.741,8.501,7.187,1053.77,-2414.47
48.0,1685918111.13,1685918104,107,189.299,131.706,11.726,9.651,1021.48,-2415.53
1.0,1685918108.47,1685918104,67,219.26,103.393,5.441,5.878,1114.97,-2411.58
9.0,1685918108.47,1685918104,67,211.506,119.998,7.995,6.91,1053.47,-2416.91
17.0,1685918108.47,1685918104,67,187.933,132.852,9.953,8.258,1019.17,-2415.59
30.0,1685918108.47,1685918104,67,5.149,158.125,13.701,14.845,970.0,-2397.77
1.0,1685918106.87,1685918104,43,202.741,118.893,8.519,8.543,1052.83,-2414.17
9.0,1685918106.87,1685918104,43,186.845,149.417,12.505,10.969,994.96,-2419.72
16.0,1685918106.87,1685918104,43,145.274,141.895,14.661,9.022,998.14,-2410.39
17.0,1685918106.87,1685918104,43,136.865,181.519,20.28,14.311,961.72,-2418.09
9.0,1685918109.27,1685918104,79,218.551,110.946,7.489,5.586,1084.24,-2415.24
17.0,1685918109.27,1685918104,79,201.513,120.274,8.585,7.095,1048.91,-2414.4
40.0,1685918109.27,1685918104,79,169.123,135.102,10.331,8.699,1011.5,-2412.51
44.0,1685918109.27,1685918104,79,159.285,163.035,17.756,12.185,977.5,-2417.89
44.0,1685918111.67,1685918104,115,211.231,112.638,6.988,5.512,1074.54,-2413.83
48.0,1685918111.67,1685918104,115,199.333,122.586,9.536,7.86,1042.67,-2414.73
61.0,1685918111.67,1685918104,115,131.524,185.601,22.217,16.987,958.85,-2418.08
9.0,1685918109.8,1685918104,87,221.754,106.644,6.147,5.444,1102.73,-2414.19
17.0,1685918109.8,1685918104,87,208.029,114.129,6.601,6.069,1068.32,-2413.59
40.0,1685918109.8,1685918104,87,183.248,124.254,7.629,6.016,1033.98,-2411.63
44.0,1685918109.8,1685918104,87,177.111,144.489,13.535,11.007,999.73,-2416.71
48.0,1685918109.8,1685918104,87,144.181,174.77,20.997,15.47,966.82,-2417.91
50.0,1685918109.8,1685918104,87,12.167,162.59,21.674,15.494,967.45,-2399.68
44.0,1685918111.8,1685918104,117,212.234,111.424,7.369,5.55,1079.04,-2413.56
48.0,1685918111.8,1685918104,117,201.852,120.676,9.39,7.111,1048.06,-2414.64
61.0,1685918111.8,1685918104,117,139.947,177.521,21.051,15.835,964.6,-2417.81
9.0,1685918109.07,1685918104,76,217.207,112.869,7.037,6.041,1076.95,-2415.69
17.0,1685918109.07,1685918104,76,198.644,122.644,8.852,7.711,1042.3,-2414.59
40.0,1685918109.07,1685918104,76,161.816,140.421,10.806,9.124,1002.61,-2412.79
44.0,1685918109.07,1685918104,76,150.766,171.248,20.477,13.903,969.92,-2418.2
9.0,1685918110.2,1685918104,93,225.18,102.92,5.882,5.559,1122.08,-2413.35
17.0,1685918110.2,1685918104,93,212.056,110.497,6.899,6.025,1082.07,-2413.07
40.0,1685918110.2,1685918104,93,191.243,117.364,6.733,5.219,1052.23,-2410.66
44.0,1685918110.2,1685918104,93,187.249,135.37,11.149,8.364,1014.83,-2416.21
48.0,1685918110.2,1685918104,93,160.978,157.623,14.976,12.899,982.77,-2417.02
1.0,1685918107.0,1685918104,45,204.205,117.361,7.942,8.372,1057.44,-2413.93
9.0,1685918107.0,1685918104,45,189.552,146.125,11.504,10.966,999.56,-2419.49
16.0,1685918107.0,1685918104,45,149.656,138.271,11.386,7.932,1003.47,-2410.0
17.0,1685918107.0,1685918104,45,143.558,175.352,19.116,13.598,966.36,-2417.92
22.0,1685918107.0,1685918104,45,22.153,158.826,23.983,16.349,970.57,-2399.63
1.0,1685918104.27,1685918104,4,133.931,184.614,22.04,17.944,959.58,-2418.23
2.0,1685918104.27,1685918104,4,41.505,139.507,17.766,10.888,987.83,-2395.52
1.0,1685918105.33,1685918104,20,173.666,146.592,14.085,12.338,996.53,-2416.61
1.0,1685918106.93,1685918104,44,203.503,118.048,8.015,8.542,1055.33,-2414.03
9.0,1685918106.93,1685918104,44,188.113,147.617,11.567,10.728,997.4,-2419.56
16.0,1685918106.93,1685918104,44,147.996,139.748,13.49,9.251,1001.26,-2410.19
17.0,1685918106.93,1685918104,44,140.297,178.223,19.749,14.113,964.13,-2417.99
22.0,1685918106.93,1685918104,44,27.412,156.443,22.356,16.39,972.6,-2399.49
1.0,1685918107.87,1685918104,58,213.263,108.731,5.646,7.075,1089.02,-2412.56
9.0,1685918107.87,1685918104,58,203.861,128.488,8.477,7.823,1031.41,-2417.83
16.0,1685918107.87,1685918104,58,176.64,119.955,8.38,5.955,1041.0,-2408.43
17.0,1685918107.87,1685918104,58,174.185,145.531,12.702,10.434,997.94,-2416.43
25.0,1685918107.87,1685918104,58,54.973,153.012,23.175,16.857,977.25,-2401.45
30.0,1685918107.87,1685918104,58,50.905,138.42,18.463,12.283,989.89,-2396.19
1.0,1685918106.4,1685918104,36,195.577,125.718,9.301,9.341,1034.64,-2414.96
9.0,1685918106.4,1685918104,36,174.774,163.983,15.016,12.383,978.04,-2420.56
1.0,1685918105.93,1685918104,29,186.783,133.458,10.104,10.591,1017.88,-2415.54
9.0,1685918105.93,1685918104,29,158.096,183.484,19.186,14.884,961.5,-2421.3
1.0,1685918105.73,1685918104,26,183.358,137.441,12.004,11.701,1010.77,-2416.01
9.0,1685918105.73,1685918104,26,148.096,194.79,20.782,16.295,954.06,-2421.59
44.0,1685918110.73,1685918104,101,197.713,125.311,9.258,7.263,1036.15,-2415.32
48.0,1685918110.73,1685918104,101,179.381,141.21,13.73,10.878,1004.52,-2416.28
1.0,1685918105.67,1685918104,25,181.86,138.835,12.626,11.603,1008.39,-2416.11
9.0,1685918105.67,1685918104,25,145.273,198.405,21.318,16.729,951.95,-2421.72
1.0,1685918105.87,1685918104,28,185.545,134.764,10.179,10.508,1015.44,-2415.67
9.0,1685918105.87,1685918104,28,154.849,186.979,19.608,15.517,959.05,-2421.38
9.0,1685918110.27,1685918104,94,225.288,102.479,6.044,5.558,1124.32,-2413.14
17.0,1685918110.27,1685918104,94,212.692,109.912,6.611,5.591,1084.46,-2412.98
40.0,1685918110.27,1685918104,94,192.64,116.662,7.026,4.801,1054.56,-2410.69
44.0,1685918110.27,1685918104,94,188.508,134.258,10.726,7.824,1016.93,-2416.14
48.0,1685918110.27,1685918104,94,163.238,155.047,14.632,12.38,985.62,-2416.81
9.0,1685918110.13,1685918104,92,224.865,103.594,5.996,5.356,1118.59,-2413.62
17.0,1685918110.13,1685918104,92,211.439,111.386,7.268,5.754,1078.73,-2413.31
40.0,1685918110.13,1685918104,92,189.941,118.488,6.398,5.348,1048.97,-2410.83
44.0,1685918110.13,1685918104,92,185.412,136.567,11.389,8.909,1012.54,-2416.18
48.0,1685918110.13,1685918104,92,159.28,160.17,17.01,13.594,980.14,-2417.29
1.0,1685918104.47,1685918104,7,143.961,175.17,19.946,16.616,966.52,-2417.95
2.0,1685918104.47,1685918104,7,26.668,144.821,18.481,11.163,981.65,-2395.78
1.0,1685918108.33,1685918104,65,218.004,104.456,5.308,6.756,1109.26,-2411.77
9.0,1685918108.33,1685918104,65,209.655,121.663,8.382,7.668,1048.54,-2417.02
17.0,1685918108.33,1685918104,65,185.538,135.047,10.624,9.269,1014.98,-2415.76
25.0,1685918108.33,1685918104,65,8.914,177.129,21.504,21.509,958.62,-2402.99
30.0,1685918108.33,1685918104,65,13.411,153.497,21.954,14.371,973.79,-2397.21
1.0,1685918108.13,1685918104,62,216.14,106.096,5.763,6.12,1101.03,-2412.08
9.0,1685918108.13,1685918104,62,207.613,124.451,7.88,7.736,1041.23,-2417.45
16.0,1685918108.13,1685918104,62,182.554,115.978,8.216,5.821,1052.35,-2407.97
17.0,1685918108.13,1685918104,62,181.016,139.474,11.934,9.564,1007.29,-2416.12
25.0,1685918108.13,1685918104,62,28.153,165.681,27.732,20.052,966.32,-2402.08
30.0,1685918108.13,1685918104,62,30.731,146.182,20.003,12.768,980.86,-2396.66
44.0,1685918111.87,1685918104,118,213.065,110.752,7.049,5.403,1081.77,-2413.49
48.0,1685918111.87,1685918104,118,202.876,119.471,9.046,7.164,1051.42,-2414.44
61.0,1685918111.87,1685918104,118,143.922,174.008,20.034,15.204,967.37,-2417.73
17.0,1685918110.4,1685918104,96,214.196,108.913,5.84,4.581,1088.93,-2412.94
44.0,1685918110.4,1685918104,96,191.686,131.147,11.358,8.59,1023.07,-2415.88
48.0,1685918110.4,1685918104,96,169.171,150.496,15.16,12.556,991.27,-2416.76
43.0,1685918110.4,1685918104,96,87.31,130.683,14.041,10.016,1003.25,-2397.74
9.0,1685918109.53,1685918104,83,220.824,108.849,6.944,5.718,1093.33,-2414.98
17.0,1685918109.53,1685918104,83,204.684,116.958,7.419,6.524,1058.73,-2413.89
40.0,1685918109.53,1685918104,83,176.624,129.392,8.575,6.953,1022.49,-2412.09
44.0,1685918109.53,1685918104,83,168.973,153.033,16.453,11.361,988.42,-2417.32
48.0,1685918109.53,1685918104,83,127.717,190.444,25.155,18.821,955.79,-2418.38
1.0,1685918107.73,1685918104,56,212.122,109.84,6.162,6.525,1084.38,-2412.77
9.0,1685918107.73,1685918104,56,202.047,130.728,9.183,8.194,1026.52,-2418.09
16.0,1685918107.73,1685918104,56,173.434,122.437,8.918,6.677,1034.78,-2408.79
17.0,1685918107.73,1685918104,56,170.48,149.18,13.676,11.008,992.97,-2416.68
25.0,1685918107.73,1685918104,56,66.648,147.418,21.52,15.751,983.03,-2401.1
3.0,1685918096.0,1685918095,15,196.133,114.628,7.676,5.937,1061.44,-2410.65
4.0,1685918096.0,1685918095,15,132.614,183.228,19.972,13.933,960.4,-2417.83
5.0,1685918098.07,1685918095,46,175.293,143.715,13.773,11.303,1000.45,-2416.17
8.0,1685918098.07,1685918095,46,169.146,135.431,13.022,9.81,1011.01,-2412.62
4.0,1685918097.13,1685918095,32,172.532,145.613,11.163,9.329,997.58,-2416.15
5.0,1685918097.13,1685918095,32,147.312,171.876,20.435,15.364,969.2,-2417.82
8.0,1685918097.13,1685918095,32,133.766,163.291,20.296,14.807,975.1,-2414.14
5.0,1685918098.93,1685918095,59,189.612,124.823,10.766,13.602,1034.7,-2413.27
11.0,1685918098.93,1685918095,59,61.971,131.894,14.847,9.892,998.14,-2394.99
7.0,1685918098.93,1685918095,59,119.201,174.668,18.654,12.902,965.4,-2414.53
5.0,1685918098.53,1685918095,53,183.757,134.51,9.877,8.602,1015.47,-2415.23
8.0,1685918098.53,1685918095,53,179.07,126.518,8.011,7.133,1028.36,-2411.58
11.0,1685918098.53,1685918095,53,83.023,124.644,13.214,8.084,1010.42,-2394.58
5.0,1685918098.13,1685918095,47,176.94,142.228,13.763,11.305,1002.7,-2416.08
8.0,1685918098.13,1685918095,47,170.311,134.131,11.934,9.563,1013.24,-2412.43
3.0,1685918095.87,1685918095,13,193.803,116.183,7.91,5.62,1056.27,-2410.77
4.0,1685918095.87,1685918095,13,125.319,190.153,21.281,14.472,955.87,-2418.04
3.0,1685918096.53,1685918095,23,204.185,108.135,7.483,5.617,1085.73,-2409.58
4.0,1685918096.53,1685918095,23,154.845,162.517,15.159,10.33,977.57,-2417.09
5.0,1685918096.53,1685918095,23,116.879,200.083,25.932,19.276,950.2,-2418.54
5.0,1685918098.47,1685918095,52,182.725,135.711,10.198,8.792,1013.33,-2415.38
8.0,1685918098.47,1685918095,52,178.564,127.752,10.887,7.912,1025.92,-2411.92
11.0,1685918098.47,1685918095,52,86.127,123.525,12.944,8.322,1012.54,-2394.49
1.0,1685918095.07,1685918095,1,27.06,168.147,25.309,15.53,964.7,-2402.59
3.0,1685918095.8,1685918095,12,192.67,117.096,8.097,6.142,1053.46,-2410.89
4.0,1685918095.8,1685918095,12,121.255,193.959,22.47,15.612,953.57,-2418.14
3.0,1685918096.6,1685918095,24,204.668,107.816,7.051,4.736,1087.14,-2409.55
4.0,1685918096.6,1685918095,24,157.154,160.578,14.471,10.126,979.55,-2417.05
5.0,1685918096.6,1685918095,24,120.68,196.584,25.655,19.164,952.13,-2418.47
3.0,1685918096.73,1685918095,26,207.305,107.24,6.714,5.587,1090.82,-2410.0
4.0,1685918096.73,1685918095,26,161.611,156.38,13.672,9.583,984.07,-2416.85
5.0,1685918096.73,1685918095,26,129.122,189.479,24.558,18.111,956.41,-2418.4
3.0,1685918095.27,1685918095,4,180.956,126.46,9.449,7.156,1028.98,-2411.96
5.0,1685918098.8,1685918095,57,188.049,129.591,9.59,9.081,1024.98,-2414.58
11.0,1685918098.8,1685918095,57,69.306,129.482,14.782,9.509,1001.99,-2394.91
1.0,1685918095.13,1685918095,2,20.639,171.145,25.765,16.155,962.55,-2402.7
5.0,1685918098.33,1685918095,50,180.506,138.103,11.862,10.216,1009.21,-2415.63
8.0,1685918098.33,1685918095,50,175.383,130.032,11.187,8.11,1021.07,-2412.06
11.0,1685918098.33,1685918095,50,92.512,121.073,12.063,7.937,1017.36,-2394.22
3.0,1685918095.47,1685918095,7,185.759,122.515,8.629,7.021,1038.38,-2411.52
5.0,1685918098.4,1685918095,51,181.325,136.676,10.502,9.725,1011.54,-2415.38
8.0,1685918098.4,1685918095,51,177.338,128.875,11.12,8.499,1023.58,-2412.06
11.0,1685918098.4,1685918095,51,89.555,122.483,12.474,7.889,1014.68,-2394.48
3.0,1685918095.53,1685918095,8,187.333,121.256,9.33,6.857,1041.64,-2411.37
4.0,1685918098.0,1685918095,45,191.032,129.097,9.515,6.925,1026.68,-2415.07
5.0,1685918098.0,1685918095,45,173.582,145.252,13.925,11.49,998.2,-2416.25
8.0,1685918098.0,1685918095,45,167.246,137.122,13.895,10.084,1008.15,-2412.79
4.0,1685918097.0,1685918095,30,169.142,149.025,12.706,9.944,992.97,-2416.4
5.0,1685918097.0,1685918095,30,141.645,176.904,21.709,15.936,965.13,-2417.94
8.0,1685918097.0,1685918095,30,126.763,168.75,21.672,15.181,970.19,-2414.34
3.0,1685918096.87,1685918095,28,209.156,105.985,7.303,5.316,1096.75,-2409.85
4.0,1685918096.87,1685918095,28,165.828,152.611,13.441,9.227,988.5,-2416.69
5.0,1685918096.87,1685918095,28,135.714,182.664,23.638,17.362,960.91,-2418.14
3.0,1685918095.2,1685918095,3,179.512,127.536,10.139,7.895,1026.57,-2412.04
4.0,1685918097.2,1685918095,33,174.414,144.156,11.415,9.06,999.73,-2416.12
5.0,1685918097.2,1685918095,33,149.802,169.157,19.492,15.481,971.51,-2417.66
8.0,1685918097.2,1685918095,33,137.267,160.752,19.873,13.657,977.59,-2414.07
3.0,1685918095.93,1685918095,14,195.012,115.487,8.254,5.846,1058.61,-2410.76
4.0,1685918095.93,1685918095,14,129.225,186.588,20.629,14.397,958.14,-2417.95
4.0,1685918097.47,1685918095,37,180.693,138.357,10.162,7.731,1008.87,-2415.74
5.0,1685918097.47,1685918095,37,159.01,159.96,17.856,13.935,980.31,-2417.21
8.0,1685918097.47,1685918095,37,148.721,151.29,17.223,12.654,987.89,-2413.55
4.0,1685918097.27,1685918095,34,176.051,142.665,11.415,9.036,1001.97,-2416.03
5.0,1685918097.27,1685918095,34,152.328,166.846,19.392,14.876,973.6,-2417.59
8.0,1685918097.27,1685918095,34,140.356,158.291,19.365,13.353,980.09,-2413.96
3.0,1685918096.2,1685918095,18,199.18,111.941,7.365,5.529,1070.63,-2410.16
4.0,1685918096.2,1685918095,18,142.099,174.72,18.184,12.583,966.73,-2417.61
4.0,1685918097.6,1685918095,39,182.868,136.166,9.577,7.261,1012.64,-2415.54
5.0,1685918097.6,1685918095,39,163.192,156.007,16.425,13.339,984.62,-2417.02
8.0,1685918097.6,1685918095,39,153.517,147.719,15.587,10.867,992.4,-2413.4
4.0,1685918097.87,1685918095,43,188.087,131.446,8.305,7.167,1021.65,-2415.19
5.0,1685918097.87,1685918095,43,170.435,148.664,13.87,12.209,993.57,-2416.54
8.0,1685918097.87,1685918095,43,163.001,140.143,14.457,10.417,1003.18,-2412.92
4.0,1685918097.73,1685918095,41,185.76,133.739,9.083,7.03,1017.18,-2415.41
5.0,1685918097.73,1685918095,41,167.225,151.887,16.15,13.132,989.47,-2416.76
8.0,1685918097.73,1685918095,41,158.451,143.929,15.195,10.363,997.58,-2413.21
3.0,1685918096.8,1685918095,27,208.497,107.281,7.861,6.349,1091.41,-2410.37
4.0,1685918096.8,1685918095,27,163.742,154.292,12.997,9.553,986.46,-2416.73
5.0,1685918096.8,1685918095,27,132.621,186.102,23.497,17.425,958.59,-2418.3
7.0,1685918096.8,1685918095,27,114.885,178.415,24.141,15.886,962.63,-2414.71
4.0,1685918097.4,1685918095,36,179.182,139.609,11.051,8.738,1006.76,-2415.8
5.0,1685918097.4,1685918095,36,156.994,162.346,18.352,14.398,977.91,-2417.39
8.0,1685918097.4,1685918095,36,145.981,153.7,17.996,12.542,985.09,-2413.72
4.0,1685918097.07,1685918095,31,170.929,147.272,12.053,9.632,995.3,-2416.29
5.0,1685918097.07,1685918095,31,144.372,174.346,20.786,15.699,967.15,-2417.86
8.0,1685918097.07,1685918095,31,129.974,165.951,20.829,14.899,972.62,-2414.18
3.0,1685918095.33,1685918095,5,182.173,124.94,8.506,6.607,1032.29,-2411.65
3.0,1685918095.6,1685918095,9,188.701,120.327,9.023,6.494,1044.2,-2411.31
5.0,1685918098.73,1685918095,56,187.052,130.529,9.512,9.185,1023.03,-2414.67
11.0,1685918098.73,1685918095,56,73.068,128.386,14.483,8.912,1003.9,-2394.92
3.0,1685918096.47,1685918095,22,203.334,108.907,7.42,5.391,1082.57,-2409.75
4.0,1685918096.47,1685918095,22,152.58,164.781,15.656,10.614,975.38,-2417.21
4.0,1685918097.53,1685918095,38,181.737,137.174,9.628,7.188,1010.85,-2415.61
5.0,1685918097.53,1685918095,38,161.337,157.857,17.291,13.358,982.57,-2417.13
8.0,1685918097.53,1685918095,38,151.413,149.353,16.488,12.06,990.3,-2413.49
3.0,1685918095.67,1685918095,10,190.03,119.16,8.719,6.696,1047.39,-2411.14
5.0,1685918098.27,1685918095,49,179.525,139.426,13.217,10.277,1007.09,-2415.81
8.0,1685918098.27,1685918095,49,174.196,131.135,12.238,9.06,1018.92,-2412.2
11.0,1685918098.27,1685918095,49,95.634,119.976,11.733,7.159,1019.69,-2394.13
3.0,1685918096.13,1685918095,17,198.148,112.868,7.27,5.457,1067.37,-2410.34
4.0,1685918096.13,1685918095,17,139.28,177.198,18.667,13.261,964.79,-2417.67
5.0,1685918098.67,1685918095,55,185.925,132.096,9.203,8.776,1020.0,-2414.93
11.0,1685918098.67,1685918095,55,76.395,127.355,13.934,8.356,1005.72,-2394.91
3.0,1685918095.73,1685918095,11,191.418,118.078,8.341,6.697,1050.52,-2411.01
4.0,1685918095.73,1685918095,11,117.539,196.915,22.975,16.013,951.86,-2418.15
3.0,1685918096.93,1685918095,29,209.602,105.153,6.72,4.691,1100.33,-2409.51
4.0,1685918096.93,1685918095,29,167.494,151.029,12.628,9.103,990.46,-2416.6
5.0,1685918096.93,1685918095,29,138.904,179.795,22.261,16.845,962.97,-2418.07
3.0,1685918096.33,1685918095,20,201.136,110.466,7.559,5.56,1076.23,-2409.95
4.0,1685918096.33,1685918095,20,147.509,169.642,16.947,11.162,970.96,-2417.42
4.0,1685918097.33,1685918095,35,177.514,141.32,10.813,8.511,1004.05,-2415.95
5.0,1685918097.33,1685918095,35,154.51,164.748,18.517,14.507,975.57,-2417.5
8.0,1685918097.33,1685918095,35,143.304,155.809,18.479,13.221,982.73,-2413.82
5.0,1685918098.87,1685918095,58,189.061,127.502,10.609,10.594,1029.19,-2414.09
